t,Total
2025-04-17 00:00:00,0.0
2025-04-17 00:05:00,0.0
2025-04-17 00:10:00,0.0
2025-04-17 00:15:00,0.0
2025-04-17 00:20:00,0.0
2025-04-17 00:25:00,0.0
2025-04-17 00:30:00,0.0
2025-04-17 00:35:00,0.0
2025-04-17 00:40:00,0.0
2025-04-17 00:45:00,0.0
2025-04-17 00:50:00,0.0
2025-04-17 00:55:00,0.0
2025-04-17 01:00:00,0.0
2025-04-17 01:05:00,0.0
2025-04-17 01:10:00,0.0
2025-04-17 01:15:00,0.0
2025-04-17 01:20:00,0.0
2025-04-17 01:25:00,0.0
2025-04-17 01:30:00,0.0
2025-04-17 01:35:00,0.0
2025-04-17 01:40:00,0.0
2025-04-17 01:45:00,0.0
2025-04-17 01:50:00,0.0
2025-04-17 01:55:00,0.0
2025-04-17 02:00:00,0.0
2025-04-17 02:05:00,0.0
2025-04-17 02:10:00,0.0
2025-04-17 02:15:00,0.0
2025-04-17 02:20:00,0.0
2025-04-17 02:25:00,0.0
2025-04-17 02:30:00,0.0
2025-04-17 02:35:00,0.0
2025-04-17 02:40:00,0.0
2025-04-17 02:45:00,0.0
2025-04-17 02:50:00,0.0
2025-04-17 02:55:00,0.0
2025-04-17 03:00:00,0.0
2025-04-17 03:05:00,0.0
2025-04-17 03:10:00,0.0
2025-04-17 03:15:00,0.0
2025-04-17 03:20:00,0.0
2025-04-17 03:25:00,0.0
2025-04-17 03:30:00,0.0
2025-04-17 03:35:00,0.0
2025-04-17 03:40:00,0.0
2025-04-17 03:45:00,0.0
2025-04-17 03:50:00,0.0
2025-04-17 03:55:00,0.0
2025-04-17 04:00:00,0.0
2025-04-17 04:05:00,0.0
2025-04-17 04:10:00,0.0
2025-04-17 04:15:00,0.0
2025-04-17 04:20:00,0.0
2025-04-17 04:25:00,0.0
2025-04-17 04:30:00,0.0
2025-04-17 04:35:00,0.0
2025-04-17 04:40:00,0.0
2025-04-17 04:45:00,0.0
2025-04-17 04:50:00,0.0
2025-04-17 04:55:00,0.0
2025-04-17 05:00:00,0.0
2025-04-17 05:05:00,0.0
2025-04-17 05:10:00,0.0
2025-04-17 05:15:00,0.0
2025-04-17 05:20:00,0.0
2025-04-17 05:25:00,0.0
2025-04-17 05:30:00,0.0
2025-04-17 05:35:00,0.0
2025-04-17 05:40:00,0.0
2025-04-17 05:45:00,0.0
2025-04-17 05:50:00,0.0
2025-04-17 05:55:00,0.0
2025-04-17 06:00:00,0.0
2025-04-17 06:05:00,0.0
2025-04-17 06:10:00,0.0
2025-04-17 06:15:00,0.0
2025-04-17 06:20:00,0.0
2025-04-17 06:25:00,0.0
2025-04-17 06:30:00,0.0
2025-04-17 06:35:00,0.0
2025-04-17 06:40:00,0.0
2025-04-17 06:45:00,0.0
2025-04-17 06:50:00,0.0
2025-04-17 06:55:00,0.0
2025-04-17 07:00:00,0.0
2025-04-17 07:05:00,0.0
2025-04-17 07:10:00,0.0
2025-04-17 07:15:00,0.036
2025-04-17 07:20:00,0.189
2025-04-17 07:25:00,0.126
2025-04-17 07:30:00,0.0
2025-04-17 07:35:00,0.0
2025-04-17 07:40:00,0.0
2025-04-17 07:45:00,0.0
2025-04-17 07:50:00,0.107
2025-04-17 07:55:00,3.503
2025-04-17 08:00:00,1.997
2025-04-17 08:05:00,1.6370000000000002
2025-04-17 08:10:00,3.513
2025-04-17 08:15:00,5.134
2025-04-17 08:20:00,6.099
2025-04-17 08:25:00,8.136
2025-04-17 08:30:00,8.84
2025-04-17 08:35:00,18.073
2025-04-17 08:40:00,18.314
2025-04-17 08:45:00,14.986000000000002
2025-04-17 08:50:00,18.508000000000003
2025-04-17 08:55:00,18.096
2025-04-17 09:00:00,41.760000000000005
2025-04-17 09:05:00,66.57300000000001
2025-04-17 09:10:00,34.256
2025-04-17 09:15:00,18.58
2025-04-17 09:20:00,6.839
2025-04-17 09:25:00,5.377000000000001
2025-04-17 09:30:00,4.369000000000001
2025-04-17 09:35:00,6.570999999999999
2025-04-17 09:40:00,8.866999999999999
2025-04-17 09:45:00,12.005
2025-04-17 09:50:00,17.092
2025-04-17 09:55:00,23.763
2025-04-17 10:00:00,28.855
2025-04-17 10:05:00,31.084
2025-04-17 10:10:00,43.471
2025-04-17 10:15:00,51.859
2025-04-17 10:20:00,42.105
2025-04-17 10:25:00,28.745
2025-04-17 10:30:00,14.122
2025-04-17 10:35:00,31.21
2025-04-17 10:40:00,36.31
2025-04-17 10:45:00,31.815
2025-04-17 10:50:00,38.025000000000006
2025-04-17 10:55:00,16.373
2025-04-17 11:00:00,26.486
2025-04-17 11:05:00,23.943
2025-04-17 11:10:00,10.092999999999998
2025-04-17 11:15:00,13.07
2025-04-17 11:20:00,20.885
2025-04-17 11:25:00,30.887
2025-04-17 11:30:00,18.545
2025-04-17 11:35:00,17.571
2025-04-17 11:40:00,51.493
2025-04-17 11:45:00,52.035000000000004
2025-04-17 11:50:00,62.281
2025-04-17 11:55:00,46.958
