t,Total
2025-05-05 00:00:00,0.0
2025-05-05 00:05:00,0.0
2025-05-05 00:10:00,0.0
2025-05-05 00:15:00,0.0
2025-05-05 00:20:00,0.0
2025-05-05 00:25:00,0.0
2025-05-05 00:30:00,0.0
2025-05-05 00:35:00,0.0
2025-05-05 00:40:00,0.0
2025-05-05 00:45:00,0.0
2025-05-05 00:50:00,0.0
2025-05-05 00:55:00,0.0
2025-05-05 01:00:00,0.0
2025-05-05 01:05:00,0.0
2025-05-05 01:10:00,0.0
2025-05-05 01:15:00,0.0
2025-05-05 01:20:00,0.0
2025-05-05 01:25:00,0.0
2025-05-05 01:30:00,0.0
2025-05-05 01:35:00,0.0
2025-05-05 01:40:00,0.0
2025-05-05 01:45:00,0.0
2025-05-05 01:50:00,0.0
2025-05-05 01:55:00,0.0
2025-05-05 02:00:00,0.0
2025-05-05 02:05:00,0.0
2025-05-05 02:10:00,0.0
2025-05-05 02:15:00,0.0
2025-05-05 02:20:00,0.0
2025-05-05 02:25:00,0.0
2025-05-05 02:30:00,0.0
2025-05-05 02:35:00,0.0
2025-05-05 02:40:00,0.0
2025-05-05 02:45:00,0.0
2025-05-05 02:50:00,0.0
2025-05-05 02:55:00,0.0
2025-05-05 03:00:00,0.0
2025-05-05 03:05:00,0.0
2025-05-05 03:10:00,0.0
2025-05-05 03:15:00,0.0
2025-05-05 03:20:00,0.0
2025-05-05 03:25:00,0.0
2025-05-05 03:30:00,0.0
2025-05-05 03:35:00,0.0
2025-05-05 03:40:00,0.0
2025-05-05 03:45:00,0.0
2025-05-05 03:50:00,0.0
2025-05-05 03:55:00,0.0
2025-05-05 04:00:00,0.0
2025-05-05 04:05:00,0.0
2025-05-05 04:10:00,0.0
2025-05-05 04:15:00,0.0
2025-05-05 04:20:00,0.0
2025-05-05 04:25:00,0.0
2025-05-05 04:30:00,0.0
2025-05-05 04:35:00,0.0
2025-05-05 04:40:00,0.0
2025-05-05 04:45:00,0.0
2025-05-05 04:50:00,0.0
2025-05-05 04:55:00,0.0
2025-05-05 05:00:00,0.0
2025-05-05 05:05:00,0.0
2025-05-05 05:10:00,0.0
2025-05-05 05:15:00,0.0
2025-05-05 05:20:00,0.0
2025-05-05 05:25:00,0.0
2025-05-05 05:30:00,0.0
2025-05-05 05:35:00,0.0
2025-05-05 05:40:00,0.0
2025-05-05 05:45:00,0.0
2025-05-05 05:50:00,0.0
2025-05-05 05:55:00,0.0
2025-05-05 06:00:00,0.0
2025-05-05 06:05:00,0.0
2025-05-05 06:10:00,0.0
2025-05-05 06:15:00,0.0
2025-05-05 06:20:00,0.0
2025-05-05 06:25:00,0.686
2025-05-05 06:30:00,1.4639999999999995
2025-05-05 06:35:00,2.8600000000000003
2025-05-05 06:40:00,3.9180000000000006
2025-05-05 06:45:00,5.19
2025-05-05 06:50:00,6.943
2025-05-05 06:55:00,7.936
2025-05-05 07:00:00,9.072
2025-05-05 07:05:00,10.485
2025-05-05 07:10:00,10.73
2025-05-05 07:15:00,9.844
2025-05-05 07:20:00,13.82
2025-05-05 07:25:00,12.035
2025-05-05 07:30:00,15.876
2025-05-05 07:35:00,19.133000000000003
2025-05-05 07:40:00,20.344
2025-05-05 07:45:00,21.451
2025-05-05 07:50:00,21.023
2025-05-05 07:55:00,21.401
2025-05-05 08:00:00,22.235
2025-05-05 08:05:00,19.03
2025-05-05 08:10:00,16.546999999999997
2025-05-05 08:15:00,15.088
2025-05-05 08:20:00,15.883
2025-05-05 08:25:00,20.165000000000003
2025-05-05 08:30:00,40.024
2025-05-05 08:35:00,51.925
2025-05-05 08:40:00,56.249
2025-05-05 08:45:00,54.108
2025-05-05 08:50:00,41.288
2025-05-05 08:55:00,92.689
2025-05-05 09:00:00,101.99
2025-05-05 09:05:00,47.269
2025-05-05 09:10:00,105.891
2025-05-05 09:15:00,104.252
2025-05-05 09:20:00,126.2
2025-05-05 09:25:00,139.355
2025-05-05 09:30:00,166.83399999999995
2025-05-05 09:35:00,110.405
2025-05-05 09:40:00,63.766000000000005
