t,Total
2024-08-20 00:00:00,0.0
2024-08-20 00:05:00,0.0
2024-08-20 00:10:00,0.0
2024-08-20 00:15:00,0.0
2024-08-20 00:20:00,0.0
2024-08-20 00:25:00,0.0
2024-08-20 00:30:00,0.0
2024-08-20 00:35:00,0.0
2024-08-20 00:40:00,0.0
2024-08-20 00:45:00,0.0
2024-08-20 00:50:00,0.0
2024-08-20 00:55:00,0.0
2024-08-20 01:00:00,0.0
2024-08-20 01:05:00,0.0
2024-08-20 01:10:00,0.0
2024-08-20 01:15:00,0.0
2024-08-20 01:20:00,0.0
2024-08-20 01:25:00,0.0
2024-08-20 01:30:00,0.0
2024-08-20 01:35:00,0.0
2024-08-20 01:40:00,0.0
2024-08-20 01:45:00,0.0
2024-08-20 01:50:00,0.0
2024-08-20 01:55:00,0.0
2024-08-20 02:00:00,0.0
2024-08-20 02:05:00,0.0
2024-08-20 02:10:00,0.0
2024-08-20 02:15:00,0.0
2024-08-20 02:20:00,0.0
2024-08-20 02:25:00,0.0
2024-08-20 02:30:00,0.0
2024-08-20 02:35:00,0.0
2024-08-20 02:40:00,0.0
2024-08-20 02:45:00,0.0
2024-08-20 02:50:00,0.0
2024-08-20 02:55:00,0.0
2024-08-20 03:00:00,0.0
2024-08-20 03:05:00,0.0
2024-08-20 03:10:00,0.0
2024-08-20 03:15:00,0.0
2024-08-20 03:20:00,0.0
2024-08-20 03:25:00,0.0
2024-08-20 03:30:00,0.0
2024-08-20 03:35:00,0.0
2024-08-20 03:40:00,0.0
2024-08-20 03:45:00,0.0
2024-08-20 03:50:00,0.0
2024-08-20 03:55:00,0.0
2024-08-20 04:00:00,0.0
2024-08-20 04:05:00,0.0
2024-08-20 04:10:00,0.0
2024-08-20 04:15:00,0.0
2024-08-20 04:20:00,0.0
2024-08-20 04:25:00,0.0
2024-08-20 04:30:00,0.0
2024-08-20 04:35:00,0.0
2024-08-20 04:40:00,0.0
2024-08-20 04:45:00,0.0
2024-08-20 04:50:00,0.0
2024-08-20 04:55:00,0.0
2024-08-20 05:00:00,0.0
2024-08-20 05:05:00,0.0
2024-08-20 05:10:00,0.0
2024-08-20 05:15:00,0.0
2024-08-20 05:20:00,0.0
2024-08-20 05:25:00,0.0
2024-08-20 05:30:00,0.0
2024-08-20 05:35:00,0.0
2024-08-20 05:40:00,0.0
2024-08-20 05:45:00,0.0
2024-08-20 05:50:00,0.0
2024-08-20 05:55:00,0.0
2024-08-20 06:00:00,0.0
2024-08-20 06:05:00,0.0
2024-08-20 06:10:00,0.0
2024-08-20 06:15:00,0.0
2024-08-20 06:20:00,0.0
2024-08-20 06:25:00,0.0
2024-08-20 06:30:00,0.0
2024-08-20 06:35:00,0.0
2024-08-20 06:40:00,0.0
2024-08-20 06:45:00,0.0
2024-08-20 06:50:00,0.0
2024-08-20 06:55:00,0.0
2024-08-20 07:00:00,0.001
2024-08-20 07:05:00,0.117
2024-08-20 07:10:00,0.6120000000000001
2024-08-20 07:15:00,1.112
2024-08-20 07:20:00,1.92
2024-08-20 07:25:00,1.592
2024-08-20 07:30:00,1.842
2024-08-20 07:35:00,3.81
2024-08-20 07:40:00,5.248
2024-08-20 07:45:00,6.639
2024-08-20 07:50:00,8.43
2024-08-20 07:55:00,8.315999999999999
2024-08-20 08:00:00,9.512999999999998
2024-08-20 08:05:00,12.606
2024-08-20 08:10:00,28.768
2024-08-20 08:15:00,36.745000000000005
2024-08-20 08:20:00,43.795
2024-08-20 08:25:00,47.974
2024-08-20 08:30:00,40.885000000000005
2024-08-20 08:35:00,33.726
2024-08-20 08:40:00,36.143
2024-08-20 08:45:00,33.870000000000005
2024-08-20 08:50:00,36.073
2024-08-20 08:55:00,30.883
2024-08-20 09:00:00,31.161000000000005
2024-08-20 09:05:00,36.868
2024-08-20 09:10:00,34.585
2024-08-20 09:15:00,77.783
2024-08-20 09:20:00,78.893
2024-08-20 09:25:00,79.55
2024-08-20 09:30:00,82.159
2024-08-20 09:35:00,85.547
2024-08-20 09:40:00,89.44699999999999
2024-08-20 09:45:00,94.559
2024-08-20 09:50:00,97.768
2024-08-20 09:55:00,100.999
2024-08-20 10:00:00,104.509
2024-08-20 10:05:00,107.866
2024-08-20 10:10:00,109.729
2024-08-20 10:15:00,112.671
2024-08-20 10:20:00,115.852
2024-08-20 10:25:00,120.447
2024-08-20 10:30:00,125.109
2024-08-20 10:35:00,130.43200000000002
2024-08-20 10:40:00,134.402
2024-08-20 10:45:00,137.234
2024-08-20 10:50:00,139.95700000000002
2024-08-20 10:55:00,143.81
2024-08-20 11:00:00,146.344
2024-08-20 11:05:00,148.953
2024-08-20 11:10:00,150.832
2024-08-20 11:15:00,153.45600000000002
2024-08-20 11:20:00,155.07199999999995
2024-08-20 11:25:00,157.443
2024-08-20 11:30:00,160.264
2024-08-20 11:35:00,161.65399999999997
2024-08-20 11:40:00,164.353
2024-08-20 11:45:00,166.45799999999997
2024-08-20 11:50:00,168.341
2024-08-20 11:55:00,170.354
2024-08-20 12:00:00,172.83499999999998
2024-08-20 12:05:00,174.925
2024-08-20 12:10:00,175.13799999999998
2024-08-20 12:15:00,175.95999999999998
2024-08-20 12:20:00,178.187
2024-08-20 12:25:00,179.86700000000002
2024-08-20 12:30:00,181.793
2024-08-20 12:35:00,182.569
2024-08-20 12:40:00,185.145
2024-08-20 12:45:00,188.228
2024-08-20 12:50:00,189.978
2024-08-20 12:55:00,191.36
2024-08-20 13:00:00,193.938
2024-08-20 13:05:00,194.958
2024-08-20 13:10:00,195.383
2024-08-20 13:15:00,195.217
2024-08-20 13:20:00,195.673
2024-08-20 13:25:00,197.234
2024-08-20 13:30:00,197.11
2024-08-20 13:35:00,197.021
2024-08-20 13:40:00,198.799
2024-08-20 13:45:00,198.981
2024-08-20 13:50:00,199.08
2024-08-20 13:55:00,198.931
2024-08-20 14:00:00,198.171
2024-08-20 14:05:00,196.806
2024-08-20 14:10:00,196.734
2024-08-20 14:15:00,195.394
2024-08-20 14:20:00,196.9
2024-08-20 14:25:00,195.176
2024-08-20 14:30:00,194.476
2024-08-20 14:35:00,193.294
2024-08-20 14:40:00,193.16700000000003
2024-08-20 14:45:00,192.359
2024-08-20 14:50:00,190.332
2024-08-20 14:55:00,189.48
2024-08-20 15:00:00,188.342
2024-08-20 15:05:00,188.22500000000002
2024-08-20 15:10:00,187.474
