t,Total
2024-08-14 00:00:00,0.0
2024-08-14 00:05:00,0.0
2024-08-14 00:10:00,0.0
2024-08-14 00:15:00,0.0
2024-08-14 00:20:00,0.0
2024-08-14 00:25:00,0.0
2024-08-14 00:30:00,0.0
2024-08-14 00:35:00,0.0
2024-08-14 00:40:00,0.0
2024-08-14 00:45:00,0.0
2024-08-14 00:50:00,0.0
2024-08-14 00:55:00,0.0
2024-08-14 01:00:00,0.0
2024-08-14 01:05:00,0.0
2024-08-14 01:10:00,0.0
2024-08-14 01:15:00,0.0
2024-08-14 01:20:00,0.0
2024-08-14 01:25:00,0.0
2024-08-14 01:30:00,0.0
2024-08-14 01:35:00,0.0
2024-08-14 01:40:00,0.0
2024-08-14 01:45:00,0.0
2024-08-14 01:50:00,0.0
2024-08-14 01:55:00,0.0
2024-08-14 02:00:00,0.0
2024-08-14 02:05:00,0.0
2024-08-14 02:10:00,0.0
2024-08-14 02:15:00,0.0
2024-08-14 02:20:00,0.0
2024-08-14 02:25:00,0.0
2024-08-14 02:30:00,0.0
2024-08-14 02:35:00,0.0
2024-08-14 02:40:00,0.0
2024-08-14 02:45:00,0.0
2024-08-14 02:50:00,0.0
2024-08-14 02:55:00,0.0
2024-08-14 03:00:00,0.0
2024-08-14 03:05:00,0.0
2024-08-14 03:10:00,0.0
2024-08-14 03:15:00,0.0
2024-08-14 03:20:00,0.0
2024-08-14 03:25:00,0.0
2024-08-14 03:30:00,0.0
2024-08-14 03:35:00,0.0
2024-08-14 03:40:00,0.0
2024-08-14 03:45:00,0.0
2024-08-14 03:50:00,0.0
2024-08-14 03:55:00,0.0
2024-08-14 04:00:00,0.0
2024-08-14 04:05:00,0.0
2024-08-14 04:10:00,0.0
2024-08-14 04:15:00,0.0
2024-08-14 04:20:00,0.0
2024-08-14 04:25:00,0.0
2024-08-14 04:30:00,0.0
2024-08-14 04:35:00,0.0
2024-08-14 04:40:00,0.0
2024-08-14 04:45:00,0.0
2024-08-14 04:50:00,0.0
2024-08-14 04:55:00,0.0
2024-08-14 05:00:00,0.0
2024-08-14 05:05:00,0.0
2024-08-14 05:10:00,0.0
2024-08-14 05:15:00,0.0
2024-08-14 05:20:00,0.0
2024-08-14 05:25:00,0.0
2024-08-14 05:30:00,0.0
2024-08-14 05:35:00,0.0
2024-08-14 05:40:00,0.0
2024-08-14 05:45:00,0.0
2024-08-14 05:50:00,0.0
2024-08-14 05:55:00,0.0
2024-08-14 06:00:00,0.0
2024-08-14 06:05:00,0.0
2024-08-14 06:10:00,0.0
2024-08-14 06:15:00,0.0
2024-08-14 06:20:00,0.0
2024-08-14 06:25:00,0.0
2024-08-14 06:30:00,0.0
2024-08-14 06:35:00,0.0
2024-08-14 06:40:00,0.141
2024-08-14 06:45:00,0.327
2024-08-14 06:50:00,0.7260000000000001
2024-08-14 06:55:00,1.2400000000000002
2024-08-14 07:00:00,1.848
2024-08-14 07:05:00,2.751
2024-08-14 07:10:00,3.708
2024-08-14 07:15:00,4.323
2024-08-14 07:20:00,8.493
2024-08-14 07:25:00,11.276
2024-08-14 07:30:00,10.538
2024-08-14 07:35:00,17.165
2024-08-14 07:40:00,10.545
2024-08-14 07:45:00,13.2
2024-08-14 07:50:00,16.197
2024-08-14 07:55:00,20.791
2024-08-14 08:00:00,19.106
2024-08-14 08:05:00,19.894
2024-08-14 08:10:00,13.332
2024-08-14 08:15:00,44.318
2024-08-14 08:20:00,28.207
2024-08-14 08:25:00,33.657
2024-08-14 08:30:00,33.012
2024-08-14 08:35:00,20.317
2024-08-14 08:40:00,32.54
2024-08-14 08:45:00,28.268
2024-08-14 08:50:00,57.524
2024-08-14 08:55:00,53.282
2024-08-14 09:00:00,59.86599999999999
2024-08-14 09:05:00,27.943
2024-08-14 09:10:00,25.92
2024-08-14 09:15:00,75.88300000000001
2024-08-14 09:20:00,57.93299999999999
2024-08-14 09:25:00,90.56099999999998
2024-08-14 09:30:00,91.04099999999998
2024-08-14 09:35:00,93.546
2024-08-14 09:40:00,103.326
2024-08-14 09:45:00,54.364
2024-08-14 09:50:00,104.93099999999998
2024-08-14 09:55:00,87.191
2024-08-14 10:00:00,36.524
2024-08-14 10:05:00,23.285
2024-08-14 10:10:00,27.645
2024-08-14 10:15:00,41.018
2024-08-14 10:20:00,142.831
2024-08-14 10:25:00,114.709
2024-08-14 10:30:00,78.643
2024-08-14 10:35:00,110.546
2024-08-14 10:40:00,161.722
2024-08-14 10:45:00,170.817
2024-08-14 10:50:00,156.69699999999995
2024-08-14 10:55:00,151.84300000000002
2024-08-14 11:00:00,154.28300000000002
2024-08-14 11:05:00,135.745
2024-08-14 11:10:00,108.825
2024-08-14 11:15:00,165.258
2024-08-14 11:20:00,148.41899999999998
2024-08-14 11:25:00,164.2
2024-08-14 11:30:00,30.311999999999998
2024-08-14 11:35:00,36.48500000000001
2024-08-14 11:40:00,138.337
2024-08-14 11:45:00,25.929
2024-08-14 11:50:00,163.09600000000003
