t,Total
2024-10-10 00:00:00,0.0
2024-10-10 00:05:00,0.0
2024-10-10 00:10:00,0.0
2024-10-10 00:15:00,0.0
2024-10-10 00:20:00,0.0
2024-10-10 00:25:00,0.0
2024-10-10 00:30:00,0.0
2024-10-10 00:35:00,0.0
2024-10-10 00:40:00,0.0
2024-10-10 00:45:00,0.0
2024-10-10 00:50:00,0.0
2024-10-10 00:55:00,0.0
2024-10-10 01:00:00,0.0
2024-10-10 01:05:00,0.0
2024-10-10 01:10:00,0.0
2024-10-10 01:15:00,0.0
2024-10-10 01:20:00,0.0
2024-10-10 01:25:00,0.0
2024-10-10 01:30:00,0.0
2024-10-10 01:35:00,0.0
2024-10-10 01:40:00,0.0
2024-10-10 01:45:00,0.0
2024-10-10 01:50:00,0.0
2024-10-10 01:55:00,0.0
2024-10-10 02:00:00,0.0
2024-10-10 02:05:00,0.0
2024-10-10 02:10:00,0.0
2024-10-10 02:15:00,0.0
2024-10-10 02:20:00,0.0
2024-10-10 02:25:00,0.0
2024-10-10 02:30:00,0.0
2024-10-10 02:35:00,0.0
2024-10-10 02:40:00,0.0
2024-10-10 02:45:00,0.0
2024-10-10 02:50:00,0.0
2024-10-10 02:55:00,0.0
2024-10-10 03:00:00,0.0
2024-10-10 03:05:00,0.0
2024-10-10 03:10:00,0.0
2024-10-10 03:15:00,0.0
2024-10-10 03:20:00,0.0
2024-10-10 03:25:00,0.0
2024-10-10 03:30:00,0.0
2024-10-10 03:35:00,0.0
2024-10-10 03:40:00,0.0
2024-10-10 03:45:00,0.0
2024-10-10 03:50:00,0.0
2024-10-10 03:55:00,0.0
2024-10-10 04:00:00,0.0
2024-10-10 04:05:00,0.0
2024-10-10 04:10:00,0.0
2024-10-10 04:15:00,0.0
2024-10-10 04:20:00,0.0
2024-10-10 04:25:00,0.0
2024-10-10 04:30:00,0.0
2024-10-10 04:35:00,0.0
2024-10-10 04:40:00,0.0
2024-10-10 04:45:00,0.0
2024-10-10 04:50:00,0.0
2024-10-10 04:55:00,0.0
2024-10-10 05:00:00,0.0
2024-10-10 05:05:00,0.0
2024-10-10 05:10:00,0.0
2024-10-10 05:15:00,0.0
2024-10-10 05:20:00,0.0
2024-10-10 05:25:00,0.0
2024-10-10 05:30:00,0.0
2024-10-10 05:35:00,0.0
2024-10-10 05:40:00,0.0
2024-10-10 05:45:00,0.0
2024-10-10 05:50:00,0.0
2024-10-10 05:55:00,0.0
2024-10-10 06:00:00,0.0
2024-10-10 06:05:00,0.0
2024-10-10 06:10:00,0.0
2024-10-10 06:15:00,0.0
2024-10-10 06:20:00,0.0
2024-10-10 06:25:00,0.0
2024-10-10 06:30:00,0.0
2024-10-10 06:35:00,0.0
2024-10-10 06:40:00,0.0
2024-10-10 06:45:00,0.0
2024-10-10 06:50:00,0.0
2024-10-10 06:55:00,0.0
2024-10-10 07:00:00,0.0
2024-10-10 07:05:00,0.0
2024-10-10 07:10:00,0.0
2024-10-10 07:15:00,0.0
2024-10-10 07:20:00,0.0
2024-10-10 07:25:00,0.0
2024-10-10 07:30:00,0.0
2024-10-10 07:35:00,0.0
2024-10-10 07:40:00,0.0
2024-10-10 07:45:00,0.0
2024-10-10 07:50:00,0.067
2024-10-10 07:55:00,0.224
2024-10-10 08:00:00,0.314
2024-10-10 08:05:00,0.808
2024-10-10 08:10:00,0.7030000000000001
2024-10-10 08:15:00,1.5200000000000002
2024-10-10 08:20:00,1.507
2024-10-10 08:25:00,1.474
2024-10-10 08:30:00,6.673000000000001
2024-10-10 08:35:00,8.842
2024-10-10 08:40:00,10.193
2024-10-10 08:45:00,8.684
2024-10-10 08:50:00,14.156999999999998
2024-10-10 08:55:00,11.253
2024-10-10 09:00:00,11.505
2024-10-10 09:05:00,14.188
2024-10-10 09:10:00,6.345000000000001
2024-10-10 09:15:00,5.678
2024-10-10 09:20:00,19.97
2024-10-10 09:25:00,20.129
2024-10-10 09:30:00,29.159
2024-10-10 09:35:00,42.24100000000001
2024-10-10 09:40:00,26.874
2024-10-10 09:45:00,52.24999999999999
2024-10-10 09:50:00,26.516000000000005
2024-10-10 09:55:00,43.065000000000005
2024-10-10 10:00:00,26.753
2024-10-10 10:05:00,53.318
2024-10-10 10:10:00,47.603
2024-10-10 10:15:00,41.428
2024-10-10 10:20:00,93.156
2024-10-10 10:25:00,35.422
2024-10-10 10:30:00,19.866
2024-10-10 10:35:00,23.833
2024-10-10 10:40:00,39.703
2024-10-10 10:45:00,33.521
2024-10-10 10:50:00,46.478
2024-10-10 10:55:00,37.71000000000001
2024-10-10 11:00:00,42.56099999999999
2024-10-10 11:05:00,43.20399999999999
2024-10-10 11:10:00,54.075
2024-10-10 11:15:00,54.324000000000005
2024-10-10 11:20:00,34.308
2024-10-10 11:25:00,94.648
2024-10-10 11:30:00,32.852
2024-10-10 11:35:00,36.655
2024-10-10 11:40:00,48.392
2024-10-10 11:45:00,43.607000000000006
2024-10-10 11:50:00,36.662
2024-10-10 11:55:00,42.792
2024-10-10 12:00:00,71.499
2024-10-10 12:05:00,66.707
2024-10-10 12:10:00,46.94799999999999
2024-10-10 12:15:00,35.936
2024-10-10 12:20:00,28.998
