t,Total
2025-04-30 00:00:00,0.0
2025-04-30 00:05:00,0.0
2025-04-30 00:10:00,0.0
2025-04-30 00:15:00,0.0
2025-04-30 00:20:00,0.0
2025-04-30 00:25:00,0.0
2025-04-30 00:30:00,0.0
2025-04-30 00:35:00,0.0
2025-04-30 00:40:00,0.0
2025-04-30 00:45:00,0.0
2025-04-30 00:50:00,0.0
2025-04-30 00:55:00,0.0
2025-04-30 01:00:00,0.0
2025-04-30 01:05:00,0.0
2025-04-30 01:10:00,0.0
2025-04-30 01:15:00,0.0
2025-04-30 01:20:00,0.0
2025-04-30 01:25:00,0.0
2025-04-30 01:30:00,0.0
2025-04-30 01:35:00,0.0
2025-04-30 01:40:00,0.0
2025-04-30 01:45:00,0.0
2025-04-30 01:50:00,0.0
2025-04-30 01:55:00,0.0
2025-04-30 02:00:00,0.0
2025-04-30 02:05:00,0.0
2025-04-30 02:10:00,0.0
2025-04-30 02:15:00,0.0
2025-04-30 02:20:00,0.0
2025-04-30 02:25:00,0.0
2025-04-30 02:30:00,0.0
2025-04-30 02:35:00,0.0
2025-04-30 02:40:00,0.0
2025-04-30 02:45:00,0.0
2025-04-30 02:50:00,0.0
2025-04-30 02:55:00,0.0
2025-04-30 03:00:00,0.0
2025-04-30 03:05:00,0.0
2025-04-30 03:10:00,0.0
2025-04-30 03:15:00,0.0
2025-04-30 03:20:00,0.0
2025-04-30 03:25:00,0.0
2025-04-30 03:30:00,0.0
2025-04-30 03:35:00,0.0
2025-04-30 03:40:00,0.0
2025-04-30 03:45:00,0.0
2025-04-30 03:50:00,0.0
2025-04-30 03:55:00,0.0
2025-04-30 04:00:00,0.0
2025-04-30 04:05:00,0.0
2025-04-30 04:10:00,0.0
2025-04-30 04:15:00,0.0
2025-04-30 04:20:00,0.0
2025-04-30 04:25:00,0.0
2025-04-30 04:30:00,0.0
2025-04-30 04:35:00,0.0
2025-04-30 04:40:00,0.0
2025-04-30 04:45:00,0.0
2025-04-30 04:50:00,0.0
2025-04-30 04:55:00,0.0
2025-04-30 05:00:00,0.0
2025-04-30 05:05:00,0.0
2025-04-30 05:10:00,0.0
2025-04-30 05:15:00,0.0
2025-04-30 05:20:00,0.0
2025-04-30 05:25:00,0.0
2025-04-30 05:30:00,0.0
2025-04-30 05:35:00,0.0
2025-04-30 05:40:00,0.0
2025-04-30 05:45:00,0.0
2025-04-30 05:50:00,0.0
2025-04-30 05:55:00,0.0
2025-04-30 06:00:00,0.0
2025-04-30 06:05:00,0.0
2025-04-30 06:10:00,0.0
2025-04-30 06:15:00,0.0
2025-04-30 06:20:00,0.0
2025-04-30 06:25:00,0.057
2025-04-30 06:30:00,0.369
2025-04-30 06:35:00,0.6920000000000001
2025-04-30 06:40:00,1.112
2025-04-30 06:45:00,1.962
2025-04-30 06:50:00,2.779
2025-04-30 06:55:00,4.4590000000000005
2025-04-30 07:00:00,6.449999999999999
2025-04-30 07:05:00,8.720999999999998
2025-04-30 07:10:00,9.810999999999998
2025-04-30 07:15:00,8.36
2025-04-30 07:20:00,11.914
2025-04-30 07:25:00,14.204
2025-04-30 07:30:00,17.32
2025-04-30 07:35:00,21.058000000000003
2025-04-30 07:40:00,25.889
2025-04-30 07:45:00,26.536
2025-04-30 07:50:00,27.541
2025-04-30 07:55:00,29.267000000000003
2025-04-30 08:00:00,32.474
2025-04-30 08:05:00,36.031
2025-04-30 08:10:00,40.118
2025-04-30 08:15:00,43.805
2025-04-30 08:20:00,47.726
2025-04-30 08:25:00,53.299
2025-04-30 08:30:00,57.682
2025-04-30 08:35:00,62.396
2025-04-30 08:40:00,66.935
2025-04-30 08:45:00,69.959
2025-04-30 08:50:00,74.01599999999999
2025-04-30 08:55:00,78.00000000000001
2025-04-30 09:00:00,85.49600000000001
2025-04-30 09:05:00,89.881
2025-04-30 09:10:00,93.59799999999998
2025-04-30 09:15:00,97.203
2025-04-30 09:20:00,101.986
2025-04-30 09:25:00,106.112
2025-04-30 09:30:00,110.727
2025-04-30 09:35:00,114.006
2025-04-30 09:40:00,116.58100000000002
2025-04-30 09:45:00,119.579
2025-04-30 09:50:00,123.493
2025-04-30 09:55:00,127.09
2025-04-30 10:00:00,130.826
2025-04-30 10:05:00,134.922
2025-04-30 10:10:00,139.18099999999998
2025-04-30 10:15:00,144.812
2025-04-30 10:20:00,150.74900000000002
2025-04-30 10:25:00,155.15499999999997
2025-04-30 10:30:00,158.28499999999997
2025-04-30 10:35:00,160.488
2025-04-30 10:40:00,163.411
2025-04-30 10:45:00,166.27300000000002
2025-04-30 10:50:00,169.89299999999997
2025-04-30 10:55:00,175.326
2025-04-30 11:00:00,174.307
2025-04-30 11:05:00,34.008
2025-04-30 11:10:00,125.88
2025-04-30 11:15:00,56.178999999999995
