t,Total
2025-04-11 00:00:00,0.0
2025-04-11 00:05:00,0.0
2025-04-11 00:10:00,0.0
2025-04-11 00:15:00,0.0
2025-04-11 00:20:00,0.0
2025-04-11 00:25:00,0.0
2025-04-11 00:30:00,0.0
2025-04-11 00:35:00,0.0
2025-04-11 00:40:00,0.0
2025-04-11 00:45:00,0.0
2025-04-11 00:50:00,0.0
2025-04-11 00:55:00,0.0
2025-04-11 01:00:00,0.0
2025-04-11 01:05:00,0.0
2025-04-11 01:10:00,0.0
2025-04-11 01:15:00,0.0
2025-04-11 01:20:00,0.0
2025-04-11 01:25:00,0.0
2025-04-11 01:30:00,0.0
2025-04-11 01:35:00,0.0
2025-04-11 01:40:00,0.0
2025-04-11 01:45:00,0.0
2025-04-11 01:50:00,0.0
2025-04-11 01:55:00,0.0
2025-04-11 02:00:00,0.0
2025-04-11 02:05:00,0.0
2025-04-11 02:10:00,0.0
2025-04-11 02:15:00,0.0
2025-04-11 02:20:00,0.0
2025-04-11 02:25:00,0.0
2025-04-11 02:30:00,0.0
2025-04-11 02:35:00,0.0
2025-04-11 02:40:00,0.0
2025-04-11 02:45:00,0.0
2025-04-11 02:50:00,0.0
2025-04-11 02:55:00,0.0
2025-04-11 03:00:00,0.0
2025-04-11 03:05:00,0.0
2025-04-11 03:10:00,0.0
2025-04-11 03:15:00,0.0
2025-04-11 03:20:00,0.0
2025-04-11 03:25:00,0.0
2025-04-11 03:30:00,0.0
2025-04-11 03:35:00,0.0
2025-04-11 03:40:00,0.0
2025-04-11 03:45:00,0.0
2025-04-11 03:50:00,0.0
2025-04-11 03:55:00,0.0
2025-04-11 04:00:00,0.0
2025-04-11 04:05:00,0.0
2025-04-11 04:10:00,0.0
2025-04-11 04:15:00,0.0
2025-04-11 04:20:00,0.0
2025-04-11 04:25:00,0.0
2025-04-11 04:30:00,0.0
2025-04-11 04:35:00,0.0
2025-04-11 04:40:00,0.0
2025-04-11 04:45:00,0.0
2025-04-11 04:50:00,0.0
2025-04-11 04:55:00,0.0
2025-04-11 05:00:00,0.0
2025-04-11 05:05:00,0.0
2025-04-11 05:10:00,0.0
2025-04-11 05:15:00,0.0
2025-04-11 05:20:00,0.0
2025-04-11 05:25:00,0.0
2025-04-11 05:30:00,0.0
2025-04-11 05:35:00,0.0
2025-04-11 05:40:00,0.0
2025-04-11 05:45:00,0.0
2025-04-11 05:50:00,0.0
2025-04-11 05:55:00,0.0
2025-04-11 06:00:00,0.0
2025-04-11 06:05:00,0.0
2025-04-11 06:10:00,0.0
2025-04-11 06:15:00,0.0
2025-04-11 06:20:00,0.0
2025-04-11 06:25:00,0.0
2025-04-11 06:30:00,0.0
2025-04-11 06:35:00,0.0
2025-04-11 06:40:00,0.0
2025-04-11 06:45:00,0.0
2025-04-11 06:50:00,0.0
2025-04-11 06:55:00,0.0
2025-04-11 07:00:00,0.044
2025-04-11 07:05:00,0.223
2025-04-11 07:10:00,0.477
2025-04-11 07:15:00,0.8800000000000001
2025-04-11 07:20:00,1.901
2025-04-11 07:25:00,3.2410000000000005
2025-04-11 07:30:00,5.663
2025-04-11 07:35:00,6.854000000000001
2025-04-11 07:40:00,7.461000000000001
2025-04-11 07:45:00,9.748
2025-04-11 07:50:00,13.859000000000002
2025-04-11 07:55:00,15.705000000000002
2025-04-11 08:00:00,15.937000000000005
2025-04-11 08:05:00,21.125000000000004
2025-04-11 08:10:00,25.034
2025-04-11 08:15:00,26.354
2025-04-11 08:20:00,33.726
2025-04-11 08:25:00,29.056
2025-04-11 08:30:00,28.082
2025-04-11 08:35:00,36.461
2025-04-11 08:40:00,37.259
2025-04-11 08:45:00,48.88
2025-04-11 08:50:00,54.402
2025-04-11 08:55:00,73.09899999999999
2025-04-11 09:00:00,60.50000000000001
2025-04-11 09:05:00,44.19799999999999
2025-04-11 09:10:00,80.794
2025-04-11 09:15:00,81.35199999999999
2025-04-11 09:20:00,79.551
2025-04-11 09:25:00,86.76700000000001
2025-04-11 09:30:00,90.404
2025-04-11 09:35:00,95.67900000000002
2025-04-11 09:40:00,88.575
2025-04-11 09:45:00,95.552
2025-04-11 09:50:00,105.94199999999998
2025-04-11 09:55:00,111.379
2025-04-11 10:00:00,116.95799999999998
2025-04-11 10:05:00,120.683
2025-04-11 10:10:00,124.36700000000002
2025-04-11 10:15:00,127.321
2025-04-11 10:20:00,131.091
2025-04-11 10:25:00,134.293
2025-04-11 10:30:00,136.991
2025-04-11 10:35:00,141.96000000000004
2025-04-11 10:40:00,149.00099999999998
2025-04-11 10:45:00,154.653
2025-04-11 10:50:00,159.28199999999998
2025-04-11 10:55:00,161.828
2025-04-11 11:00:00,165.93
2025-04-11 11:05:00,168.973
2025-04-11 11:10:00,171.801
2025-04-11 11:15:00,174.211
2025-04-11 11:20:00,178.464
2025-04-11 11:25:00,181.629
2025-04-11 11:30:00,183.444
2025-04-11 11:35:00,186.635
2025-04-11 11:40:00,189.414
2025-04-11 11:45:00,192.604
2025-04-11 11:50:00,194.529
2025-04-11 11:55:00,197.41200000000003
2025-04-11 12:00:00,200.863
2025-04-11 12:05:00,203.44000000000003
2025-04-11 12:10:00,205.161
2025-04-11 12:15:00,205.879
