t,Q,P,Bar,Eta
2025-09-02 10:15:00,0.0093,0.0,0.0395,0.0
2025-09-02 10:30:00,0.0092,0.0,0.0392,0.0
2025-09-02 10:45:00,0.0093,0.0,0.03949999999999999,0.0
2025-09-02 11:00:00,0.0092,0.0,0.0397,0.0
2025-09-02 11:15:00,0.0092,0.0,0.039099999999999996,0.0
2025-09-02 11:30:00,0.0093,0.0,0.039,0.0
2025-09-02 11:45:00,0.0091,0.0,0.0386,0.0
2025-09-02 12:00:00,0.0091,0.0,0.0392,0.0
2025-09-02 12:15:00,0.0091,0.0,0.038,0.0
2025-09-02 12:30:00,0.0092,0.0,0.0373,0.0
2025-09-02 12:45:00,0.0091,0.0,0.0364,0.0
2025-09-02 13:00:00,0.0092,0.0,0.0379,0.0
2025-09-02 13:15:00,0.0091,0.0,0.0366,0.0
2025-09-02 13:30:00,0.0091,0.0,0.0373,0.0
2025-09-02 13:45:00,0.0092,0.0,0.0369,0.0
2025-09-02 14:00:00,0.0092,0.0,0.0353,0.0
2025-09-02 14:15:00,0.0093,0.0,0.035,0.0
2025-09-02 14:30:00,0.0093,0.0,0.0353,0.0
2025-09-02 14:45:00,0.0096,0.0,0.0349,0.0
2025-09-02 15:00:00,0.0095,0.0,0.0356,0.0
2025-09-02 15:15:00,0.0097,0.0,0.037,0.0
2025-09-02 15:30:00,0.0097,0.0,0.0364,0.0
2025-09-02 15:45:00,0.0098,0.0,0.0356,0.0
2025-09-02 16:00:00,0.0099,0.0,0.0347,0.0
2025-09-02 16:15:00,0.0098,0.0,0.034,0.0
2025-09-02 16:30:00,0.01,0.0,0.034499999999999996,0.0
2025-09-02 16:45:00,0.0099,0.0,0.035,0.0
2025-09-02 17:00:00,0.0101,0.0,0.0343,0.0
2025-09-02 17:15:00,0.0101,0.0,0.0327,0.0
2025-09-02 17:30:00,0.0101,0.0,0.032799999999999996,0.0
2025-09-02 17:45:00,0.0101,0.0,0.0329,0.0
2025-09-02 18:00:00,0.0102,0.0,0.0329,0.0
2025-09-02 18:15:00,0.0101,0.0,0.0324,0.0
2025-09-02 18:30:00,0.0102,0.0,0.0313,0.0
