t,Total
2025-10-10 00:00:00,0.0
2025-10-10 00:05:00,0.0
2025-10-10 00:10:00,0.0
2025-10-10 00:15:00,0.0
2025-10-10 00:20:00,0.0
2025-10-10 00:25:00,0.0
2025-10-10 00:30:00,0.0
2025-10-10 00:35:00,0.0
2025-10-10 00:40:00,0.0
2025-10-10 00:45:00,0.0
2025-10-10 00:50:00,0.0
2025-10-10 00:55:00,0.0
2025-10-10 01:00:00,0.0
2025-10-10 01:05:00,0.0
2025-10-10 01:10:00,0.0
2025-10-10 01:15:00,0.0
2025-10-10 01:20:00,0.0
2025-10-10 01:25:00,0.0
2025-10-10 01:30:00,0.0
2025-10-10 01:35:00,0.0
2025-10-10 01:40:00,0.0
2025-10-10 01:45:00,0.0
2025-10-10 01:50:00,0.0
2025-10-10 01:55:00,0.0
2025-10-10 02:00:00,0.0
2025-10-10 02:05:00,0.0
2025-10-10 02:10:00,0.0
2025-10-10 02:15:00,0.0
2025-10-10 02:20:00,0.0
2025-10-10 02:25:00,0.0
2025-10-10 02:30:00,0.0
2025-10-10 02:35:00,0.0
2025-10-10 02:40:00,0.0
2025-10-10 02:45:00,0.0
2025-10-10 02:50:00,0.0
2025-10-10 02:55:00,0.0
2025-10-10 03:00:00,0.0
2025-10-10 03:05:00,0.0
2025-10-10 03:10:00,0.0
2025-10-10 03:15:00,0.0
2025-10-10 03:20:00,0.0
2025-10-10 03:25:00,0.0
2025-10-10 03:30:00,0.0
2025-10-10 03:35:00,0.0
2025-10-10 03:40:00,0.0
2025-10-10 03:45:00,0.0
2025-10-10 03:50:00,0.0
2025-10-10 03:55:00,0.0
2025-10-10 04:00:00,0.0
2025-10-10 04:05:00,0.0
2025-10-10 04:10:00,0.0
2025-10-10 04:15:00,0.0
2025-10-10 04:20:00,0.0
2025-10-10 04:25:00,0.0
2025-10-10 04:30:00,0.0
2025-10-10 04:35:00,0.0
2025-10-10 04:40:00,0.0
2025-10-10 04:45:00,0.0
2025-10-10 04:50:00,0.0
2025-10-10 04:55:00,0.0
2025-10-10 05:00:00,0.0
2025-10-10 05:05:00,0.0
2025-10-10 05:10:00,0.0
2025-10-10 05:15:00,0.0
2025-10-10 05:20:00,0.0
2025-10-10 05:25:00,0.0
2025-10-10 05:30:00,0.0
2025-10-10 05:35:00,0.0
2025-10-10 05:40:00,0.0
2025-10-10 05:45:00,0.0
2025-10-10 05:50:00,0.0
2025-10-10 05:55:00,0.0
2025-10-10 06:00:00,0.0
2025-10-10 06:05:00,0.0
2025-10-10 06:10:00,0.0
2025-10-10 06:15:00,0.0
2025-10-10 06:20:00,0.0
2025-10-10 06:25:00,0.0
2025-10-10 06:30:00,0.0
2025-10-10 06:35:00,0.0
2025-10-10 06:40:00,0.0
2025-10-10 06:45:00,0.0
2025-10-10 06:50:00,0.0
2025-10-10 06:55:00,0.0
2025-10-10 07:00:00,0.0
2025-10-10 07:05:00,0.0
2025-10-10 07:10:00,0.0
2025-10-10 07:15:00,0.0
2025-10-10 07:20:00,0.073
2025-10-10 07:25:00,0.025
2025-10-10 07:30:00,0.205
2025-10-10 07:35:00,0.51
2025-10-10 07:40:00,0.763
2025-10-10 07:45:00,2.526
2025-10-10 07:50:00,3.093
2025-10-10 07:55:00,3.398
2025-10-10 08:00:00,5.391
2025-10-10 08:05:00,6.289
2025-10-10 08:10:00,4.989
2025-10-10 08:15:00,5.425
2025-10-10 08:20:00,9.205
2025-10-10 08:25:00,9.098
2025-10-10 08:30:00,13.464
2025-10-10 08:35:00,25.905
2025-10-10 08:40:00,31.721
2025-10-10 08:45:00,37.015
2025-10-10 08:50:00,40.116
2025-10-10 08:55:00,43.41
2025-10-10 09:00:00,46.400000000000006
2025-10-10 09:05:00,49.815
2025-10-10 09:10:00,53.407
2025-10-10 09:15:00,54.662
2025-10-10 09:20:00,52.105
2025-10-10 09:25:00,53.156
2025-10-10 09:30:00,64.007
2025-10-10 09:35:00,63.446
2025-10-10 09:40:00,66.08600000000001
2025-10-10 09:45:00,56.516000000000005
2025-10-10 09:50:00,67.53200000000001
2025-10-10 09:55:00,70.172
2025-10-10 10:00:00,79.967
2025-10-10 10:05:00,82.97399999999999
2025-10-10 10:10:00,85.599
2025-10-10 10:15:00,81.498
2025-10-10 10:20:00,87.394
2025-10-10 10:25:00,90.813
2025-10-10 10:30:00,100.787
2025-10-10 10:35:00,107.864
2025-10-10 10:40:00,108.624
2025-10-10 10:45:00,96.166
2025-10-10 10:50:00,98.825
2025-10-10 10:55:00,89.577
2025-10-10 11:00:00,103.5
2025-10-10 11:05:00,106.188
2025-10-10 11:10:00,107.37
2025-10-10 11:15:00,107.015
2025-10-10 11:20:00,102.65
2025-10-10 11:25:00,104.754
2025-10-10 11:30:00,94.649
2025-10-10 11:35:00,94.085
2025-10-10 11:40:00,95.72
2025-10-10 11:45:00,84.805
2025-10-10 11:50:00,89.0
2025-10-10 11:55:00,86.155
2025-10-10 12:00:00,100.002
2025-10-10 12:05:00,101.623
2025-10-10 12:10:00,105.521
2025-10-10 12:15:00,113.166
2025-10-10 12:20:00,114.091
2025-10-10 12:25:00,114.88
2025-10-10 12:30:00,115.409
2025-10-10 12:35:00,115.921
2025-10-10 12:40:00,114.935
2025-10-10 12:45:00,115.096
2025-10-10 12:50:00,114.682
2025-10-10 12:55:00,109.968
2025-10-10 13:00:00,112.942
2025-10-10 13:05:00,112.479
2025-10-10 13:10:00,111.694
2025-10-10 13:15:00,111.014
2025-10-10 13:20:00,110.285
2025-10-10 13:25:00,108.479
2025-10-10 13:30:00,107.588
2025-10-10 13:35:00,107.898
2025-10-10 13:40:00,106.72
2025-10-10 13:45:00,105.698
2025-10-10 13:50:00,104.617
2025-10-10 13:55:00,103.365
2025-10-10 14:00:00,102.791
2025-10-10 14:05:00,101.079
2025-10-10 14:10:00,100.226
2025-10-10 14:15:00,98.938
2025-10-10 14:20:00,97.463
2025-10-10 14:25:00,95.24
2025-10-10 14:30:00,93.582
2025-10-10 14:35:00,92.696
2025-10-10 14:40:00,90.577
2025-10-10 14:45:00,89.345
2025-10-10 14:50:00,87.936
2025-10-10 14:55:00,86.15700000000001
2025-10-10 15:00:00,84.523
2025-10-10 15:05:00,82.268
2025-10-10 15:10:00,80.15
2025-10-10 15:15:00,78.303
2025-10-10 15:20:00,76.283
2025-10-10 15:25:00,73.892
2025-10-10 15:30:00,71.64
2025-10-10 15:35:00,69.269
2025-10-10 15:40:00,67.18799999999999
2025-10-10 15:45:00,64.89
2025-10-10 15:50:00,62.121
2025-10-10 15:55:00,59.862
2025-10-10 16:00:00,57.696
2025-10-10 16:05:00,55.252
2025-10-10 16:10:00,52.77
2025-10-10 16:15:00,50.246
2025-10-10 16:20:00,47.634
2025-10-10 16:25:00,45.103
2025-10-10 16:30:00,42.301
2025-10-10 16:35:00,39.565
2025-10-10 16:40:00,37.078
2025-10-10 16:45:00,34.352000000000004
2025-10-10 16:50:00,31.606
2025-10-10 16:55:00,29.364
2025-10-10 17:00:00,26.817999999999998
2025-10-10 17:05:00,23.596
2025-10-10 17:10:00,21.009999999999998
2025-10-10 17:15:00,18.68
