t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-30 00:00:00,5.47368,-59.4222,3732.46,0.0,-7.9,31.4,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:01:00,0.0,279.767,3733.57,0.0,1.1,31.4,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:02:00,0.0,-64.6877,4128.44,0.0,-15.5,31.4,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:03:00,19.7241,169.051,4074.97,0.0,17.7,31.4,52.31,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:04:00,11.8596,398.012,4152.18,0.0,19.9,31.4,52.44,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:05:00,0.0,153.823,4108.31,0.0,2.7,31.4,52.46,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:06:00,0.0,27.4616,4187.84,0.0,-8.8,31.4,52.42,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:07:00,14.3448,141.262,4253.02,0.0,6.5,31.4,52.49,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:08:00,17.0345,-189.495,4012.4,0.0,22.4,31.4,52.46,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:09:00,0.0,106.352,4091.28,0.0,10.3,31.4,52.47,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:10:00,0.0,-19.0897,4019.5,0.0,12.1,31.4,52.46,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:11:00,9.12281,-156.574,3948.75,0.0,-15.0,31.4,52.38,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:12:00,23.3103,201.029,3965.62,0.0,3.7,31.4,52.5,99.0,99.0,0.0,0.0,481.0
2025-04-30 00:13:00,0.0,194.74,4091.12,0.0,20.8,31.4,52.58,99.0,99.0,0.0,0.0,481.0
2025-04-30 00:14:00,0.0,-117.848,3828.09,0.0,-0.7,31.4,52.45,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:15:00,2.73684,-32.8279,3992.91,0.0,5.3,31.4,52.48,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:16:00,26.0,208.022,4099.07,0.0,-23.8,31.4,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:17:00,2.73684,-83.2833,4002.33,0.0,-9.6,31.4,52.52,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:18:00,0.0,-48.6922,4106.24,0.0,-8.0,31.4,52.51,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:19:00,0.0,-176.124,4038.09,0.0,-24.5,31.4,52.44,100.0,99.0,0.0,0.0,481.0
2025-04-30 00:20:00,24.2069,-582.316,3576.83,0.0,-6.5,31.4,52.23,100.0,99.0,0.0,0.0,481.0
