t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2024-08-21 00:00:00,15.9375,-334.406,-6500.25,6734.04,-0.1,35.2,48.51,17.0,98.0,50.1046,50.1479,357.0
2024-08-21 00:05:00,12.8676,-172.747,-10006.1,10113.4,-0.3,35.2,48.54,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 00:10:00,12.5486,-4.95699,-8310.32,8288.04,-0.1,35.1,48.57,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 00:15:00,14.3136,-13.0158,-7728.94,7709.24,-0.3,35.0,48.58,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 00:20:00,15.2569,-13.1423,-4490.74,4473.65,-0.2,34.9,48.59,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 00:25:00,14.625,-9.71921,-6979.27,6959.9,-0.2,34.8,48.6,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 00:30:00,12.6829,-9.71998,-7572.47,7551.96,-0.2,34.8,48.6,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 00:35:00,12.7326,-9.72132,-6080.58,6060.54,-0.2,34.7,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 00:40:00,15.75,-9.51945,-4331.45,4314.52,-0.2,34.6,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 00:45:00,15.5993,-3.11646,-8023.53,8005.06,0.0,34.5,48.61,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 00:50:00,13.875,0.0,-5581.78,5563.14,0.0,34.5,48.61,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 00:55:00,13.125,0.0,-4125.91,4106.59,0.0,34.4,48.61,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 01:00:00,15.2813,0.0,-4074.96,4057.32,0.0,34.3,48.62,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 01:05:00,15.7108,0.0,-4172.03,4154.7,0.0,34.2,48.62,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 01:10:00,14.8125,0.0,-4098.25,4080.14,0.0,34.2,48.62,16.0,98.0,50.1046,50.1479,357.0
2024-08-21 01:15:00,12.8819,0.0,-7957.98,7936.34,0.0,34.1,48.62,16.0,98.0,50.1046,50.2765,357.0
2024-08-21 01:20:00,16.0105,0.0,-4007.91,3991.09,0.0,34.0,48.62,16.0,98.0,50.1046,50.1479,357.0
