t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-06-05 00:00:00,0.0,42.5257,-1367.31,5252.21,20.2,36.3,50.04,97.0,100.0,0.0,0.0,484.0
2025-06-05 00:01:00,10.9474,1106.21,2781.74,0.0,24.5,36.3,50.33,97.0,100.0,0.0,0.0,484.0
2025-06-05 00:02:00,20.6207,999.319,2852.88,0.0,15.1,36.3,50.53,97.0,100.0,0.0,0.0,484.0
2025-06-05 00:03:00,0.0,752.488,2775.21,0.0,8.5,36.4,50.9,97.0,100.0,0.0,0.0,484.0
2025-06-05 00:04:00,0.0,-832.52,-5177.36,11104.7,-11.6,36.4,49.82,97.0,100.0,0.0,0.0,484.0
2025-06-05 00:05:00,5.47368,-655.665,-6485.46,11983.8,7.2,36.4,49.72,97.0,100.0,0.0,0.0,484.0
2025-06-05 00:06:00,26.0,-876.876,-6383.88,12823.6,-37.4,36.4,49.31,96.0,100.0,0.0,0.0,484.0
2025-06-05 00:07:00,0.0,-862.765,-5889.81,11645.4,3.9,36.5,49.62,96.0,100.0,0.0,0.0,484.0
2025-06-05 00:08:00,0.0,931.767,2669.14,0.0,26.2,36.5,50.24,96.0,100.0,0.0,0.0,484.0
2025-06-05 00:09:00,0.0,1026.27,2846.6,0.0,16.3,36.5,50.37,96.0,100.0,0.0,0.0,484.0
2025-06-05 00:10:00,26.0,914.269,2894.71,0.0,19.3,36.5,50.75,96.0,100.0,0.0,0.0,484.0
2025-06-05 00:11:00,5.47368,47.043,-86.7368,4731.0,5.0,36.5,50.26,96.0,100.0,0.0,0.0,484.0
2025-06-05 00:12:00,0.0,-762.141,-6284.78,12942.7,-36.3,36.5,49.49,95.0,100.0,0.0,0.0,484.0
2025-06-05 00:13:00,0.0,-814.61,-6588.49,12428.6,-15.4,36.6,49.57,95.0,100.0,0.0,0.0,484.0
2025-06-05 00:14:00,20.1724,-834.924,-6389.83,12456.5,-42.4,36.6,49.26,94.0,100.0,0.0,0.0,484.0
2025-06-05 00:15:00,11.4035,-143.249,-1586.75,5374.67,17.5,36.6,50.0,94.0,100.0,0.0,0.0,484.0
2025-06-05 00:16:00,0.0,1085.57,2809.86,0.0,25.7,36.6,50.33,94.0,100.0,0.0,0.0,484.0
2025-06-05 00:17:00,0.0,982.741,2812.28,0.0,21.7,36.7,50.53,94.0,100.0,0.0,0.0,484.0
2025-06-05 00:18:00,15.6897,709.486,2858.59,0.0,15.5,36.7,50.81,94.0,100.0,0.0,0.0,484.0
2025-06-05 00:19:00,15.9649,-514.919,-3555.23,9118.67,-28.3,36.7,49.73,94.0,100.0,0.0,0.0,484.0
2025-06-05 00:20:00,0.0,-748.123,-6600.62,12390.0,-14.6,36.7,49.67,93.0,100.0,0.0,0.0,484.0
2025-06-05 00:21:00,0.0,-750.565,-6527.26,12487.9,4.4,36.7,49.67,93.0,100.0,0.0,0.0,484.0
2025-06-05 00:22:00,10.7586,-903.391,-7046.81,13125.8,-44.7,36.7,49.33,93.0,100.0,0.0,0.0,484.0
2025-06-05 00:23:00,20.9825,487.445,432.158,2534.04,25.4,36.8,50.17,92.0,100.0,0.0,0.0,484.0
2025-06-05 00:24:00,0.0,978.247,2693.76,0.0,19.9,36.8,50.31,92.0,100.0,0.0,0.0,484.0
2025-06-05 00:25:00,0.0,987.623,2856.02,0.0,21.6,36.8,50.6,92.0,100.0,0.0,0.0,484.0
2025-06-05 00:26:00,5.82759,729.234,2957.66,0.0,14.4,36.8,50.98,92.0,100.0,0.0,0.0,484.0
2025-06-05 00:27:00,26.0,-882.553,-5667.26,11872.5,-12.1,36.8,49.86,92.0,100.0,0.0,0.0,484.0
2025-06-05 00:28:00,0.0,-672.655,-6423.52,12631.0,-27.6,36.9,49.44,92.0,100.0,0.0,0.0,484.0
2025-06-05 00:29:00,0.0,-875.83,-6567.4,12056.0,-20.1,36.9,49.55,91.0,100.0,0.0,0.0,484.0
2025-06-05 00:30:00,0.896552,-754.06,-5131.62,10274.8,6.8,36.9,49.63,91.0,100.0,0.0,0.0,484.0
2025-06-05 00:31:00,26.0,944.574,2793.46,0.0,22.3,36.9,50.21,91.0,100.0,0.0,0.0,484.0
2025-06-05 00:32:00,4.93103,1046.75,2950.41,0.0,24.0,36.9,50.44,91.0,100.0,0.0,0.0,484.0
2025-06-05 00:33:00,0.0,887.385,2959.67,0.0,18.6,36.9,50.73,91.0,100.0,0.0,0.0,484.0
2025-06-05 00:34:00,0.0,-426.297,-810.379,5611.17,-41.8,37.0,49.61,91.0,100.0,0.0,0.0,484.0
2025-06-05 00:35:00,21.8947,-735.998,-6310.33,12188.8,-15.6,37.0,49.65,90.0,100.0,0.0,0.0,484.0
2025-06-05 00:36:00,9.41379,-752.358,-6428.16,11946.6,4.6,37.0,49.66,90.0,100.0,0.0,0.0,484.0
2025-06-05 00:37:00,0.0,-976.822,-6422.53,12608.3,-22.8,37.0,49.52,89.0,100.0,0.0,0.0,484.0
2025-06-05 00:38:00,0.0,-148.568,-283.842,3974.84,5.2,37.0,49.91,89.0,100.0,0.0,0.0,484.0
2025-06-05 00:39:00,17.4828,244.015,2903.76,0.0,4.5,37.0,49.82,89.0,100.0,0.0,0.0,484.0
2025-06-05 00:40:00,14.1404,237.283,2941.39,0.0,4.7,37.0,49.99,89.0,100.0,0.0,0.0,484.0
2025-06-05 00:41:00,0.0,717.609,2744.12,0.0,15.9,37.0,50.26,89.0,100.0,0.0,0.0,484.0
2025-06-05 00:42:00,0.0,-528.158,-4366.04,9966.02,3.4,37.1,49.67,89.0,100.0,0.0,0.0,484.0
2025-06-05 00:43:00,12.5517,-843.873,-6376.19,12486.7,-41.1,37.1,49.31,88.0,100.0,0.0,0.0,484.0
2025-06-05 00:44:00,19.1579,-948.871,-6651.58,12428.5,-39.1,37.1,49.31,88.0,100.0,0.0,0.0,484.0
2025-06-05 00:45:00,0.0,-882.189,-6256.97,12136.8,2.8,37.1,49.63,88.0,100.0,0.0,0.0,484.0
2025-06-05 00:46:00,0.0,896.65,2719.28,0.0,17.5,37.2,50.14,88.0,100.0,0.0,0.0,484.0
2025-06-05 00:47:00,7.62069,945.691,3031.95,0.0,21.0,37.2,50.3,88.0,100.0,0.0,0.0,484.0
2025-06-05 00:48:00,24.6316,917.964,3001.4,0.0,18.1,37.2,50.35,88.0,100.0,0.0,0.0,484.0
2025-06-05 00:49:00,0.0,646.385,1507.17,1880.09,-3.1,37.2,50.03,87.0,100.0,0.0,0.0,484.0
2025-06-05 00:50:00,0.0,-883.503,-6369.93,12942.5,-40.8,37.2,49.39,87.0,100.0,0.0,0.0,484.0
2025-06-05 00:51:00,2.24138,-815.959,-6784.53,12250.2,4.1,37.2,49.67,87.0,100.0,0.0,0.0,484.0
2025-06-05 00:52:00,26.0,-899.89,-6554.37,12762.0,-31.9,37.3,49.35,86.0,100.0,0.0,0.0,484.0
2025-06-05 00:53:00,3.58621,-549.186,-3557.72,7693.55,19.2,37.3,49.88,86.0,100.0,0.0,0.0,484.0
2025-06-05 00:54:00,0.0,1199.06,2866.89,0.0,23.8,37.3,50.28,86.0,100.0,0.0,0.0,484.0
