t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-03-06 00:00:00,0.0,0.0,3948.56,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:01:00,5.82759,0.0,3944.93,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:02:00,26.0,0.0,3906.37,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:03:00,0.0,0.0,3878.22,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:04:00,0.0,0.0,3870.05,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:05:00,0.0,0.0,3864.88,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:06:00,24.2069,0.0,3890.45,0.0,0.0,24.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:07:00,6.84211,0.0,3905.63,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:08:00,0.0,0.0,3988.1,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:09:00,0.0,0.0,3997.63,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:10:00,17.4828,0.0,4043.59,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:11:00,14.1404,0.0,4049.11,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:12:00,0.0,0.0,4019.62,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:13:00,0.0,0.0,3927.36,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:14:00,9.57895,0.0,4020.56,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:15:00,21.9655,0.0,3957.53,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:16:00,0.0,0.0,3970.81,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:17:00,0.0,0.0,3975.38,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:18:00,2.68966,0.0,3965.86,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 00:19:00,26.0,0.0,3942.09,0.0,0.0,24.0,53.3,100.0,99.0,0.0,0.0,480.0
