t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2024-08-20 00:00:00,13.125,0.0,-6632.9,6613.32,0.0,27.9,48.14,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 00:05:00,15.5226,0.0,-7961.89,7942.61,0.0,27.9,48.14,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 00:10:00,15.7431,0.0,-8770.93,8750.52,0.0,27.9,48.14,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 00:15:00,13.9028,0.0,-9074.69,9052.62,0.0,27.9,48.14,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 00:20:00,12.8819,0.0,-8849.21,8826.71,0.0,27.9,48.14,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 00:25:00,14.1951,0.0,-8306.58,8285.94,0.0,27.9,48.14,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 00:30:00,15.2569,0.0,-8039.63,8021.35,0.0,27.9,48.14,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 00:35:00,15.5625,0.0,-8395.04,8376.4,0.0,27.8,48.14,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 00:40:00,13.0767,0.0,-8190.76,8170.53,0.0,27.8,48.14,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 00:45:00,12.9792,0.0,-8053.13,8032.63,0.0,27.8,48.14,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 00:50:00,15.9375,0.0,-7854.05,7835.98,0.0,27.8,48.14,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 00:55:00,15.8438,0.0,-8027.63,8008.91,0.0,27.8,48.13,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 01:00:00,14.4111,0.0,-8026.29,8007.01,0.0,27.8,48.13,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 01:05:00,13.5938,0.0,-8095.73,8074.99,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 01:10:00,15.9375,0.0,-8510.9,8491.36,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 01:15:00,15.9375,0.0,-8661.75,8642.68,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 01:20:00,13.3589,0.0,-8446.62,8424.31,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 01:25:00,13.125,0.0,-8435.66,8413.63,0.0,27.8,48.13,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 01:30:00,15.9375,0.0,-8417.89,8399.32,0.0,27.8,48.13,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 01:35:00,16.0871,0.0,-8486.06,8466.88,0.0,27.8,48.13,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 01:40:00,13.875,0.0,-8418.54,8396.61,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 01:45:00,13.125,0.0,-7998.92,7976.62,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 01:50:00,15.8438,0.0,-8030.4,8010.72,0.0,27.8,48.13,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 01:55:00,16.0871,0.0,-8251.05,8230.91,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 02:00:00,13.875,0.0,-8165.07,8144.65,0.0,27.8,48.13,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 02:05:00,12.6389,0.0,-8110.56,8092.71,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 02:10:00,13.5889,0.0,-7707.72,7691.9,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 02:15:00,14.9861,0.0,-7538.87,7524.47,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 02:20:00,15.0764,0.0,-8017.82,8003.4,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 02:25:00,13.2265,0.0,-7796.7,7780.2,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 02:30:00,12.6389,0.0,-8002.66,7984.85,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 02:35:00,13.7222,0.0,-7637.83,7621.92,0.0,27.8,48.13,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 02:40:00,14.8958,0.0,-7544.07,7529.45,0.0,27.8,48.13,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 02:45:00,14.9477,0.0,-7449.18,7434.85,0.0,27.8,48.13,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 02:50:00,13.1806,0.0,-7359.93,7343.02,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 02:55:00,12.6829,0.0,-7408.44,7391.36,0.0,27.7,48.12,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 03:00:00,13.5417,0.0,-7763.16,7747.07,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 03:05:00,14.8958,0.0,-8528.12,8512.36,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 03:10:00,14.9861,0.0,-7754.49,7740.25,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 03:15:00,13.2265,0.0,-7832.97,7815.46,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 03:20:00,12.5486,0.0,-8137.72,8118.17,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 03:25:00,13.1806,0.0,-8010.54,7991.86,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 03:30:00,14.8056,0.0,-7851.57,7834.21,0.0,27.7,48.12,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 03:35:00,14.8571,0.0,-7675.47,7658.4,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 03:40:00,14.2708,0.0,-7790.7,7774.11,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 03:45:00,12.6389,0.0,-7577.5,7559.22,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 03:50:00,13.9512,0.0,-7908.06,7890.08,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 03:55:00,14.9861,0.0,-8176.2,8159.66,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 04:00:00,14.8958,0.0,-8243.16,8226.35,0.0,27.7,48.12,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 04:05:00,12.7292,0.0,-8059.38,8041.0,0.0,27.7,48.12,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 04:10:00,12.6829,0.0,-7928.0,7910.07,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 04:15:00,13.8125,0.0,-7895.48,7878.41,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 04:20:00,14.8056,0.0,-8198.15,8180.72,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 04:25:00,14.7666,0.0,-8148.47,8130.74,0.0,27.7,48.12,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 04:30:00,13.8993,0.0,-7956.11,7937.16,0.0,27.7,48.11,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 04:35:00,12.6389,0.0,-7917.16,7896.69,0.0,27.6,48.11,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 04:40:00,14.0833,0.0,-8042.55,8023.73,0.0,27.6,48.11,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 04:45:00,14.8056,0.0,-8147.25,8128.85,0.0,27.6,48.11,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 04:50:00,14.8571,0.0,-8315.02,8297.15,0.0,27.6,48.11,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 04:55:00,12.8194,0.0,-8382.36,8362.46,0.0,27.6,48.11,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 05:00:00,12.5486,0.0,-8488.13,8468.91,0.0,27.6,48.11,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 05:05:00,13.0453,0.0,-8597.6,8578.78,0.0,27.6,48.11,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 05:10:00,14.7153,0.0,-8474.2,8456.31,0.0,27.6,48.11,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 05:15:00,14.7153,0.0,-8482.67,8465.42,0.0,27.6,48.11,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 05:20:00,14.0833,0.0,-8405.51,8387.85,0.0,27.6,48.11,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 05:25:00,12.5923,0.0,-8226.75,8207.28,0.0,27.6,48.11,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 05:30:00,12.4583,0.0,-8144.56,8125.16,0.0,27.6,48.11,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 05:35:00,13.8125,0.0,-8564.31,8547.16,0.0,27.6,48.11,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 05:40:00,14.5347,0.0,-8639.13,8621.81,0.0,27.6,48.11,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 05:45:00,14.5854,0.0,-8021.09,8003.79,0.0,27.6,48.11,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 05:50:00,13.9931,0.0,-7904.5,7887.4,0.0,27.6,48.11,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 05:55:00,12.9444,0.0,-7835.64,7816.26,0.0,27.6,48.11,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 06:00:00,13.4983,0.0,-7521.5,7502.68,0.0,27.6,48.11,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 06:05:00,14.9861,0.0,-7704.99,7687.94,0.0,27.6,48.11,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 06:10:00,14.9861,0.0,-7808.15,7790.66,0.0,27.6,48.11,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 06:15:00,13.3611,0.0,-7741.8,7723.25,0.0,27.5,48.1,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 06:20:00,12.6829,0.0,-7715.53,7695.28,0.0,27.5,48.1,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 06:25:00,13.1806,0.0,-7899.12,7879.02,0.0,27.5,48.1,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 06:30:00,14.8056,0.0,-8066.44,8047.88,0.0,27.5,48.1,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 06:35:00,14.7666,0.0,-7943.16,7924.36,0.0,27.5,48.1,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 06:40:00,13.9931,0.0,-7943.79,7924.25,0.0,27.5,48.1,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 06:45:00,12.6389,0.0,-7734.43,7713.63,0.0,27.5,48.1,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 06:50:00,12.6829,0.0,-7713.39,7692.68,0.0,27.5,48.1,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 06:55:00,13.4514,0.0,-7685.28,7666.47,0.0,27.5,48.1,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 07:00:00,14.4444,0.0,-7718.82,7700.17,0.0,27.5,48.1,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 07:05:00,15.9861,0.0,-8037.04,8019.43,0.0,27.5,48.1,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 07:10:00,13.7561,0.0,-7974.45,7954.8,0.0,27.5,48.1,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 07:15:00,14.6875,0.0,-8074.73,8055.17,0.0,27.5,48.1,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 07:20:00,17.3056,0.0,-7860.9,7843.9,0.0,27.5,48.1,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 07:25:00,14.3449,0.0,-8146.65,8128.84,0.0,27.5,48.1,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 07:30:00,13.875,0.0,-8226.67,8209.56,0.0,27.5,48.1,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 07:35:00,16.5,0.0,-7915.81,7901.58,0.0,27.5,48.1,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 07:40:00,15.4688,0.0,-7869.29,7851.99,0.0,27.5,48.1,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 07:45:00,13.9024,0.0,-7969.91,7951.45,0.0,27.5,48.1,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 07:50:00,16.125,0.0,-8105.45,8090.69,0.0,27.4,48.1,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 07:55:00,409.368,0.0,-9554.26,9931.35,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 08:00:00,816.233,0.0,-9003.71,9787.22,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 08:05:00,1210.04,0.0,-9757.26,10929.1,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 08:10:00,1146.13,0.0,-8630.77,9739.12,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 08:15:00,1390.3,0.0,-7417.57,8772.7,0.0,27.4,48.09,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 08:20:00,1143.35,0.0,-4398.03,5508.04,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 08:25:00,1583.68,0.0,-4559.05,6109.59,0.0,27.4,48.09,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 08:30:00,2112.47,0.0,-4681.11,6767.56,0.0,27.4,48.09,15.0,98.0,50.1046,49.8927,356.0
2024-08-20 08:35:00,2559.13,0.0,-3851.31,6384.63,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 08:40:00,2434.86,0.0,-3066.84,5474.59,0.0,27.4,48.09,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 08:45:00,2419.67,0.0,-4185.44,6578.56,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 08:50:00,2276.24,0.0,-3566.79,5816.1,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 08:55:00,2551.8,0.0,-5986.88,8510.62,0.0,27.4,48.09,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 09:00:00,2553.92,0.0,-7237.89,9761.08,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 09:05:00,2379.6,0.0,-4783.17,7134.88,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 09:10:00,2970.08,0.0,-4085.19,7025.56,0.0,27.4,48.09,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 09:15:00,3892.6,0.0,-8392.1,12254.8,0.0,27.4,48.09,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 09:20:00,4322.31,0.0,-5031.99,9321.81,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 09:25:00,4250.03,0.0,-2202.48,6419.02,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 09:30:00,4830.75,0.0,-4206.28,8999.93,0.0,27.4,48.09,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 09:35:00,6285.07,0.0,-3124.26,9374.35,0.0,27.4,48.09,15.0,98.0,50.1046,50.2765,356.0
2024-08-20 09:40:00,5978.0,0.0,-3207.48,9150.42,0.0,27.4,48.09,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 09:45:00,5691.32,236.731,-2159.97,7539.79,17.7,27.4,48.21,15.0,98.0,50.1046,50.1479,356.0
2024-08-20 09:50:00,8488.06,2313.51,-823.24,6740.27,-0.3,27.4,48.64,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 09:55:00,6563.31,-22.1475,-4484.1,11011.0,-0.4,27.3,48.55,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 10:00:00,8419.57,378.636,-2072.08,10020.9,-0.2,27.3,48.59,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 10:05:00,6864.79,-1.86219,-2758.82,9589.9,0.0,27.3,48.56,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 10:10:00,6173.79,221.304,-1523.52,7388.79,20.6,27.3,48.64,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 10:15:00,6502.09,279.269,-3961.74,10123.3,0.0,27.3,48.61,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 10:20:00,7023.28,0.0,-3147.8,10135.9,0.0,27.3,48.59,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 10:25:00,6921.69,0.0,-3025.67,9912.65,0.0,27.3,48.57,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 10:30:00,7755.49,831.233,-1875.15,8651.07,30.5,27.3,48.79,16.0,98.0,50.1046,50.2765,356.0
2024-08-20 10:35:00,6128.71,548.31,-1248.82,6737.71,-0.4,27.3,48.73,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 10:40:00,5211.85,-2.57133,-6228.54,11407.0,0.0,27.3,48.69,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 10:45:00,5023.79,0.0,-4406.97,9398.16,0.0,27.3,48.66,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 10:50:00,5196.02,0.0,-4308.37,9470.59,0.0,27.3,48.64,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 10:55:00,3478.92,0.0,-5148.75,8596.27,0.0,27.3,48.63,16.0,98.0,50.1046,50.2765,356.0
2024-08-20 11:00:00,3716.48,0.0,-2701.98,6386.61,0.0,27.3,48.62,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 11:05:00,6799.42,0.0,-5054.98,11819.7,0.0,27.4,48.61,16.0,98.0,50.1046,50.2765,356.0
2024-08-20 11:10:00,10063.5,397.708,-710.174,10274.3,14.7,27.4,48.71,16.0,98.0,50.1046,50.1479,356.0
2024-08-20 11:15:00,10913.4,1209.03,-433.951,9998.26,8.0,27.3,48.83,17.0,98.0,50.1046,50.1479,356.0
2024-08-20 11:20:00,8431.38,74.557,-1645.66,9931.88,0.0,27.3,48.76,17.0,98.0,50.1046,50.1479,356.0
2024-08-20 11:25:00,8600.1,955.362,-534.3,8029.22,53.9,27.3,48.97,17.0,98.0,50.1046,50.2765,356.0
2024-08-20 11:30:00,9314.15,1549.31,-1678.33,9277.23,-0.7,27.3,48.9,17.0,98.0,50.1046,50.1479,356.0
2024-08-20 11:35:00,9337.39,-12.3308,-1260.7,10551.9,0.0,27.3,48.84,17.0,98.0,50.1046,50.2765,356.0
2024-08-20 11:40:00,11405.1,946.65,-99.6446,10386.6,74.9,27.4,49.06,18.0,98.0,50.1046,50.1479,356.0
2024-08-20 11:45:00,19009.7,7043.98,302.611,10485.7,145.8,27.4,49.5,19.0,98.0,50.1046,50.1479,356.0
2024-08-20 11:50:00,18599.3,6857.78,401.247,10225.8,163.6,27.5,49.63,21.0,98.0,50.1046,50.1479,356.0
2024-08-20 11:55:00,19115.8,7288.35,442.533,10221.5,192.3,27.5,49.76,23.0,98.0,50.1046,50.1479,356.0
2024-08-20 12:00:00,19932.4,8595.39,1102.33,8649.85,190.5,27.7,49.87,25.0,98.0,50.1046,50.1479,356.0
2024-08-20 12:05:00,16515.7,7307.3,676.201,7314.78,36.9,27.8,49.63,27.0,98.0,50.1046,50.2765,356.0
2024-08-20 12:10:00,14991.1,2894.2,44.453,11533.5,181.8,27.9,49.87,28.0,98.0,50.1046,50.1479,356.0
2024-08-20 12:15:00,16384.1,4760.75,49.2326,10892.0,158.6,27.9,49.91,29.0,98.0,50.1046,50.1479,356.0
2024-08-20 12:20:00,18102.6,5564.31,4.88502,11799.0,138.8,28.0,49.92,31.0,98.0,50.1046,50.2765,356.0
2024-08-20 12:25:00,17969.1,6273.37,-9.38194,10841.6,102.3,28.2,49.9,32.0,98.0,50.1046,50.2765,356.0
2024-08-20 12:30:00,17905.9,6148.72,4.30903,10906.7,132.9,28.3,49.97,34.0,98.0,50.1046,50.1479,356.0
2024-08-20 12:35:00,16079.2,4659.12,-18.9861,10878.4,84.5,28.5,49.87,35.0,98.0,50.1046,50.2765,356.0
2024-08-20 12:40:00,16575.3,5151.92,-8.26389,10730.8,136.4,28.8,49.95,36.0,98.0,50.1046,50.1479,356.0
2024-08-20 12:45:00,16951.9,5537.69,-31.6585,10760.8,42.8,29.0,49.82,38.0,98.0,50.1046,50.1479,356.0
2024-08-20 12:50:00,16409.1,5149.49,6.70833,10492.3,127.9,29.2,49.97,39.0,98.0,50.1046,50.2765,356.0
2024-08-20 12:55:00,17107.0,4508.04,-14.2021,12108.9,59.6,29.4,49.82,40.0,98.0,50.1046,50.1479,356.0
2024-08-20 13:00:00,18005.5,5906.82,7.63542,11272.7,109.2,29.7,49.93,42.0,98.0,50.1046,50.1479,356.0
2024-08-20 13:05:00,15657.8,4053.5,9.88889,11062.6,117.5,29.9,49.93,43.0,98.0,50.1046,50.1479,356.0
2024-08-20 13:10:00,18160.7,5521.12,1.14983,11882.8,110.2,30.1,49.94,44.0,98.0,50.1046,50.1479,356.0
2024-08-20 13:15:00,18724.1,6071.0,0.857639,11817.6,135.4,30.4,50.01,46.0,98.0,50.1046,50.1479,356.0
2024-08-20 13:20:00,18689.9,4726.44,-13.1289,13244.1,106.5,30.6,49.9,47.0,98.0,50.1046,50.1479,356.0
2024-08-20 13:25:00,16262.9,4207.1,9.19792,11340.8,181.0,30.8,50.09,48.0,98.0,50.1046,50.2765,356.0
2024-08-20 13:30:00,16923.3,5360.34,-17.8472,10829.1,76.9,31.0,49.88,49.0,98.0,50.1046,50.2765,356.0
2024-08-20 13:35:00,14235.8,1836.7,-5.42509,11944.8,-8.7,31.2,49.61,50.0,98.0,50.1046,50.1479,356.0
2024-08-20 13:40:00,14151.3,2517.15,4.00347,11175.7,69.4,31.3,49.83,50.0,98.0,50.1046,50.1479,356.0
2024-08-20 13:45:00,13057.1,1377.12,-16.6829,11497.1,24.4,31.3,49.69,51.0,98.0,50.1046,50.1479,356.0
2024-08-20 13:50:00,16280.8,4138.16,16.5729,11427.0,66.2,31.5,49.84,52.0,98.0,50.1046,50.1479,356.0
2024-08-20 13:55:00,18404.8,4617.46,-9.98264,13155.7,120.9,31.7,50.02,53.0,98.0,50.1046,50.1479,356.0
2024-08-20 14:00:00,18571.2,3743.58,-1.85017,14387.2,53.3,31.8,49.86,54.0,98.0,50.1046,50.2765,356.0
2024-08-20 14:05:00,17465.0,3283.34,24.5417,13756.0,90.4,32.0,49.94,55.0,98.0,50.1046,50.1479,356.0
2024-08-20 14:10:00,17541.3,4841.37,16.3519,12100.3,97.0,32.2,49.99,56.0,98.0,50.1046,50.2765,356.0
2024-08-20 14:15:00,17413.5,4883.11,-4.25347,11967.8,98.9,32.3,50.0,57.0,98.0,50.1046,50.1479,356.0
2024-08-20 14:20:00,17405.6,4626.9,-5.20486,12259.0,90.6,32.5,50.0,59.0,98.0,50.1046,50.1479,356.0
2024-08-20 14:25:00,17369.4,4369.25,-1.26829,12482.0,99.6,32.7,50.04,60.0,98.0,50.1046,50.1479,356.0
2024-08-20 14:30:00,17602.9,4946.16,-3.72222,12071.8,100.5,32.9,50.07,61.0,98.0,50.1046,50.1479,356.0
2024-08-20 14:35:00,17265.3,4608.63,-3.46341,12133.8,92.0,33.1,50.07,62.0,98.0,50.1046,50.2765,356.0
2024-08-20 14:40:00,17398.3,4476.62,-0.222222,12404.6,90.0,33.2,50.09,63.0,98.0,50.1046,50.1479,356.0
2024-08-20 14:45:00,17313.2,4445.06,-5.70486,12356.3,92.0,33.4,50.13,64.0,98.0,50.1046,50.1479,356.0
2024-08-20 14:50:00,17419.9,4732.34,4.80836,12124.2,96.0,33.6,50.18,66.0,98.0,50.1046,50.2765,356.0
2024-08-20 14:55:00,17460.5,4681.73,1.0,12236.8,89.6,33.7,50.2,67.0,98.0,50.1046,50.2765,356.0
2024-08-20 15:00:00,17360.1,4287.89,-2.14286,12574.2,91.7,33.9,50.25,68.0,98.0,50.1046,50.2765,356.0
2024-08-20 15:05:00,17158.3,4376.6,-7.26389,12274.9,90.6,34.0,50.3,69.0,98.0,50.1046,50.1479,356.0
2024-08-20 15:10:00,17329.9,4666.12,2.96181,12107.4,94.5,34.1,50.37,70.0,98.0,50.1046,50.2765,356.0
2024-08-20 15:15:00,17179.6,4526.74,-10.101,12134.7,91.1,34.2,50.4,71.0,98.0,50.1046,50.1479,356.0
