t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-05-05 00:00:00,0.0,-165.058,3800.17,0.0,2.0,30.7,52.18,99.0,99.0,0.0,0.0,481.0
2025-05-05 00:01:00,22.807,-38.1818,3909.68,0.0,2.6,30.7,52.16,99.0,99.0,0.0,0.0,481.0
2025-05-05 00:02:00,8.96552,-13.7504,3827.72,0.0,-3.7,30.7,52.15,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:03:00,0.0,-3.23682,3847.28,0.0,-2.2,30.7,52.14,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:04:00,0.0,179.605,3853.78,0.0,-1.2,30.7,52.21,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:05:00,17.7895,160.605,3930.0,0.0,-15.6,30.7,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:06:00,13.8966,141.96,4017.36,0.0,-9.8,30.7,52.28,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:07:00,0.0,6.76818,4000.81,0.0,5.9,30.7,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:08:00,0.0,56.8707,4005.52,0.0,-16.6,30.7,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:09:00,22.807,34.625,4013.53,0.0,19.1,30.7,52.32,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:10:00,9.41379,126.824,4023.95,0.0,0.9,30.7,52.35,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:11:00,0.0,143.28,4004.84,0.0,-10.7,30.7,52.39,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:12:00,0.0,-147.601,3918.14,0.0,-10.7,30.7,52.3,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:13:00,17.3333,46.1602,4027.26,0.0,-8.4,30.7,52.31,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:14:00,14.3448,-77.0365,4013.57,0.0,-3.8,30.6,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:15:00,0.0,-39.4423,3937.63,0.0,-3.9,30.6,52.28,99.0,99.0,0.0,0.0,481.0
2025-05-05 00:16:00,0.0,297.328,3965.5,0.0,-7.1,30.6,52.38,99.0,99.0,0.0,0.0,481.0
2025-05-05 00:17:00,12.7719,69.9784,3821.02,0.0,-4.1,30.6,52.38,99.0,99.0,0.0,0.0,481.0
2025-05-05 00:18:00,18.8276,264.081,4054.95,0.0,21.1,30.6,52.49,99.0,99.0,0.0,0.0,481.0
2025-05-05 00:19:00,0.0,151.836,3977.49,0.0,-3.0,30.6,52.5,99.0,99.0,0.0,0.0,481.0
2025-05-05 00:20:00,0.0,116.876,4003.83,0.0,5.5,30.6,52.54,99.0,99.0,0.0,0.0,481.0
2025-05-05 00:21:00,7.75439,425.829,4031.53,0.0,31.7,30.6,52.74,99.0,99.0,0.0,0.0,481.0
2025-05-05 00:22:00,23.3103,368.664,4169.38,0.0,21.8,30.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:23:00,0.0,-134.854,4003.44,0.0,26.6,30.6,52.75,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:24:00,0.0,-203.941,4093.12,0.0,-8.9,30.6,52.62,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:25:00,3.58621,-692.159,3853.05,0.0,-30.3,30.6,52.31,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:26:00,26.0,-527.144,3853.4,0.0,-3.5,30.6,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:27:00,2.24138,-142.599,3904.0,0.0,-0.6,30.6,52.19,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:28:00,0.0,17.1255,3946.61,0.0,7.9,30.6,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:29:00,0.0,-131.003,3885.16,0.0,1.1,30.6,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:30:00,24.1754,-75.5429,3820.82,0.0,-13.1,30.6,52.15,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:31:00,7.62069,364.017,3979.93,0.0,-3.9,30.6,52.28,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:32:00,0.0,-61.2305,3961.89,0.0,-12.2,30.6,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 00:33:00,0.0,69.1293,3946.0,0.0,11.6,30.6,52.3,100.0,99.0,0.0,0.0,481.0
