t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2024-11-29 00:00:00,0.0,0.0,-10230.3,10196.7,0.0,21.0,47.82,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 00:05:00,0.0,0.0,-11070.9,11037.5,0.0,21.0,47.82,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 00:10:00,0.0,0.0,-11071.5,11039.5,0.0,21.0,47.82,13.0,99.0,50.1046,50.02,404.0
2024-11-29 00:15:00,0.0,0.0,-11389.7,11355.9,0.0,21.0,47.82,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 00:20:00,0.0,0.0,-7796.1,7764.87,0.0,21.0,47.82,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 00:25:00,0.0,0.0,-10602.4,10570.1,0.0,21.0,47.82,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 00:30:00,0.0,0.0,-11310.0,11278.3,0.0,21.0,47.82,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 00:35:00,0.0,0.0,-11649.9,11617.7,0.0,21.0,47.82,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 00:40:00,0.0,0.0,-11511.7,11479.4,0.0,21.0,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 00:45:00,0.0,0.0,-11131.3,11099.2,0.0,20.9,47.81,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 00:50:00,0.0,0.0,-11241.7,11210.2,0.0,20.9,47.81,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 00:55:00,0.0,0.0,-11364.6,11332.4,0.0,20.9,47.81,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 01:00:00,0.0,0.0,-8015.88,7985.55,0.0,20.9,47.81,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 01:05:00,0.0,0.0,-10643.4,10614.7,0.0,20.9,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 01:10:00,0.0,0.0,-12758.2,12726.5,0.0,20.9,47.81,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 01:15:00,0.0,0.0,-11938.0,11905.7,0.0,20.9,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 01:20:00,0.0,0.0,-9553.15,9523.54,0.0,20.9,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 01:25:00,0.0,0.0,-7998.76,7973.68,0.0,20.9,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 01:30:00,0.0,0.0,-11539.0,11507.6,0.0,20.8,47.81,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 01:35:00,0.0,0.0,-10726.2,10695.3,0.0,20.8,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 01:40:00,0.0,0.0,-6517.98,6490.21,0.0,20.8,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 01:45:00,0.0,0.0,-9459.16,9430.58,0.0,20.8,47.81,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 01:50:00,0.0,0.0,-9253.53,9223.44,0.0,20.8,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 01:55:00,0.0,0.0,-6612.29,6585.43,0.0,20.8,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 02:00:00,0.0,0.0,-6698.94,6674.03,0.0,20.8,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 02:05:00,0.0,0.0,-6598.21,6572.79,0.0,20.8,47.81,13.0,99.0,50.1046,50.2765,404.0
2024-11-29 02:10:00,0.0,0.0,-6768.05,6742.38,0.0,20.8,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 02:15:00,0.0,0.0,-6713.71,6688.44,0.0,20.7,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 02:20:00,0.0,0.0,-6399.68,6374.67,0.0,20.7,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 02:25:00,0.0,0.0,-6396.42,6369.59,0.0,20.7,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 02:30:00,0.0,0.0,-6336.98,6310.12,0.0,20.7,47.81,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 02:35:00,0.0,0.0,-9491.61,9463.09,0.0,20.7,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 02:40:00,0.0,0.0,-8312.61,8284.09,0.0,20.7,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 02:45:00,0.0,0.0,-6772.44,6745.15,0.0,20.7,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 02:50:00,0.0,0.0,-10855.0,10825.3,0.0,20.7,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 02:55:00,0.0,0.0,-12185.7,12154.7,0.0,20.7,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 03:00:00,0.0,0.0,-9077.53,9047.08,0.0,20.7,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 03:05:00,0.0,0.0,-8846.66,8817.88,0.0,20.7,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 03:10:00,0.0,0.0,-12412.7,12382.2,0.0,20.7,47.8,13.0,99.0,50.1046,50.02,404.0
2024-11-29 03:15:00,0.0,0.0,-12111.1,12077.3,0.0,20.7,47.8,13.0,99.0,50.1046,50.02,404.0
2024-11-29 03:20:00,0.0,0.0,-12121.7,12088.2,0.0,20.7,47.8,13.0,99.0,50.1046,50.1479,404.0
2024-11-29 03:25:00,0.0,0.0,-12157.1,12123.5,0.0,20.6,47.8,13.0,99.0,50.1046,50.2765,404.0
