t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-23 00:00:00,26.0,-30.5834,3578.57,0.0,-8.0,30.1,52.41,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:01:00,2.2807,15.2443,3769.12,0.0,8.8,30.1,52.44,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:02:00,0.0,-156.557,3537.71,0.0,7.3,30.1,52.4,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:03:00,0.0,121.957,3380.18,0.0,-11.8,30.1,52.43,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:04:00,24.2069,50.4021,3358.21,0.0,-15.7,30.1,52.43,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:05:00,7.29825,68.9338,3392.37,0.0,-7.5,30.1,52.47,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:06:00,0.0,-198.661,3245.12,0.0,3.0,30.1,52.38,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:07:00,0.0,591.567,3714.19,0.0,32.2,30.1,52.67,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:08:00,17.931,53.9075,3639.81,0.0,31.3,30.1,52.64,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:09:00,13.6842,-155.019,3621.98,0.0,-30.9,30.1,52.51,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:10:00,0.0,-863.724,2740.97,0.0,-27.4,30.1,52.22,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:11:00,0.0,-721.18,2958.33,0.0,8.6,30.1,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:12:00,12.1034,-638.984,3118.57,0.0,-12.7,30.1,51.92,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:13:00,19.614,-90.6691,3284.61,0.0,-8.2,30.1,51.92,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:14:00,0.0,401.939,3690.91,0.0,-2.3,30.1,52.03,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:15:00,0.0,283.306,3674.61,0.0,15.2,30.1,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:16:00,6.27586,27.833,3627.72,0.0,-8.6,30.1,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:17:00,25.5439,470.866,4042.98,0.0,-12.3,30.1,52.24,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:18:00,0.0,403.71,4125.22,0.0,18.8,30.1,52.39,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:19:00,0.0,132.693,4070.16,0.0,-16.3,30.1,52.36,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:20:00,0.0,314.771,4074.28,0.0,36.9,30.1,52.52,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:21:00,25.5517,-15.0085,3998.28,0.0,2.6,30.1,52.45,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:22:00,5.92982,-60.3688,4055.0,0.0,11.7,30.1,52.46,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:23:00,0.0,85.0406,4025.97,0.0,8.4,30.1,52.46,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:24:00,0.0,-110.82,3903.79,0.0,14.0,30.1,52.41,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:25:00,19.7241,-2.17337,3974.48,0.0,-15.2,30.1,52.38,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:26:00,11.8596,-156.594,4125.16,0.0,-8.4,30.1,52.35,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:27:00,0.0,20.1371,3989.14,0.0,-10.9,30.1,52.35,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:28:00,0.0,-141.107,3840.6,0.0,25.1,30.1,52.33,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:29:00,13.0,-162.858,3920.91,0.0,-11.8,30.1,52.25,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:30:00,18.7018,140.112,3898.51,0.0,-7.3,30.1,52.31,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:31:00,0.0,-139.148,4015.6,0.0,-13.7,30.1,52.24,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:32:00,0.0,145.406,3999.19,0.0,-12.2,30.1,52.31,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:33:00,6.27586,-109.868,3961.52,0.0,-4.3,30.1,52.29,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:34:00,25.5439,323.222,3959.88,0.0,10.8,30.1,52.42,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:35:00,0.0,39.4579,4029.14,0.0,-14.5,30.1,52.38,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:36:00,0.0,-247.497,3730.74,0.0,-4.2,30.1,52.27,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:37:00,0.448276,-193.789,3665.74,0.0,-9.8,30.1,52.24,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:38:00,26.0,-220.273,3600.57,0.0,8.4,30.1,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:39:00,5.01754,-74.3542,3665.75,0.0,3.5,30.1,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-23 00:40:00,0.0,95.0776,3784.95,0.0,-6.5,30.1,52.21,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:41:00,0.0,-36.5518,3564.07,0.0,5.8,30.1,52.21,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:42:00,20.1724,328.937,3774.6,0.0,-16.6,30.1,52.34,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:43:00,10.9474,46.864,3712.63,0.0,-4.1,30.1,52.34,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:44:00,0.0,-133.994,3719.57,0.0,-1.5,30.1,52.3,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:45:00,0.0,97.9607,3808.35,0.0,-10.6,30.1,52.29,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:46:00,14.3448,-228.585,3753.41,0.0,3.4,30.1,52.24,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:47:00,17.3333,28.3888,3706.75,0.0,20.1,30.1,52.32,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:48:00,0.0,105.492,3695.97,0.0,0.6,30.1,52.31,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:49:00,0.0,43.9366,3776.61,0.0,14.0,30.1,52.31,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:50:00,18.8276,-248.189,3629.66,0.0,-11.3,30.1,52.21,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:51:00,13.2281,-310.343,3547.51,0.0,-4.3,30.1,52.11,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:52:00,0.0,94.0189,3686.43,0.0,-15.3,30.1,52.19,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:53:00,0.0,-54.7622,3571.14,0.0,-0.8,30.1,52.17,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:54:00,12.1034,88.5643,3677.47,0.0,-12.4,30.1,52.23,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:55:00,19.614,344.659,3752.21,0.0,-12.1,30.1,52.32,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:56:00,0.0,47.9972,3679.84,0.0,-0.2,30.1,52.34,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:57:00,0.0,73.3471,3729.0,0.0,-5.8,30.1,52.33,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:58:00,16.1379,47.3417,3674.79,0.0,-15.1,30.1,52.31,99.0,99.0,0.0,0.0,481.0
2025-04-23 00:59:00,15.5088,108.689,3761.74,0.0,-10.9,30.1,52.38,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:00:00,0.0,5.36374,3746.95,0.0,33.9,30.1,52.44,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:01:00,0.0,-96.6646,3690.91,0.0,-9.6,30.1,52.35,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:02:00,10.4912,-221.724,3655.79,0.0,-2.0,30.1,52.29,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:03:00,21.069,-155.858,3647.28,0.0,-15.4,30.1,52.23,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:04:00,0.0,-82.9691,3693.98,0.0,-9.5,30.1,52.23,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:05:00,0.0,-167.402,3615.83,0.0,12.2,30.1,52.19,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:06:00,4.5614,74.876,3678.14,0.0,29.8,30.1,52.24,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:07:00,26.0,99.4379,3773.97,0.0,-16.6,30.1,52.22,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:08:00,0.912281,245.508,3746.09,0.0,-12.7,30.1,52.29,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:09:00,0.0,368.392,3848.72,0.0,36.2,30.1,52.46,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:10:00,0.0,554.017,3911.77,0.0,21.4,30.1,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:11:00,24.6552,-399.288,3825.07,0.0,-12.3,30.1,52.42,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:12:00,6.84211,61.6372,3878.63,0.0,-6.7,30.1,52.46,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:13:00,0.0,-136.521,3763.38,0.0,-9.8,30.1,52.38,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:14:00,0.0,22.7567,3785.93,0.0,-9.9,30.1,52.41,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:15:00,19.2759,418.767,3750.05,0.0,5.5,30.1,52.58,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:16:00,12.3158,-41.0977,3664.75,0.0,-14.6,30.1,52.51,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:17:00,0.0,-88.6328,3680.5,0.0,20.8,30.1,52.52,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:18:00,0.0,-279.165,3629.58,0.0,-5.9,30.1,52.38,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:19:00,13.8966,220.289,3758.16,0.0,-10.5,30.1,52.51,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:20:00,17.7895,-66.3507,3686.81,0.0,-10.3,30.1,52.45,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:21:00,0.0,157.151,3697.31,0.0,-13.6,30.1,52.55,99.0,99.0,0.0,0.0,481.0
2025-04-23 01:22:00,0.0,396.418,3852.28,0.0,10.0,30.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:23:00,7.75439,-179.044,3807.65,0.0,11.8,30.1,52.61,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:24:00,23.7586,-66.6113,3791.38,0.0,-23.8,30.1,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:25:00,0.0,-646.891,3641.05,0.0,-18.2,30.1,52.33,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:26:00,0.0,-297.407,3743.14,0.0,-19.4,30.1,52.24,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:27:00,1.82456,-245.873,3703.68,0.0,-4.7,30.1,52.19,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:28:00,26.0,107.773,3736.86,0.0,5.6,30.1,52.24,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:29:00,3.64912,-35.8793,3744.79,0.0,-12.5,30.1,52.24,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:30:00,0.0,-81.3636,3715.5,0.0,-9.4,30.1,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:31:00,0.0,-264.017,3678.11,0.0,-10.5,30.1,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:32:00,21.9655,-9.88316,3721.07,0.0,-10.6,30.1,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:33:00,9.57895,-237.863,3696.72,0.0,5.3,30.1,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:34:00,0.0,-375.053,3561.07,0.0,-17.5,30.1,51.96,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:35:00,0.0,-30.1819,3549.74,0.0,-4.6,30.1,52.0,100.0,99.0,0.0,0.0,481.0
2025-04-23 01:36:00,15.6897,264.034,3727.47,0.0,24.7,30.1,52.12,100.0,99.0,0.0,0.0,481.0
