t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2024-08-14 00:00:00,6.75,0.0,-12296.8,12267.4,0.0,34.5,48.36,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 00:05:00,12.6829,0.0,-11827.8,11804.3,0.0,34.4,48.36,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 00:10:00,14.8056,0.0,-12515.9,12494.2,0.0,34.4,48.35,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 00:15:00,15.0764,0.0,-12716.8,12695.7,0.0,34.4,48.35,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 00:20:00,12.3283,0.0,-12661.1,12637.3,0.0,34.3,48.35,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 00:25:00,14.7352,0.0,-12589.3,12567.4,0.0,34.3,48.35,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 00:30:00,15.6736,0.0,-12726.9,12706.3,0.0,34.3,48.35,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 00:35:00,15.0,0.0,-12642.8,12620.7,0.0,34.2,48.35,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 00:40:00,13.125,0.0,-12745.8,12722.3,0.0,34.2,48.35,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 00:45:00,14.2997,0.0,-12845.5,12823.2,0.0,34.2,48.35,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 00:50:00,16.0313,0.0,-12394.6,12373.4,0.0,34.1,48.34,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 00:55:00,15.6563,0.0,-12306.2,12284.6,0.0,34.1,48.34,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 01:00:00,12.9268,0.0,-13055.5,13031.2,0.0,34.1,48.34,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 01:05:00,13.1632,0.0,-12261.7,12237.4,0.0,34.1,48.34,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 01:10:00,15.9375,0.0,-12422.5,12401.4,0.0,34.0,48.34,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 01:15:00,16.125,0.0,-12576.9,12555.9,0.0,34.0,48.34,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 01:20:00,13.5,0.0,-12671.0,12647.3,0.0,33.9,48.34,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 01:25:00,12.9826,0.0,-12464.2,12439.7,0.0,33.9,48.34,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 01:30:00,15.9375,0.0,-12626.1,12604.8,0.0,33.9,48.33,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 01:35:00,16.2188,0.0,-12656.4,12635.2,0.0,33.8,48.33,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 01:40:00,13.8293,0.0,-12477.7,12454.5,0.0,33.8,48.33,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 01:45:00,13.125,0.0,-12368.0,12343.7,0.0,33.8,48.33,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 01:50:00,15.9375,0.0,-12268.5,12247.3,0.0,33.7,48.33,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 01:55:00,15.9375,0.0,-12305.6,12284.3,0.0,33.7,48.33,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 02:00:00,14.1115,0.0,-12254.5,12231.4,0.0,33.7,48.33,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 02:05:00,13.125,0.0,-12266.4,12242.5,0.0,33.7,48.33,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 02:10:00,15.6167,0.0,-12657.0,12635.9,0.0,33.6,48.33,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 02:15:00,9.45139,0.0,-12450.4,12422.7,0.0,33.6,48.32,16.0,98.0,50.1046,50.2765,349.0
2024-08-14 02:20:00,14.0243,0.0,-12552.6,12529.6,0.0,33.6,48.32,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 02:25:00,12.8885,0.0,-12570.4,12546.0,0.0,33.5,48.32,16.0,98.0,50.1046,50.1479,349.0
2024-08-14 02:30:00,15.4688,0.0,-12807.6,12787.3,0.0,33.5,48.32,16.0,98.0,50.1046,50.1479,349.0
