t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2024-10-10 00:00:00,14.4878,0.0,-3022.66,3009.32,0.0,25.6,48.34,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 00:05:00,12.8819,0.0,-3041.96,3024.32,0.0,25.6,48.34,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 00:10:00,14.7188,0.0,-3142.64,3129.72,0.0,25.6,48.34,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 00:15:00,15.993,0.0,-3025.7,3014.46,0.0,25.6,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 00:20:00,14.9063,0.0,-3122.5,3106.49,0.0,25.6,48.35,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 00:25:00,13.125,0.0,-3146.23,3131.41,0.0,25.6,48.35,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 00:30:00,14.3937,0.0,-3198.33,3185.52,0.0,25.6,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 00:35:00,15.6007,0.0,-3054.5,3038.9,0.0,25.6,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 00:40:00,15.0764,0.0,-2913.36,2897.94,0.0,25.6,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 00:45:00,13.125,0.0,-2811.14,2797.68,0.0,25.5,48.35,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 00:50:00,13.4425,0.0,-3618.91,3600.85,0.0,25.5,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 00:55:00,15.3681,0.0,-5951.89,5934.22,0.0,25.5,48.35,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 01:00:00,16.125,0.0,-3075.41,3065.89,0.0,25.5,48.35,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 01:05:00,13.4913,0.0,-3235.21,3220.98,0.0,25.5,48.35,16.0,99.0,50.1046,50.02,392.0
2024-10-10 01:10:00,12.8819,0.0,-3362.51,3344.55,0.0,25.5,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 01:15:00,17.3125,0.0,-3099.11,3089.03,0.0,25.5,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 01:20:00,15.8438,0.0,-3187.5,3172.97,0.0,25.5,48.35,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 01:25:00,13.1707,0.0,-3054.87,3036.55,0.0,25.5,48.35,16.0,99.0,50.1046,50.02,392.0
2024-10-10 01:30:00,13.4826,0.0,-2906.85,2891.3,0.0,25.5,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 01:35:00,14.9861,0.0,-2868.08,2854.69,0.0,25.5,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 01:40:00,14.8571,0.0,-2839.33,2824.23,0.0,25.5,48.35,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 01:45:00,13.8125,0.0,-2709.6,2693.12,0.0,25.5,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 01:50:00,12.6389,0.0,-3043.19,3025.96,0.0,25.5,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 01:55:00,12.6389,0.0,-4203.96,4186.07,0.0,25.5,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 02:00:00,14.4042,0.0,-6501.3,6482.99,0.0,25.5,48.35,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 02:05:00,14.8958,0.0,-3110.74,3094.86,0.0,25.5,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 02:10:00,14.7153,0.0,-3272.05,3256.52,0.0,25.4,48.35,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 02:15:00,12.5017,0.0,-3104.31,3088.51,0.0,25.4,48.34,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 02:20:00,12.4583,0.0,-2823.69,2809.59,0.0,25.4,48.34,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 02:25:00,14.8958,0.0,-2709.58,2698.91,0.0,25.4,48.34,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 02:30:00,15.0383,0.0,-2817.63,2807.0,0.0,25.4,48.34,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 02:35:00,14.0833,0.0,-2827.02,2812.27,0.0,25.4,48.34,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 02:40:00,12.6389,0.0,-2821.21,2804.03,0.0,25.4,48.34,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 02:45:00,12.7292,0.0,-3096.93,3079.54,0.0,25.4,48.34,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 02:50:00,14.7666,0.0,-3005.8,2989.6,0.0,25.4,48.34,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 02:55:00,14.8056,0.0,-3085.88,3069.65,0.0,25.4,48.34,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 03:00:00,14.3542,0.0,-4546.59,4529.66,0.0,25.4,48.33,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 03:05:00,12.7735,0.0,-5545.48,5526.88,0.0,25.4,48.33,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 03:10:00,12.6389,0.0,-3354.15,3337.49,0.0,25.4,48.33,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 03:15:00,14.7153,0.0,-2935.78,2920.38,0.0,25.4,48.33,16.0,99.0,50.1046,50.1479,392.0
2024-10-10 03:20:00,14.9477,0.0,-2825.39,2809.44,0.0,25.4,48.33,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 03:25:00,14.625,0.0,-2804.71,2790.76,0.0,25.4,48.33,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 03:30:00,12.5486,0.0,-2866.85,2850.07,0.0,25.4,48.33,16.0,99.0,50.1046,50.2765,392.0
2024-10-10 03:35:00,12.6829,0.0,-2920.66,2902.01,0.0,25.4,48.33,16.0,99.0,50.1046,50.2765,392.0
