t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-05-07 00:00:00,8.06897,0.0,4517.69,0.0,0.0,25.0,51.93,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:01:00,0.0,0.0,4428.4,0.0,0.0,25.0,51.93,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:02:00,0.0,0.0,4439.79,0.0,0.0,25.0,51.93,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:03:00,18.7018,0.0,4479.53,0.0,0.0,25.0,51.93,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:04:00,13.0,0.0,4431.5,0.0,0.0,25.0,51.93,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:05:00,0.0,0.0,4460.41,0.0,0.0,25.0,51.92,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:06:00,0.0,0.0,4478.98,0.0,0.0,25.0,51.92,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:07:00,13.8966,0.0,4441.79,0.0,0.0,25.0,51.92,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:08:00,17.7895,0.0,4481.05,0.0,0.0,25.0,51.92,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:09:00,0.0,0.0,4484.84,0.0,0.0,25.0,51.92,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:10:00,0.0,0.0,4557.16,0.0,0.0,25.0,51.92,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:11:00,9.57895,0.0,4514.88,0.0,0.0,25.0,51.91,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:12:00,21.9655,0.0,4887.91,0.0,0.0,25.0,51.91,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:13:00,0.0,0.0,4944.53,0.0,0.0,25.0,51.91,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:14:00,0.0,0.0,4943.02,0.0,0.0,25.0,51.91,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:15:00,5.37931,0.0,4833.59,0.0,0.0,25.0,51.91,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:16:00,26.0,0.0,4843.26,0.0,0.0,25.0,51.91,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:17:00,0.448276,0.0,4749.53,0.0,0.0,25.0,51.91,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:18:00,0.0,0.0,4856.19,0.0,0.0,25.0,51.9,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:19:00,1.34483,0.0,4902.74,0.0,0.0,25.0,51.9,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:20:00,26.0,0.0,4902.63,0.0,0.0,25.0,51.9,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:21:00,4.03448,0.0,4903.31,0.0,0.0,25.0,51.9,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:22:00,0.0,0.0,4944.59,0.0,0.0,25.0,51.9,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:23:00,0.0,0.0,4971.04,0.0,0.0,25.0,51.9,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:24:00,23.3103,0.0,4937.93,0.0,0.0,25.0,51.89,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:25:00,8.21053,0.0,4913.47,0.0,0.0,25.0,51.89,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:26:00,0.0,0.0,4947.26,0.0,0.0,25.0,51.89,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:27:00,0.0,0.0,4965.79,0.0,0.0,25.0,51.89,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:28:00,19.614,0.0,4946.4,0.0,0.0,25.0,51.89,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:29:00,12.1034,0.0,4838.33,0.0,0.0,25.0,51.89,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:30:00,0.0,0.0,4517.23,0.0,0.0,25.0,51.89,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:31:00,0.0,0.0,4540.4,0.0,0.0,25.0,51.88,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:32:00,15.5088,0.0,4533.65,0.0,0.0,25.0,51.88,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:33:00,16.1379,0.0,4505.64,0.0,0.0,25.0,51.88,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:34:00,0.0,0.0,4536.86,0.0,0.0,25.0,51.88,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:35:00,0.0,0.0,4515.81,0.0,0.0,25.0,51.88,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:36:00,11.2069,0.0,4532.03,0.0,0.0,25.0,51.88,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:37:00,20.5263,0.0,4454.0,0.0,0.0,25.0,51.88,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:38:00,0.0,0.0,4445.62,0.0,0.0,25.0,51.87,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:39:00,0.0,0.0,4438.38,0.0,0.0,25.0,51.87,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:40:00,7.75439,0.0,4508.98,0.0,0.0,25.0,51.87,100.0,99.0,0.0,0.0,481.0
2025-05-07 00:41:00,23.7586,0.0,4382.31,0.0,0.0,25.0,51.87,100.0,99.0,0.0,0.0,481.0
