t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2024-11-27 00:00:00,14.9477,0.0,-5676.07,5663.74,0.0,19.4,47.98,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 00:05:00,12.8194,0.0,-9879.31,9865.44,0.0,19.4,47.98,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 00:10:00,13.9097,0.0,-9670.19,9657.49,0.0,19.4,47.98,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 00:15:00,15.1289,0.0,-5758.6,5747.36,0.0,19.5,47.98,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 00:20:00,14.8958,0.0,-7943.67,7929.64,0.0,19.5,47.98,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 00:25:00,13.7222,0.0,-9694.33,9680.77,0.0,19.5,47.98,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 00:30:00,12.9375,0.0,-5864.52,5851.73,0.0,19.5,47.98,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 00:35:00,14.3763,0.0,-5168.6,5155.86,0.0,19.5,47.98,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 00:40:00,14.9861,0.0,-9733.96,9718.78,0.0,19.5,47.98,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 00:45:00,15.5625,0.0,-7837.76,7826.61,0.0,19.5,47.98,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 00:50:00,13.1707,0.0,-4214.35,4201.61,0.0,19.5,47.98,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 00:55:00,13.6667,0.0,-8005.8,7991.36,0.0,19.5,47.98,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 01:00:00,15.1667,0.0,-8796.63,8783.26,0.0,19.5,47.98,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 01:05:00,16.0069,0.0,-4356.46,4347.07,0.0,19.5,47.98,15.0,99.0,50.1046,50.02,404.0
2024-11-27 01:10:00,13.3589,0.0,-6366.63,6354.33,0.0,19.5,47.98,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 01:15:00,13.0278,0.0,-8701.93,8687.24,0.0,19.5,47.98,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 01:20:00,15.3101,0.0,-5585.42,5572.4,0.0,19.5,47.98,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 01:25:00,15.0764,0.0,-4542.59,4532.58,0.0,19.5,47.98,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 01:30:00,13.8125,0.0,-9564.77,9552.37,0.0,19.5,47.98,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 01:35:00,12.6389,0.0,-8210.5,8195.94,0.0,19.5,47.98,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 01:40:00,12.6389,0.0,-5394.76,5381.74,0.0,19.5,47.98,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 01:45:00,14.3136,0.0,-8894.89,8884.16,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 01:50:00,16.1944,0.0,-10356.2,10346.6,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 01:55:00,14.2639,0.0,-5716.02,5704.38,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 02:00:00,12.5923,0.0,-7249.45,7235.23,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 02:10:00,13.6319,0.0,-7106.04,7093.77,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 02:15:00,14.8958,0.0,-4951.41,4940.19,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 02:20:00,14.4948,0.0,-9275.39,9262.04,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 02:25:00,13.5417,0.0,-8129.04,8117.04,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 02:30:00,12.5486,0.0,-4916.98,4904.89,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 02:35:00,12.4111,0.0,-8167.26,8153.13,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 02:40:00,14.3542,0.0,-10490.5,10478.1,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 02:45:00,14.8056,0.0,-5453.17,5442.98,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 02:50:00,14.7666,0.0,-6495.41,6484.61,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 02:55:00,12.6389,0.0,-8927.66,8912.8,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 03:00:00,12.6389,0.0,-5790.41,5776.26,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 03:05:00,15.8958,0.0,-4021.91,4012.82,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 03:10:00,14.9477,0.0,-8384.3,8373.3,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 03:15:00,13.9931,0.0,-7378.77,7366.21,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 03:20:00,12.6389,0.0,-4384.66,4371.98,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 03:25:00,12.5017,0.0,-7298.43,7285.61,0.0,19.5,47.97,15.0,99.0,50.1046,50.4058,404.0
2024-11-27 03:30:00,14.8958,0.0,-9040.93,9029.92,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 03:35:00,15.0764,0.0,-4629.11,4619.32,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 03:40:00,14.1324,0.0,-6426.0,6413.52,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 03:45:00,12.5486,0.0,-9468.28,9453.77,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 03:50:00,12.6389,0.0,-6727.09,6715.23,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 03:55:00,14.3542,0.0,-4696.19,4687.21,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 04:00:00,14.5854,0.0,-8986.43,8975.33,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 04:05:00,14.625,0.0,-8153.13,8141.25,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 04:10:00,12.9097,0.0,-4962.16,4949.34,0.0,19.5,47.97,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 04:15:00,12.6829,0.0,-7871.96,7858.83,0.0,19.5,47.97,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 04:20:00,13.0903,0.0,-9553.88,9539.15,0.0,19.5,47.96,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 04:25:00,14.7153,0.0,-5173.81,5162.37,0.0,19.5,47.96,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 04:30:00,14.8958,0.0,-6817.99,6808.14,0.0,19.6,47.96,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 04:35:00,14.1324,0.0,-9499.63,9489.21,0.0,19.6,47.96,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 04:40:00,12.6389,0.0,-5920.16,5906.02,0.0,19.6,47.96,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 04:45:00,12.4583,0.0,-4768.28,4755.08,0.0,19.6,47.96,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 04:50:00,13.9028,0.0,-10212.8,10201.4,0.0,19.6,47.96,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 04:55:00,14.9477,0.0,-6647.05,6636.49,0.0,19.6,47.96,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 05:00:00,14.8056,0.0,-4286.46,4274.15,0.0,19.6,47.96,15.0,99.0,50.3629,50.4058,404.0
2024-11-27 05:05:00,13.0903,0.0,-8161.19,8148.38,0.0,19.6,47.96,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 05:10:00,12.6829,0.0,-8294.7,8282.71,0.0,19.6,47.96,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 05:15:00,12.7292,0.0,-4386.86,4375.51,0.0,19.6,47.96,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 05:20:00,14.625,0.0,-6759.93,6747.85,0.0,19.6,47.96,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 05:25:00,16.3229,0.0,-8908.32,8898.88,0.0,19.6,47.96,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 05:30:00,13.6132,0.0,-5096.85,5085.63,0.0,19.6,47.96,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 05:35:00,12.5486,0.0,-4827.2,4813.35,0.0,19.6,47.96,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 05:40:00,12.6389,0.0,-9170.13,9146.36,0.0,19.6,47.96,15.0,99.0,50.1046,50.2765,404.0
2024-11-27 05:45:00,14.8056,0.0,-7331.95,7310.92,0.0,19.6,47.96,15.0,99.0,50.1046,50.1479,404.0
2024-11-27 05:50:00,14.8571,0.0,-4722.99,4711.97,0.0,19.6,47.96,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 05:55:00,14.4444,0.0,-9202.13,9187.98,0.0,19.6,47.96,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 06:00:00,12.6389,0.0,-10079.3,10061.4,0.0,19.6,47.96,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 06:05:00,12.6829,0.0,-13492.7,13473.6,0.0,19.6,47.96,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 06:10:00,13.2708,0.0,-14865.5,14846.0,0.0,19.6,47.96,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 06:15:00,14.3542,0.0,-14711.6,14692.8,0.0,19.6,47.96,14.0,99.0,50.1046,50.02,404.0
2024-11-27 06:20:00,14.223,0.0,-14620.7,14600.0,0.0,19.6,47.96,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 06:25:00,14.1736,0.0,-14424.6,14404.3,0.0,19.6,47.96,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 06:30:00,12.8194,0.0,-14589.4,14570.3,0.0,19.6,47.96,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 06:35:00,12.5017,0.0,-14121.4,14099.6,0.0,19.5,47.96,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 06:40:00,13.0903,0.0,-13994.4,13973.4,0.0,19.5,47.96,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 06:45:00,14.625,0.0,-15195.4,15176.5,0.0,19.5,47.96,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 06:50:00,14.676,0.0,-14331.8,14314.1,0.0,19.5,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 06:55:00,13.9931,0.0,-14249.5,14231.2,0.0,19.5,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 07:00:00,12.6389,0.0,-14629.6,14611.3,0.0,19.5,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 07:05:00,12.5486,0.0,-15123.7,15104.4,0.0,19.4,47.95,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 07:10:00,14.4948,0.0,-14954.6,14937.0,0.0,19.4,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 07:15:00,14.5347,0.0,-14992.8,14974.8,0.0,19.4,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 07:20:00,14.7666,0.0,-14798.3,14780.0,0.0,19.4,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 07:25:00,12.9097,0.0,-14692.0,14671.1,0.0,19.4,47.95,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 07:30:00,13.2257,0.0,-14631.0,14609.9,0.0,19.4,47.95,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 07:35:00,16.9303,0.0,-14903.6,14887.3,0.0,19.4,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 07:40:00,16.2361,0.0,-15009.3,14992.0,0.0,19.4,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 07:45:00,76.3125,0.0,-14866.6,14907.8,0.0,19.3,47.95,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 07:50:00,198.247,0.0,-15126.2,15290.7,0.0,19.3,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 07:55:00,288.635,0.0,-14124.4,14379.8,0.0,19.3,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 08:00:00,422.815,0.0,-12852.4,13243.4,0.0,19.3,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 08:05:00,683.021,0.0,-11693.5,12343.7,0.0,19.3,47.95,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 08:10:00,718.316,0.0,-10836.6,11522.0,0.0,19.3,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 08:15:00,649.164,0.0,-11504.9,12120.9,0.0,19.3,47.95,14.0,99.0,50.1046,50.02,404.0
2024-11-27 08:20:00,742.372,0.0,-13057.2,13761.9,0.0,19.3,47.95,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 08:25:00,882.347,0.0,-13913.1,14757.2,0.0,19.3,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 08:30:00,1054.08,0.0,-14639.6,15654.2,0.0,19.3,47.95,14.0,99.0,50.1046,50.02,404.0
2024-11-27 08:35:00,1180.55,0.0,-15526.2,16671.2,0.0,19.3,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 08:40:00,1489.64,0.0,-15284.2,16739.6,0.0,19.3,47.95,14.0,99.0,50.1046,50.02,404.0
2024-11-27 08:45:00,1670.01,0.0,-14381.7,16019.2,0.0,19.3,47.95,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 08:50:00,1654.15,0.0,-15542.7,17164.1,0.0,19.3,47.94,14.0,99.0,50.1046,50.02,404.0
2024-11-27 08:55:00,1579.29,0.0,-15244.8,16791.9,0.0,19.3,47.94,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 09:00:00,1647.56,0.0,-14314.2,15929.6,0.0,19.3,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 09:05:00,2136.15,0.0,-14844.7,16948.8,0.0,19.3,47.94,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 09:10:00,2890.52,0.0,-13873.6,16732.8,0.0,19.3,47.94,14.0,99.0,50.1046,50.4058,404.0
2024-11-27 09:15:00,3418.17,0.0,-14297.9,17683.6,0.0,19.3,47.94,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 09:20:00,3511.33,0.0,-16051.3,19528.0,0.0,19.3,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 09:25:00,1951.94,0.0,-16999.0,18917.5,0.0,19.3,47.94,14.0,99.0,50.1046,50.1479,404.0
2024-11-27 09:30:00,0.0,0.0,-18408.3,18370.3,0.0,19.3,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 09:35:00,0.0,0.0,-18682.0,18643.5,0.0,19.4,47.94,14.0,99.0,50.1046,50.2765,404.0
2024-11-27 09:40:00,0.0,0.0,-18792.0,18753.8,0.0,19.4,47.94,14.0,99.0,50.1046,50.2765,404.0
