t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-17 00:00:00,0.0,67.7061,4190.82,0.0,8.1,25.7,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:01:00,5.37931,-540.712,3820.57,0.0,2.1,25.7,52.35,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:02:00,26.0,-407.578,3798.86,0.0,25.9,25.7,52.28,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:03:00,0.0,-309.28,3805.02,0.0,6.6,25.7,52.19,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:04:00,0.0,14.2494,3850.6,0.0,-6.7,25.6,52.19,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:05:00,0.0,-263.367,3806.74,0.0,5.4,25.6,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:06:00,25.0877,-122.876,3842.39,0.0,-0.3,25.6,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:07:00,6.72414,-12.3469,3815.29,0.0,6.0,25.6,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:08:00,0.0,-38.6601,3840.6,0.0,3.4,25.6,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:09:00,0.0,-24.0575,3906.46,0.0,-3.6,25.6,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:10:00,18.8276,48.3433,3902.76,0.0,8.2,25.6,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:11:00,12.7719,102.016,3796.72,0.0,-5.4,25.6,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:12:00,0.0,165.617,3829.24,0.0,-20.3,25.6,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-17 00:13:00,0.0,-50.2968,3831.95,0.0,-9.3,25.6,52.16,100.0,99.0,0.0,0.0,481.0
