t,Q,P,Bar,Eta
2024-08-20 17:04:19,0.027220710000000002,57.9915,27.07637,0.7865312653319912
2024-08-20 17:19:19,0.02719573,57.882,27.10546,0.7849239190484183
2024-08-20 17:34:19,0.02724342,57.5925,26.99454,0.7828344177528657
2024-08-20 17:49:19,0.02714351,57.5105,26.94364,0.7860793849596545
2024-08-20 18:04:19,0.027263850000000003,57.5435,26.98909,0.7817400926285858
2024-08-20 18:19:19,0.02726612,57.9705,27.14182,0.7830441979458513
2024-08-20 18:34:19,0.02721844,58.2885,27.18909,0.7873476110506441
2024-08-20 18:49:19,0.02719119,57.681,26.96182,0.7864966895886993
2024-08-20 19:04:19,0.02722298,57.5625,27.03455,0.7818552846319919
2024-08-20 19:19:19,0.027334240000000003,57.896,27.05273,0.7826579404847802
2024-08-20 19:34:19,0.02725931,57.809,27.1,0.7822631003562103
2024-08-20 19:49:19,0.027236609999999998,57.687,27.00909,0.7838924604729967
2024-08-20 20:04:19,0.027161670000000002,57.6525,26.98909,0.7861672931250075
2024-08-20 20:19:19,0.027318349999999998,57.8875,27.07818,0.7822622913802538
2024-08-20 20:34:19,0.02719119,58.1125,27.12364,0.7876529621078143
2024-08-20 20:49:19,0.02721617,58.1435,27.13455,0.787033241520688
2024-08-20 21:04:19,0.02728202,57.9505,27.07091,0.7843670600795785
2024-08-20 21:19:19,0.02716394,57.6805,27.02182,0.7855307577109144
2024-08-20 21:34:20,0.02732516,58.0645,27.11636,0.7833541048181516
2024-08-20 21:49:20,0.02723888,57.943,27.12727,0.783875657643236
2024-08-20 22:04:20,0.027311540000000002,58.359,27.22,0.7847206278220307
2024-08-20 22:19:20,0.027170760000000002,57.434,26.94182,0.7842994035250471
2024-08-20 22:34:20,0.02720255,57.56,26.98182,0.783937545465922
2024-08-20 22:49:20,0.02719573,58.1965,27.24,0.7852909272271617
2024-08-20 23:04:20,0.027182110000000002,57.874,27.02909,0.7874272633582363
