t,Q,P,Bar,Eta
2025-04-29 11:15:19,0.03063579,65.469,26.80545,0.7969389597337648
2025-04-29 11:30:19,0.030599460000000002,65.5995,26.84364,0.7983381778036667
2025-04-29 11:45:19,0.03067439,65.792,26.92182,0.7964055445853202
2025-04-29 12:00:19,0.030735690000000003,65.7775,26.88364,0.7957705494890107
2025-04-29 12:15:19,0.0305881,65.3345,26.83273,0.795731860663817
2025-04-29 12:30:19,0.03068347,65.457,26.84546,0.7943690444966024
2025-04-29 12:45:19,0.03064941,65.5985,26.88909,0.7956777662771465
2025-04-29 13:00:19,0.03069482,65.8135,26.85273,0.7981839466973304
2025-04-29 13:15:19,0.030722069999999997,65.809,26.90364,0.7959124746936291
2025-04-29 13:30:19,0.03068347,65.4325,26.83636,0.7943409824154886
2025-04-29 13:45:19,0.0307198,65.657,26.85637,0.7955305774424373
2025-04-29 14:00:19,0.03065849,65.6485,26.89818,0.7957793921397798
2025-04-29 14:15:19,0.030610810000000002,65.4695,26.83636,0.7966767275602353
2025-04-29 14:30:19,0.03067893,65.775,26.89637,0.7968352083359702
2025-04-29 14:45:19,0.0307743,65.721,26.88909,0.7939285370364021
2025-04-29 15:00:19,0.03065168,65.5775,26.9,0.7950415583769704
2025-04-29 15:15:19,0.03055859,65.883,26.9,0.8011785483766767
2025-04-29 15:30:19,0.03073116,65.7185,26.87637,0.7953890626346183
2025-04-29 15:45:19,0.03073797,65.635,26.90546,0.7933437836850407
2025-04-29 16:00:19,0.03072889,65.978,26.89637,0.7979949459039261
2025-04-29 16:15:19,0.03073797,65.8045,26.88,0.7961459392073048
2025-04-29 16:30:19,0.0307198,65.8195,26.90546,0.7960444354619897
2025-04-29 16:45:20,0.03074251,65.86,26.9,0.7961074001417237
2025-04-29 17:00:19,0.030724340000000003,65.8425,26.92182,0.7957210943605993
2025-04-29 17:15:20,0.030722069999999997,65.9705,26.91637,0.7974883532167025
2025-04-29 17:30:20,0.030708449999999998,65.9795,26.93636,0.7973587304494125
2025-04-29 17:45:20,0.03076067,65.82,26.91455,0.7947243170900318
2025-04-29 18:00:20,0.03074024,65.7065,26.92727,0.7935061420966784
2025-04-29 18:15:20,0.030669850000000002,66.1665,26.98364,0.7992221541374168
2025-04-29 18:30:20,0.030722069999999997,65.8655,26.93091,0.7957891756901023
