t,Q,P,Bar,Eta
2024-08-25 09:04:27,0.02728883,58.112,27.10727,0.785301926031573
2024-08-25 09:19:27,0.02728883,58.1685,27.10546,0.786117934519803
2024-08-25 09:34:27,0.027252500000000002,57.869,27.07455,0.7840069629351047
2024-08-25 09:49:27,0.027250229999999997,57.4445,26.90909,0.7831064620902688
2024-08-25 10:04:27,0.02717303,57.4475,26.93455,0.7846299453301174
2024-08-25 10:19:27,0.02727748,58.084,27.08909,0.7857771437296
2024-08-25 10:34:27,0.02725704,58.2205,27.14,0.7867358372326889
2024-08-25 10:49:27,0.027220710000000002,57.7245,27.04546,0.7838047590260094
2024-08-25 11:04:27,0.02721617,58.0345,27.10909,0.7862955832776501
2024-08-25 11:19:27,0.02719573,56.6335,26.78182,0.7772739845341587
2024-08-25 11:34:27,0.0270822,57.049,26.89455,0.7829632005439803
2024-08-25 11:49:27,0.02728883,58.1665,27.16182,0.7844597893724327
2024-08-25 12:04:27,0.02729337,57.8245,27.00182,0.784337939814125
2024-08-25 12:19:27,0.02729564,57.864,27.08182,0.7824901164215741
2024-08-25 12:34:27,0.0272911,57.888,27.06727,0.7833657629775942
2024-08-25 12:49:27,0.027252500000000002,57.2995,26.91637,0.7808534471272464
2024-08-25 13:04:27,0.02712761,56.789,26.76182,0.7819492730475817
2024-08-25 13:19:27,0.02721844,57.5385,26.91455,0.7851447299572398
2024-08-25 13:34:27,0.027318349999999998,57.9095,27.03637,0.783769766072876
2024-08-25 13:49:27,0.027318349999999998,58.252,27.1,0.7865541423393746
2024-08-25 14:04:27,0.02727521,58.1705,27.07818,0.7873299283456543
2024-08-25 14:19:27,0.02722525,57.7035,26.91273,0.7872525258491042
2024-08-25 14:34:27,0.0272139,58.033,26.99091,0.7897838480655213
2024-08-25 14:49:27,0.02717303,57.9725,27.03637,0.7888185540235374
2024-08-25 15:04:27,0.02721617,57.876,27.00546,0.7871571727187802
2024-08-25 15:19:27,0.02729337,57.762,26.96909,0.784441035633963
2024-08-25 15:34:27,0.027227519999999998,57.8425,26.97091,0.7873809572332523
2024-08-25 15:49:27,0.02728883,57.9605,27.03637,0.7853086184550292
2024-08-25 16:04:27,0.02725704,58.052,27.01091,0.788207960520086
2024-08-25 16:19:27,0.0272911,57.6825,26.96,0.7836906829218507
2024-08-25 16:34:27,0.02720708,57.5905,26.92,0.7860232591370916
2024-08-25 16:49:27,0.02729791,58.249,27.05637,0.7883718059814377
2024-08-25 17:04:27,0.02734106,58.522,27.02182,0.7918278136069922
2024-08-25 17:19:27,0.02733878,58.4,27.16182,0.7861698557867893
2024-08-25 17:34:27,0.02729337,58.423,27.13091,0.7886855213347541
2024-08-25 17:49:27,0.02728202,58.468,27.00182,0.793396380678278
2024-08-25 18:04:27,0.027263850000000003,58.4865,27.06182,0.7924155429235018
2024-08-25 18:19:27,0.02728429,58.4425,27.07091,0.7909605280141216
2024-08-25 18:34:28,0.027322890000000002,58.368,27.05455,0.7893132648504184
2024-08-25 18:49:27,0.02723433,58.409,27.0,0.7940371989879045
2024-08-25 19:04:28,0.02716394,58.0015,26.94364,0.7921943360080078
2024-08-25 19:19:28,0.02722525,58.1795,26.93636,0.7930503076371899
2024-08-25 19:34:28,0.02735468,58.9585,27.14364,0.793758223869312
2024-08-25 19:49:28,0.02729564,58.7145,27.09636,0.7935652995284432
2024-08-25 20:04:28,0.02724342,58.9335,27.21818,0.7944801740650654
2024-08-25 20:19:28,0.027318349999999998,58.464,27.06,0.7905836091163089
2024-08-25 20:34:28,0.02719119,58.205,27.02182,0.7918793534411119
2024-08-25 20:49:28,0.02722979,58.414,26.98545,0.794665808211806
2024-08-25 21:04:28,0.02735695,58.6845,27.09636,0.791382269354104
2024-08-25 21:19:28,0.0273842,58.815,27.14727,0.7908669346360319
2024-08-25 21:34:28,0.02729564,58.8695,27.24727,0.7912534338148546
2024-08-25 21:49:28,0.027250229999999997,58.109,27.01637,0.7890195634057953
2024-08-25 22:04:28,0.0272139,57.8035,27.06182,0.7845992480746343
2024-08-25 22:19:28,0.02729791,57.977,27.03818,0.7852183209886943
2024-08-25 22:34:28,0.02732062,58.3665,27.10909,0.7877704727713445
2024-08-25 22:49:28,0.02726612,58.427,27.16364,0.7885764753864488
2024-08-25 23:04:28,0.027334240000000003,58.121,27.05091,0.7857524297776697
2024-08-25 23:19:28,0.02719801,57.6295,26.95818,0.7857035062217221
2024-08-25 23:34:28,0.0272911,57.99,27.01455,0.7862775357171318
2024-08-25 23:49:28,0.02725477,57.984,27.1,0.7847618762619704
2024-08-26 00:04:28,0.02720481,58.4175,27.13636,0.7910195469026541
2024-08-26 00:19:28,0.02730246,58.444,27.15818,0.787914381631729
2024-08-26 00:34:28,0.02723433,57.9445,27.00546,0.7875633223572808
2024-08-26 00:49:28,0.02724569,58.0535,27.06,0.7871261529139898
2024-08-26 01:04:28,0.02728883,57.6905,26.94364,0.7843405302963987
2024-08-26 01:19:28,0.02733651,57.804,27.0,0.7828753114131689
2024-08-26 01:34:28,0.02735468,58.3965,27.17091,0.7854029592628401
2024-08-26 01:49:28,0.0273297,58.3715,27.17273,0.7857316608877244
2024-08-26 02:04:28,0.02727521,58.112,26.99091,0.7890812609138784
2024-08-26 02:19:28,0.02724342,58.0355,26.96,0.789866608116935
2024-08-26 02:34:28,0.027252500000000002,58.419,27.10909,0.7904499354817656
2024-08-26 02:49:28,0.02727975,58.6175,27.15273,0.7910700501653128
2024-08-26 03:04:28,0.027842870000000002,62.2165,28.28,0.7898665255346569
2024-08-26 03:19:28,0.027826979999999998,61.5255,28.06364,0.7875653722437512
2024-08-26 03:34:28,0.02784741,61.865,28.26727,0.7856296735292227
2024-08-26 03:49:28,0.027504539999999997,58.1865,27.02364,0.7825562048961583
2024-08-26 04:04:28,0.02756585,59.928,27.60909,0.7871324929064962
2024-08-26 04:19:28,0.02769982,61.613,28.07818,0.7918957137338172
2024-08-26 04:34:28,0.027654409999999997,60.3685,27.75273,0.7862883020039982
2024-08-26 04:49:28,0.02762489,61.2625,27.96545,0.7927091726436045
2024-08-26 05:04:28,0.026752949999999998,54.6835,26.09455,0.7830263039535867
2024-08-26 05:19:28,0.02703452,56.5455,26.59091,0.7862989993368137
2024-08-26 05:34:28,0.02717984,57.4625,26.86909,0.7865497554633221
2024-08-26 05:49:28,0.02727521,57.9645,27.01091,0.7864956276479811
2024-08-26 06:04:28,0.02728202,57.955,27.03455,0.7854829810976716
2024-08-26 06:19:28,0.02727066,57.976,27.08364,0.7846701008981314
2024-08-26 06:34:28,0.02722298,57.9415,27.05455,0.7864213454247154
2024-08-26 06:49:28,0.02725704,57.584,26.9,0.7850772549684526
2024-08-26 07:04:28,0.02714351,57.6925,26.98,0.7875043186778242
2024-08-26 07:19:28,0.02716848,57.4485,27.00546,0.7827143755393914
2024-08-26 07:34:28,0.02722525,57.6795,27.02909,0.7835373865655668
2024-08-26 07:49:28,0.027318349999999998,58.1575,27.08727,0.7856471967724374
2024-08-26 08:04:28,0.02731381,57.855,27.14,0.7801719073039189
2024-08-26 08:19:28,0.02734106,58.2735,27.14364,0.784926887690719
2024-08-26 08:34:28,0.027322890000000002,58.4815,27.10727,0.7893100373829436
2024-08-26 08:49:28,0.02723888,57.905,27.09273,0.7843602713196912
