t,Q,P,Bar,Eta
2024-10-09 12:20:40,0.02726612,58.779,27.38182,0.7870060623013809
2024-10-09 12:35:40,0.02743188,60.118,27.71455,0.790465023275161
2024-10-09 12:50:40,0.02763851,61.08,27.82182,0.7940363840350609
2024-10-09 13:05:40,0.02734106,59.629,27.57273,0.7906858149709145
2024-10-09 13:20:40,0.02718438,58.6835,27.31818,0.7899258950425888
2024-10-09 13:35:40,0.02711626,57.988,27.09818,0.7888778370507703
2024-10-09 13:50:40,0.027150320000000002,57.559,27.01455,0.7844803819734953
2024-10-09 14:05:40,0.02714124,57.619,27.04,0.7848214811823143
2024-10-09 14:20:40,0.02717984,57.214,26.97455,0.7800864690666672
2024-10-09 14:35:40,0.02700727,56.618,26.77455,0.7826961452923078
2024-10-09 14:50:40,0.02705722,57.5015,26.93091,0.7888356145852035
2024-10-09 15:05:40,0.027066310000000003,57.5865,26.99091,0.7879808125903588
2024-10-09 15:20:40,0.02706176,57.4785,26.96909,0.7872716864696792
2024-10-09 15:35:40,0.02719119,57.5705,27.01637,0.7834049814162983
2024-10-09 15:50:40,0.0271753,57.4845,26.98364,0.7836414768819193
2024-10-09 16:05:40,0.027134429999999998,57.501,27.00727,0.7843601950247441
2024-10-09 16:20:40,0.027102630000000003,57.283,26.95455,0.7838334085777551
2024-10-09 16:35:40,0.02703452,57.516,26.92909,0.7897504311863381
2024-10-09 16:50:40,0.02697548,56.766,26.8,0.7849208312175304
2024-10-09 17:05:40,0.02699818,56.678,26.77273,0.7838426811758372
2024-10-09 17:20:40,0.02703906,57.902,27.10909,0.7896389704642578
2024-10-09 17:35:40,0.027079930000000002,56.9535,26.91455,0.7811371544355261
2024-10-09 17:50:40,0.02711172,58.31,27.12182,0.7926996728173807
2024-10-09 18:05:40,0.02718438,58.059,27.00182,0.790676112979459
2024-10-09 18:20:40,0.02712534,57.8875,27.07273,0.7879870658465842
2024-10-09 18:35:40,0.0271594,58.038,27.04909,0.7897345627807391
2024-10-09 18:50:40,0.027100359999999997,57.532,26.94,0.7877317635956381
2024-10-09 19:05:40,0.02707085,57.9235,27.02546,0.7914461052708845
2024-10-09 19:20:40,0.02711853,57.8295,26.98364,0.789994916126507
2024-10-09 19:35:40,0.02712988,57.8915,27.03091,0.7891286310071023
2024-10-09 19:50:40,0.027100359999999997,57.9855,27.02364,0.7914838124912444
2024-10-09 20:05:40,0.02711853,57.541,26.96182,0.7866899343597921
