t,Q,P,Bar,Eta
2025-05-08 16:00:36,0.0,0.0,27.26,
2025-05-08 16:15:36,0.0,0.0,27.27455,
2025-05-08 16:30:36,2.27356e-06,0.0,27.29818,0.0
2025-05-08 16:45:36,0.0,0.0,27.31273,
2025-05-08 17:00:36,0.03075613,66.0915,27.07455,0.7934036812175352
2025-05-08 17:15:36,0.03077657,66.3465,27.10727,0.7949751557816255
2025-05-08 17:30:36,0.030792459999999997,66.385,27.1,0.7952392741924348
2025-05-08 17:45:36,0.03090827,66.272,27.10727,0.7906989020819921
2025-05-08 18:00:36,0.03086512,66.38,27.09455,0.7934670073438388
2025-05-08 18:15:36,0.0308129,66.5135,27.09818,0.7963035303582189
2025-05-08 18:30:36,0.030831070000000002,66.3445,27.11455,0.7933328987648469
2025-05-08 18:45:36,0.03079019,66.3345,27.10182,0.7946395418350616
2025-05-08 19:00:36,0.030828790000000002,66.381,27.13455,0.7932429573773906
2025-05-08 19:15:36,0.03069709,66.278,27.12,0.7958368406205607
2025-05-08 19:30:36,0.03076294,66.2195,27.09455,0.7941776372006963
2025-05-08 19:45:36,0.03070618,66.08,27.11273,0.7934371503395516
2025-05-08 20:00:36,0.03087875,66.3085,27.14182,0.7908826780688766
2025-05-08 20:15:36,0.03078792,66.075,27.11818,0.7911117242554317
2025-05-08 20:30:36,0.030831070000000002,66.19,27.12182,0.791273264284777
2025-05-08 20:45:36,0.03076067,66.364,27.14182,0.7945831214193153
2025-05-08 21:00:36,0.03069709,66.1495,27.10909,0.794613531596147
2025-05-08 21:15:36,0.03081063,66.154,27.13273,0.7910493438189574
2025-05-08 21:30:36,0.030792459999999997,66.061,27.12909,0.7905094550559497
2025-05-08 21:45:36,0.03091508,66.4145,27.17636,0.7902104767059689
2025-05-08 22:00:36,0.030794730000000003,65.9625,27.16182,0.7883215106500407
2025-05-08 22:15:36,0.03079927,66.208,27.22,0.7894478795579541
2025-05-08 22:30:36,0.030724340000000003,66.121,27.22364,0.7902276018528597
2025-05-08 22:45:36,0.030792459999999997,66.0545,27.13818,0.7901669167116483
2025-05-08 23:00:36,0.03081063,66.268,27.14727,0.7919881071546601
2025-05-08 23:15:36,0.030837879999999998,66.1925,27.17636,0.7895406967236576
2025-05-08 23:30:37,0.03082652,66.188,27.17091,0.7899363732444739
2025-05-08 23:45:37,0.03086058,66.267,27.10727,0.7918610506841046
2025-05-09 00:00:37,0.03075159,66.1025,27.16,0.7911559178932054
2025-05-09 00:15:37,0.0308515,66.1855,27.16727,0.7893727105854575
2025-05-09 00:30:37,0.03080609,66.3245,27.18,0.7918255112636545
2025-05-09 00:45:37,0.03091054,66.4215,27.23273,0.7887737410637644
2025-05-09 01:00:37,0.030837879999999998,66.3035,27.16545,0.7911823205558589
2025-05-09 01:15:37,0.0308129,66.316,27.16545,0.7919730117534878
2025-05-09 01:30:37,0.03073116,66.2445,27.16909,0.7931171076689523
2025-05-09 01:45:37,0.03080154,66.182,27.14545,0.7912467670788257
2025-05-09 02:00:37,0.030803820000000003,66.274,27.17273,0.7914926212934362
2025-05-09 02:15:37,0.03085377,66.2195,27.16545,0.789773019945817
2025-05-09 02:30:37,0.0308515,66.449,27.18,0.7921442067176689
2025-05-09 02:45:37,0.03070618,66.281,27.17455,0.7940401031395613
2025-05-09 03:00:37,0.030735690000000003,66.367,27.17818,0.7942009207020793
2025-05-09 03:15:37,0.03088102,66.1585,27.15273,0.7887185400194666
2025-05-09 03:30:37,0.030699369999999997,66.249,27.18546,0.7935142230087697
2025-05-09 03:45:37,0.030772030000000002,66.236,27.17091,0.7919090458506389
2025-05-09 04:00:37,0.030842420000000002,66.3305,27.21273,0.7900130201020655
2025-05-09 04:15:37,0.03075159,66.269,27.18,0.7925650669569426
2025-05-09 04:30:37,0.03081971,66.132,27.16,0.7897595406274983
2025-05-09 04:45:37,0.03085377,66.428,27.18909,0.79157087137387
2025-05-09 05:00:37,0.03084469,66.581,27.19273,0.7935213768756758
2025-05-09 05:15:37,0.03083334,66.5715,27.20728,0.7932757568508214
2025-05-09 05:30:37,0.03086739,66.234,27.18,0.7891747105769711
2025-05-09 05:45:37,0.03088102,66.34,27.15636,0.7907766021427138
2025-05-09 06:00:37,0.03079927,66.3355,27.21455,0.7911265578408379
2025-05-09 06:15:37,0.03068347,66.42,27.16,0.7967208278588125
