t,Q,P,Bar,Eta
2024-11-28 09:16:08,0.03051771,65.286,26.92364,0.7942841230419241
2024-11-28 09:31:08,0.03056994,65.439,26.92182,0.7948390379318159
2024-11-28 09:46:08,0.03048592,65.267,26.90909,0.7953107842077383
2024-11-28 10:01:08,0.03056994,65.2545,26.92364,0.7925444746519248
2024-11-28 10:16:08,0.0305109,65.17,26.91637,0.7932640088480203
2024-11-28 10:31:09,0.03051771,65.2925,26.92364,0.7943632035002118
2024-11-28 10:46:08,0.03046095,65.4085,26.91273,0.7975805029435553
2024-11-28 11:01:08,0.03057448,65.479,26.91637,0.795367803299386
2024-11-28 11:16:09,0.03059719,65.433,26.92546,0.7939509907466007
2024-11-28 11:31:09,0.0304723,65.2625,26.92182,0.7952351943392442
2024-11-28 11:46:09,0.03060173,65.368,26.91818,0.7932591002933937
2024-11-28 12:01:09,0.030526789999999998,64.9155,26.81636,0.792700218074479
2024-11-28 12:16:09,0.031314720000000004,70.7985,28.30909,0.7983459969038517
2024-11-28 12:31:09,0.03097184,68.275,27.66545,0.796523329625591
2024-11-28 12:46:09,0.030560860000000002,65.5775,26.96545,0.7954687994082101
2024-11-28 13:01:09,0.03114215,69.842,28.04364,0.7994204048919968
2024-11-28 13:16:09,0.03111944,69.726,28.11818,0.7965578265247787
2024-11-28 13:31:09,0.03091281,68.034,27.59818,0.7971657217802381
2024-11-28 13:46:09,0.03051999,65.3195,26.90546,0.7951692564975851
2024-11-28 14:01:09,0.03048365,65.346,26.91091,0.796278877396656
2024-11-28 14:16:09,0.030560860000000002,65.284,26.90182,0.7937816586014658
2024-11-28 14:31:09,0.030540420000000002,65.3265,26.89818,0.7949375779964165
2024-11-28 14:46:09,0.03059264,65.3875,26.90727,0.794053341545141
2024-11-28 15:01:09,0.03059037,65.3985,26.91273,0.7940847221834919
2024-11-28 15:16:09,0.03048819,65.3575,26.90546,0.7964617162119985
2024-11-28 15:31:09,0.03053134,65.492,26.91091,0.7968114042235841
2024-11-28 15:46:09,0.030610810000000002,65.3275,26.90364,0.792960786954104
2024-11-28 16:01:09,0.030551770000000002,65.3095,26.89818,0.7944354674446249
2024-11-28 16:16:09,0.03054496,65.266,26.90546,0.7938684670329031
2024-11-28 16:31:09,0.03056994,65.5695,26.90182,0.7970162215574257
2024-11-28 16:46:09,0.03048365,65.352,26.91818,0.7961369139637329
2024-11-28 17:01:09,0.03065168,65.449,26.89637,0.7935907541679377
2024-11-28 17:16:09,0.030551770000000002,65.4795,26.90364,0.7963417277363719
2024-11-28 17:31:09,0.030560860000000002,65.4315,26.89091,0.795897871824125
2024-11-28 17:46:09,0.03051771,65.3985,26.89637,0.7964595288886658
2024-11-28 18:01:09,0.030476839999999998,65.395,26.89818,0.7974312501720651
2024-11-28 18:16:09,0.030549499999999997,65.486,26.88909,0.796910941895771
2024-11-28 18:31:09,0.030529070000000002,65.4005,26.89818,0.7961339347895252
2024-11-28 18:46:09,0.03048819,65.383,26.90727,0.7967188678083827
2024-11-28 19:01:09,0.0305654,65.39,26.90364,0.7948986294719996
2024-11-28 19:16:09,0.03054269,65.5385,26.91091,0.7970808344631355
2024-11-28 19:31:09,0.030551770000000002,65.3195,26.9,0.7945033509454449
2024-11-28 19:46:09,0.03054269,65.3705,26.90182,0.795306253884615
2024-11-28 20:01:09,0.030481380000000002,65.5105,26.90182,0.7986126110819911
2024-11-28 20:16:09,0.03061989,65.4945,26.9,0.7948596703517725
2024-11-28 20:31:09,0.03052452,65.406,26.89455,0.7964270500473646
2024-11-28 20:46:09,0.030617619999999998,65.426,26.90909,0.7938189587132727
2024-11-28 21:01:09,0.03053134,65.4555,26.89818,0.7967442190638678
2024-11-28 21:16:09,0.03051999,65.458,26.88909,0.7973404143636579
2024-11-28 21:31:09,0.03048365,65.4185,26.90182,0.7974316893582976
2024-11-28 21:46:09,0.03051544,65.3945,26.90727,0.796147412491066
2024-11-28 22:01:09,0.03056313,65.446,26.89637,0.7958535288259277
2024-11-28 22:16:09,0.03050182,65.425,26.90364,0.796981924861715
2024-11-28 22:31:09,0.03056313,65.334,26.90364,0.794276866782561
2024-11-28 22:46:09,0.03058129,65.418,26.9,0.7949333525340687
2024-11-28 23:01:09,0.03056994,65.345,26.90182,0.7942873591787337
2024-11-28 23:16:09,0.03046776,65.375,26.90364,0.7972631118761877
2024-11-28 23:31:09,0.03052225,65.4415,26.90364,0.7966493288381045
2024-11-28 23:46:09,0.03049955,65.5065,26.88728,0.7985196940704492
2024-11-29 00:01:09,0.03055404,65.295,26.88909,0.7944685614741438
2024-11-29 00:16:09,0.030610810000000002,65.3695,26.90546,0.7934169192452888
2024-11-29 00:31:10,0.03050182,65.3115,26.89637,0.7958143598365013
2024-11-29 00:46:10,0.030551770000000002,65.4135,26.9,0.7956467049972804
2024-11-29 01:01:10,0.03046322,65.4185,26.90364,0.7979125012661177
2024-11-29 01:16:10,0.03051317,65.387,26.89637,0.7964379584042185
2024-11-29 01:31:10,0.03055859,65.335,26.90909,0.79424613487893
2024-11-29 01:46:10,0.03052452,65.221,26.90727,0.793798932967408
2024-11-29 02:01:10,0.030526789999999998,65.3655,26.89455,0.7958747086817611
2024-11-29 02:16:10,0.030470030000000002,65.3385,26.9,0.796866437697559
2024-11-29 02:31:10,0.03052452,65.2905,26.91455,0.7944298711935097
2024-11-29 02:46:10,0.030529070000000002,65.3075,26.92,0.7943574378283741
2024-11-29 03:01:10,0.03053361,65.407,26.90546,0.7958792678852826
2024-11-29 03:16:10,0.03051999,65.4425,26.91091,0.7965052603780596
2024-11-29 03:31:10,0.030458680000000002,65.3625,26.90909,0.7971868072290511
2024-11-29 03:46:10,0.03056994,65.2925,26.91273,0.7933274735259078
2024-11-29 04:01:10,0.03051317,65.39,26.9,0.796367019874687
2024-11-29 04:16:10,0.03046095,65.2485,26.89818,0.7960598681282484
2024-11-29 04:31:10,0.03049274,65.453,26.90364,0.7975604334764026
2024-11-29 04:46:10,0.03046095,65.3705,26.91091,0.7971710466675684
2024-11-29 05:01:10,0.03046776,65.36,26.89818,0.7972419809197835
2024-11-29 05:16:10,0.03053361,65.3765,26.90182,0.7956157783567054
2024-11-29 05:31:10,0.03048819,65.2035,26.90546,0.7945850363466939
2024-11-29 05:46:10,0.03053134,65.4185,26.91091,0.7959171631222215
2024-11-29 06:01:10,0.03052225,65.3625,26.90182,0.7957414566690776
2024-11-29 06:16:10,0.03055631,65.4195,26.91273,0.7952251307555327
2024-11-29 06:31:10,0.030526789999999998,65.297,26.90909,0.7946110784794581
2024-11-29 06:46:10,0.03062897,65.355,26.90909,0.7926636682895627
2024-11-29 07:01:10,0.0305654,65.33,26.90182,0.7942229814111658
2024-11-29 07:16:10,0.03055404,65.2915,26.90727,0.7938892187195646
2024-11-29 07:31:10,0.030567669999999998,65.3345,26.90909,0.7940041308944352
2024-11-29 07:46:10,0.03059037,65.436,26.90909,0.7946475340873352
2024-11-29 08:01:10,0.030604,65.3165,26.9,0.7931109922731224
2024-11-29 08:16:10,0.03051771,65.4585,26.90364,0.7969748228006294
2024-11-29 08:31:10,0.0305109,65.4335,26.90364,0.7968482570683473
2024-11-29 08:46:10,0.03046776,65.327,26.92182,0.7961397534210315
2024-11-29 09:01:10,0.03048819,65.426,26.91091,0.7971350046090572
