t,Q,P,Bar,Eta
2025-04-22 17:15:07,0.03085604,66.6685,27.15091,0.7954953445181353
2025-04-22 17:30:07,0.03075159,66.743,27.12727,0.7997856275450889
2025-04-22 17:45:07,0.03090827,66.709,27.19455,0.7933583441096411
2025-04-22 18:00:07,0.0308515,66.729,27.14727,0.7964411805406183
2025-04-22 18:15:07,0.03074478,66.8405,27.15636,0.8002732132806571
2025-04-22 18:30:07,0.03089692,66.719,27.17455,0.7943529567512129
2025-04-22 18:45:07,0.0307743,66.8725,27.14182,0.8003168261578175
2025-04-22 19:00:07,0.03081517,66.795,27.16364,0.79768781407165
2025-04-22 19:15:07,0.03086967,66.7275,27.18546,0.7948363467650285
2025-04-22 19:30:07,0.0308515,67.1465,27.16545,0.8008878951941505
2025-04-22 19:45:07,0.03090827,66.6105,27.18727,0.7923990267946575
2025-04-22 20:00:07,0.03086739,66.749,27.13455,0.7966430440364017
2025-04-22 20:15:07,0.03081063,66.8855,27.18,0.7984054345369405
2025-04-22 20:30:07,0.03084469,66.8055,27.18727,0.7963568979598421
2025-04-22 20:45:07,0.03080609,66.8405,27.20546,0.7972390703769284
2025-04-22 21:00:07,0.030842420000000002,66.885,27.21455,0.7965639806841434
2025-04-22 21:15:07,0.03081971,66.5275,27.11455,0.7958143977629781
2025-04-22 21:30:07,0.0308129,66.855,27.19455,0.797555619522864
2025-04-22 21:45:07,0.03090827,66.825,27.23091,0.7936767399247501
2025-04-22 22:00:07,0.03081063,66.7775,27.21091,0.7962107721111146
2025-04-22 22:15:07,0.03077657,67.17,27.26364,0.8002263181049334
2025-04-22 22:30:07,0.03076976,66.873,27.26182,0.7969175466126469
2025-04-22 22:45:07,0.03098774,67.8485,27.47091,0.796744067982002
2025-04-22 23:00:07,0.03132153,70.8385,28.18727,0.80207487084282
2025-04-22 23:15:07,0.03147139,70.728,28.20909,0.7963938795972816
2025-04-22 23:30:07,0.03146458,70.696,28.20364,0.796359706542279
2025-04-22 23:45:07,0.03140781,70.9065,28.24,0.7991443602308871
2025-04-23 00:00:07,0.030710719999999997,65.7915,26.92364,0.7954036000154955
2025-04-23 00:15:07,0.03056994,65.0695,26.76727,0.7949143573910723
2025-04-23 00:30:07,0.03054269,65.122,26.78,0.7958869991692966
2025-04-23 00:45:07,0.03057675,65.121,26.75818,0.7956365126594634
2025-04-23 01:00:07,0.0305881,65.275,26.81818,0.7954385143474195
2025-04-23 01:15:07,0.030526789999999998,65.3855,26.83273,0.7979524028550984
2025-04-23 01:30:07,0.03059264,65.18,26.82909,0.7938400306392378
2025-04-23 01:45:07,0.03054269,65.5145,26.87818,0.7977592088274483
2025-04-23 02:00:07,0.03068574,65.601,26.89455,0.7946046718547455
2025-04-23 02:15:07,0.03064714,65.6095,26.89818,0.7956011785523034
2025-04-23 02:30:07,0.030642600000000002,65.655,26.89273,0.7964322533753669
2025-04-23 02:45:07,0.03075386,65.746,26.94182,0.7932029297252701
2025-04-23 03:00:07,0.03066304,65.7885,26.95455,0.7956905983794619
2025-04-23 03:15:07,0.03067893,65.847,26.98545,0.7950741939339324
2025-04-23 03:30:07,0.03068347,66.15,27.00546,0.7980228636477826
2025-04-23 03:45:07,0.030638059999999998,65.896,26.96,0.7974793390726495
2025-04-23 04:00:07,0.03066077,65.9615,26.95273,0.7978959167690547
2025-04-23 04:15:07,0.03070391,65.9175,26.96727,0.7958140413696632
2025-04-23 04:30:08,0.030797,65.955,26.97091,0.7937527616436547
