t,Q,P,Bar,Eta
2024-08-19 15:04:17,0.02725931,58.332,27.10182,0.7892872538941414
2024-08-19 15:19:17,0.027227519999999998,58.101,27.06727,0.7880841697474222
2024-08-19 15:34:17,0.02721617,57.7485,26.95818,0.786800573394567
2024-08-19 15:49:17,0.02717984,57.6965,26.92727,0.7880463925105855
2024-08-19 16:04:17,0.02716848,57.937,27.02364,0.7888389615766394
2024-08-19 16:19:17,0.027272929999999997,58.029,26.98727,0.788126394127708
2024-08-19 16:34:18,0.027261579999999997,58.1155,27.11273,0.7859759264081764
2024-08-19 16:49:18,0.02718665,58.485,27.15636,0.7918789130561285
2024-08-19 17:04:18,0.027150320000000002,58.059,27.03637,0.7906563348588173
2024-08-19 17:19:18,0.027150320000000002,57.829,26.95455,0.7899146736203825
2024-08-19 17:34:18,0.02727975,58.2955,27.06727,0.7892084525458755
2024-08-19 17:49:18,0.02717984,58.2725,27.06364,0.7919031752733966
2024-08-19 18:04:18,0.027252500000000002,58.0715,27.00727,0.7887103628372413
2024-08-19 18:19:18,0.02723888,57.9845,27.06,0.7863871629085073
2024-08-19 18:34:18,0.027150320000000002,58.356,27.10727,0.7926223585546714
2024-08-19 18:49:18,0.02727748,58.5715,27.22546,0.7884032601773913
2024-08-19 19:04:18,0.027250229999999997,58.019,27.04909,0.7868445580461741
2024-08-19 19:19:18,0.02722525,58.3665,27.02546,0.7929763180857621
2024-08-19 19:34:18,0.02728656,58.2155,27.07637,0.7876638998100846
2024-08-19 19:49:18,0.027261579999999997,58.156,27.04,0.7886391912640348
2024-08-19 20:04:18,0.02722298,57.866,26.99636,0.7870895115685841
2024-08-19 20:19:18,0.02722525,58.239,27.03637,0.7909247921949207
2024-08-19 20:34:18,0.02727521,58.4225,27.11273,0.7897330664721008
2024-08-19 20:49:18,0.027209360000000002,58.092,27.05091,0.7889648591681477
2024-08-19 21:04:18,0.027177569999999998,58.015,27.01455,0.789902472929792
2024-08-19 21:19:18,0.027247959999999998,58.1065,27.09091,0.7868802911558925
2024-08-19 21:34:18,0.02724342,58.476,27.13636,0.7906895098770942
2024-08-19 21:49:18,0.02722298,58.114,27.12545,0.786700979254104
2024-08-19 22:04:18,0.02725477,57.7645,26.96364,0.7857447980227802
2024-08-19 22:19:18,0.02723206,58.1595,27.12182,0.7871597462844722
2024-08-19 22:34:18,0.027220710000000002,57.565,27.04182,0.7817442221783742
2024-08-19 22:49:18,0.027227519999999998,57.6775,27.04364,0.7830233869924542
2024-08-19 23:04:18,0.02711853,57.886,26.99636,0.7903941598299835
2024-08-19 23:19:18,0.02719801,57.14,26.97091,0.7786621141555337
2024-08-19 23:34:18,0.02730018,58.753,27.21455,0.79050553757091
2024-08-19 23:49:18,0.02730927,58.617,27.20182,0.7887821451947364
2024-08-20 00:04:18,0.02735922,58.3495,27.08546,0.7871160152912128
2024-08-20 00:19:18,0.02729791,58.2375,27.18364,0.7845258412899381
2024-08-20 00:34:18,0.02722525,57.8305,27.02364,0.7857470542595015
2024-08-20 00:49:18,0.027252500000000002,57.9235,27.01818,0.7863825982420923
2024-08-20 01:04:18,0.0273456,58.07,27.12182,0.7826851200334314
2024-08-20 01:19:18,0.027261579999999997,58.2195,27.16,0.7860120798337846
2024-08-20 01:34:18,0.027157129999999998,57.935,27.09636,0.7870235427151333
2024-08-20 01:49:18,0.02728883,57.6955,26.98909,0.7830875538526231
2024-08-20 02:04:18,0.02725931,57.7535,27.01637,0.7839312768768598
2024-08-20 02:19:18,0.027272929999999997,58.2855,27.15091,0.7868389966863071
2024-08-20 02:34:18,0.02731381,58.145,27.15091,0.7837674769910368
2024-08-20 02:49:18,0.0272139,58.3305,27.13273,0.7896833093067295
2024-08-20 03:04:18,0.027334240000000003,58.039,27.07818,0.7838536489206074
2024-08-20 03:19:18,0.02725477,58.195,27.2,0.7847219207806766
2024-08-20 03:34:18,0.02732062,58.2385,27.19637,0.7835202520608543
2024-08-20 03:49:18,0.027322890000000002,58.163,27.17273,0.7831202052238098
2024-08-20 04:04:18,0.027261579999999997,57.5885,27.03455,0.7811008969760256
2024-08-20 04:19:18,0.02720481,57.7345,27.02728,0.7849263497933167
2024-08-20 04:34:18,0.02735014,57.877,27.16909,0.7785973174782361
2024-08-20 04:49:18,0.02735922,58.979,27.34364,0.7880956002593966
2024-08-20 05:04:18,0.027263850000000003,59.207,27.29273,0.7953905576148301
