t,Q,P,Bar,Eta
2025-03-05 11:56:37,0.03055631,64.891,26.92,0.7885877772720328
2025-03-05 12:11:37,0.03032698,64.576,26.93091,0.790373706930244
2025-03-05 12:26:37,0.030535879999999998,65.6015,27.06364,0.7935214286712883
2025-03-05 12:41:37,0.029888739999999997,63.3395,26.68546,0.7938416253822015
2025-03-05 12:56:37,0.03055404,64.336,26.79818,0.7854556182624886
2025-03-05 13:11:37,0.03068347,64.728,26.83273,0.7858947588899294
2025-03-05 13:26:37,0.0304337,64.23,26.71637,0.789672937537594
2025-03-05 13:41:37,0.03043143,64.6835,26.82364,0.7921272912609584
2025-03-05 13:56:37,0.03046322,65.0965,26.90182,0.7940387680206976
2025-03-05 14:11:37,0.030526789999999998,65.0695,26.88182,0.7926458665580871
2025-03-05 14:26:37,0.03007039,66.7765,27.44364,0.808880592288931
2025-03-05 14:41:37,0.03057221,65.0935,26.92364,0.7905303575725608
2025-03-05 14:56:37,0.03051771,64.944,26.90364,0.79071064708119
2025-03-05 15:11:37,0.03050409,65.299,26.90546,0.7953340442165684
2025-03-05 15:26:37,0.03058356,65.175,26.89818,0.7919753141772805
2025-03-05 15:41:37,0.03047457,64.9265,26.86728,0.7926879231971695
2025-03-05 15:56:37,0.03049501,64.716,26.80545,0.7914096132100846
2025-03-05 16:11:37,0.03058129,65.3265,26.96727,0.791841289204226
2025-03-05 16:26:37,0.03049955,65.053,26.86728,0.7935818633294492
2025-03-05 16:41:37,0.03047911,64.496,26.62,0.7946282228345263
2025-03-05 16:56:37,0.0305109,64.873,26.91091,0.7898090707327167
2025-03-05 17:11:37,0.030526789999999998,64.9995,26.84182,0.7929730992742253
2025-03-05 17:26:37,0.030476839999999998,64.5375,26.79091,0.790125858220505
2025-03-05 17:41:37,0.03026113,64.0475,26.68546,0.7928369553570134
2025-03-05 17:56:37,0.030302,66.286,27.07273,0.8077184516979736
2025-03-05 18:11:37,0.030622160000000002,65.5045,26.98364,0.7924581167436229
2025-03-05 18:26:37,0.030508630000000002,64.6135,26.78909,0.7902857242543173
2025-03-05 18:41:37,0.030470030000000002,66.6085,27.32,0.7998666956180842
2025-03-05 18:56:37,0.03053134,64.875,26.82727,0.7917654789348506
2025-03-05 19:11:37,0.03051999,64.817,26.80727,0.7919422044973485
2025-03-05 19:26:37,0.03046322,64.724,26.80909,0.7922258463409033
2025-03-05 19:41:37,0.030470030000000002,64.884,26.84727,0.7928775858902324
2025-03-05 19:56:37,0.03043597,65.0155,26.80727,0.7965603930639469
2025-03-05 20:11:37,0.030438240000000002,65.1245,26.83091,0.7971333878992393
2025-03-05 20:26:37,0.030470030000000002,65.257,26.85637,0.7971654150391507
2025-03-05 20:41:37,0.0304337,65.1095,26.80545,0.797825733360141
2025-03-05 20:56:37,0.030549499999999997,65.034,26.84364,0.7927504399242357
2025-03-05 21:11:37,0.03047911,65.0995,26.83455,0.7956509622019198
2025-03-05 21:26:37,0.03046776,64.892,26.84,0.7932492306822595
2025-03-05 21:41:37,0.03049955,64.977,26.84364,0.7933527947387997
2025-03-05 21:56:37,0.03052452,65.1485,26.84546,0.7947421829427175
2025-03-05 22:11:37,0.03048819,65.0325,26.84727,0.7942188938222879
2025-03-05 22:26:38,0.0304337,65.0785,26.84364,0.7963113588034366
2025-03-05 22:41:38,0.030465489999999998,65.203,26.86909,0.796247331705639
2025-03-05 22:56:38,0.03043143,65.0965,26.84546,0.7965370209780155
2025-03-05 23:11:38,0.030458680000000002,64.87,26.77455,0.795155700608009
2025-03-05 23:26:38,0.03042689,65.15,26.85818,0.7969330041025496
2025-03-05 23:41:38,0.030456410000000003,64.987,26.82545,0.7951376176519033
2025-03-05 23:56:38,0.030560860000000002,65.045,26.84,0.7926972884901847
2025-03-06 00:11:38,0.03049274,65.108,26.85091,0.7949145250506545
2025-03-06 00:26:38,0.031201180000000002,70.133,28.14909,0.7982309734849846
2025-03-06 00:41:38,0.03126703,70.4275,28.21091,0.7981418512702991
2025-03-06 00:56:38,0.03095141,69.219,27.96545,0.7994008542024847
2025-03-06 01:11:38,0.03113306,69.295,27.91273,0.7971119377654211
2025-03-06 01:26:38,0.03073797,66.513,27.14364,0.7969017949687036
2025-03-06 01:41:38,0.02996594,62.4555,26.15455,0.796594070173134
2025-03-06 01:56:38,0.030604,65.6405,27.04364,0.7928117510995497
2025-03-06 02:11:38,0.03053361,64.3935,26.70909,0.7893076697953113
2025-03-06 02:26:38,0.03029973,67.649,27.38546,0.8149746870271228
2025-03-06 02:41:38,0.03044051,65.2535,26.86728,0.7975716761493404
2025-03-06 02:56:38,0.03050636,64.8985,26.80182,0.7934535716279063
2025-03-06 03:11:38,0.03018393,59.6495,25.50546,0.7745320607281341
2025-03-06 03:26:38,0.03018847,59.5265,25.46545,0.7740329124309621
2025-03-06 03:41:38,0.02998411,62.5835,26.20364,0.796248447047588
2025-03-06 03:56:38,0.03050636,65.386,26.83455,0.7984387385203995
2025-03-06 04:11:38,0.0305109,65.358,26.93455,0.7950154138479675
2025-03-06 04:26:38,0.03060854,65.536,26.93455,0.7946376339834238
2025-03-06 04:41:38,0.030410990000000002,64.8475,26.81273,0.7949927754182599
2025-03-06 04:56:38,0.03046095,65.3255,26.94909,0.7954936759687519
2025-03-06 05:11:38,0.03042916,64.9385,26.83091,0.7950939043871027
2025-03-06 05:26:38,0.03059264,65.168,26.86,0.7927805117833537
2025-03-06 05:41:38,0.03046095,64.7325,26.82364,0.7919591155084097
2025-03-06 05:56:38,0.03047911,64.6425,26.75455,0.7924278847938062
2025-03-06 06:11:38,0.030465489999999998,64.605,26.55818,0.7981806417648918
2025-03-06 06:26:38,0.030458680000000002,65.267,26.92182,0.7956456520536532
2025-03-06 06:41:38,0.0300386,67.1505,27.45091,0.8140561367051394
2025-03-06 06:56:38,0.03003633,66.468,27.42182,0.8066980474763679
