t,Q,P,Bar,Eta
2025-04-10 12:29:44,0.03057221,64.9045,26.77091,0.7927319788272428
2025-04-10 12:44:44,0.03056994,65.001,26.81273,0.7927312053827582
2025-04-10 12:59:44,0.03055631,65.06,26.81273,0.7938046783313817
2025-04-10 13:14:44,0.030476839999999998,65.0765,26.80909,0.7961844972687879
2025-04-10 13:29:44,0.030676659999999998,64.994,26.80364,0.7901562039554153
2025-04-10 13:44:44,0.03047911,65.0925,26.8,0.7965910339777391
2025-04-10 13:59:44,0.030567669999999998,65.019,26.79273,0.7936015720526235
2025-04-10 14:14:44,0.03056313,64.907,26.79273,0.7923522175683556
2025-04-10 14:29:44,0.030547229999999998,64.785,26.75637,0.7923498367223658
2025-04-10 14:44:44,0.03057221,65.081,26.80545,0.7938634705776862
2025-04-10 14:59:45,0.030547229999999998,64.5975,26.56182,0.7958433357323559
2025-04-10 15:14:45,0.030604,64.9995,26.80909,0.7919381914149217
2025-04-10 15:29:45,0.03055404,65.0835,26.80727,0.7943121507322114
2025-04-10 15:44:45,0.03052225,65.1445,26.79273,0.7963166196058739
2025-04-10 15:59:45,0.030560860000000002,65.199,26.82182,0.7951126393391793
2025-04-10 16:14:45,0.03053815,64.8665,26.86364,0.7904136287874975
2025-04-10 16:29:45,0.03051771,65.327,26.84364,0.7971515676460246
2025-04-10 16:44:45,0.03051771,65.1755,26.81818,0.7960579171318453
2025-04-10 16:59:45,0.03055404,65.09,26.73637,0.7964980620451516
2025-04-10 17:14:45,0.03059264,65.273,26.85273,0.7942728358091826
2025-04-10 17:29:45,0.03061308,65.0425,26.84727,0.7911004038511192
2025-04-10 17:44:45,0.03048365,65.098,26.84,0.7953526004599717
2025-04-10 17:59:45,0.03051999,65.314,26.86364,0.7963400784021465
2025-04-10 18:14:45,0.03066304,65.651,26.95091,0.7941348220786246
2025-04-10 18:29:45,0.030560860000000002,65.383,26.84727,0.7966006919006434
2025-04-10 18:44:45,0.03062897,65.274,26.84364,0.7936115253321792
2025-04-10 18:59:45,0.03053361,64.9925,26.85273,0.792388531264923
2025-04-10 19:14:45,0.03074251,65.0635,26.84182,0.7881841128004887
2025-04-10 19:29:45,0.030526789999999998,65.101,26.84546,0.7941036789612639
2025-04-10 19:44:45,0.03064033,64.9475,26.84727,0.78924239757337
2025-04-10 19:59:45,0.03064941,65.6295,26.83636,0.7976179245553792
2025-04-10 20:14:45,0.03059719,65.5705,26.90909,0.7961033991335221
2025-04-10 20:29:45,0.03055404,65.565,26.91455,0.7969991114027856
2025-04-10 20:44:45,0.03053134,65.3595,26.86909,0.796437013245966
2025-04-10 20:59:45,0.03059719,65.6185,26.89273,0.7971708342261039
2025-04-10 21:14:45,0.03060854,65.5915,26.88909,0.7966551736833868
2025-04-10 21:29:45,0.03059719,65.6815,26.93091,0.7968049584430945
2025-04-10 21:44:45,0.03057675,65.4735,26.86546,0.796748934708588
2025-04-10 21:59:45,0.030622160000000002,65.7875,26.96727,0.7963649103721528
2025-04-10 22:14:45,0.030638059999999998,65.6395,26.98,0.7937862906902358
2025-04-10 22:29:45,0.03057675,65.6385,26.93818,0.7966005691230684
2025-04-10 22:44:45,0.03059264,65.516,26.94909,0.7943791756619115
2025-04-10 22:59:45,0.03065849,65.724,26.93636,0.7955653428146214
2025-04-10 23:14:45,0.03063352,65.637,26.93636,0.7951598621071904
2025-04-10 23:29:45,0.030551770000000002,66.098,27.04,0.7998099323225931
2025-04-10 23:44:45,0.0305881,65.568,26.94,0.7953959613021009
2025-04-10 23:59:45,0.03056994,65.6,26.93091,0.7965256432482795
2025-04-11 00:14:45,0.03062897,65.7095,26.95636,0.7955657167843166
2025-04-11 00:29:45,0.03065622,65.816,26.98364,0.7953419387469565
2025-04-11 00:44:45,0.03068347,65.7875,26.99091,0.7940775555369121
2025-04-11 00:59:45,0.030626709999999998,65.4275,26.9,0.7938697200802243
2025-04-11 01:14:45,0.03064714,65.86,27.00364,0.795519815787842
2025-04-11 01:29:45,0.03070618,65.832,26.98727,0.7941340933080426
2025-04-11 01:44:45,0.03064714,65.476,26.94364,0.7926426887663685
2025-04-11 01:59:45,0.03065622,65.3985,26.94,0.7915769315988929
2025-04-11 02:14:45,0.030599460000000002,65.775,27.02546,0.7950886191541843
2025-04-11 02:29:45,0.03065168,65.8395,27.01091,0.7949403886257695
2025-04-11 02:44:45,0.030626709999999998,65.821,27.02546,0.7949367455978006
2025-04-11 02:59:45,0.03061308,65.916,27.04546,0.7958495657427037
2025-04-11 03:14:45,0.030606269999999998,65.772,26.99273,0.795839278467638
2025-04-11 03:29:46,0.030642600000000002,66.147,27.09091,0.7965306358317221
2025-04-11 03:44:46,0.030722069999999997,66.0485,27.05818,0.7942467393610636
2025-04-11 03:59:46,0.03069482,66.0015,27.08182,0.7936927350766221
2025-04-11 04:14:46,0.03076067,65.9845,27.05455,0.7925877620719695
2025-04-11 04:29:46,0.03059719,65.922,27.02182,0.7970320259000646
2025-04-11 04:44:46,0.030642600000000002,65.9785,27.06727,0.7951954896604386
2025-04-11 04:59:46,0.030610810000000002,65.798,27.03455,0.7948044019738293
2025-04-11 05:14:46,0.03073343,65.9165,27.05091,0.7925793720359056
2025-04-11 05:29:46,0.030622160000000002,65.8385,27.05091,0.7945180434411031
2025-04-11 05:44:46,0.030708449999999998,66.448,27.20909,0.7949714608991675
2025-04-11 05:59:46,0.030712990000000003,66.0935,27.08909,0.7941156843283049
2025-04-11 06:14:46,0.03064714,66.0755,27.07818,0.7959257815281526
2025-04-11 06:29:46,0.03066758,66.3245,27.11091,0.7974288062128683
2025-04-11 06:44:46,0.03066531,65.959,27.12727,0.7926147515331636
2025-04-11 06:59:46,0.03063579,65.838,27.03637,0.7945856214162588
2025-04-11 07:14:46,0.0306812,66.0525,27.03091,0.7961552971477353
2025-04-11 07:29:46,0.03075613,66.121,27.09273,0.7932251833642889
2025-04-11 07:44:46,0.030735690000000003,66.022,27.10364,0.7922452176008492
2025-04-11 07:59:46,0.03073797,66.075,27.10727,0.7927162215129107
2025-04-11 08:14:46,0.03064941,66.2045,27.08546,0.7972062831843147
2025-04-11 08:29:46,0.030708449999999998,65.93,27.08,0.7925342818031834
2025-04-11 08:44:46,0.03077657,66.074,27.07091,0.7927733907320116
2025-04-11 08:59:46,0.03059264,65.853,27.07455,0.7947653027368736
2025-04-11 09:14:46,0.03066758,65.9925,27.06727,0.794716365721658
2025-04-11 09:29:46,0.03067893,66.175,27.08909,0.7959776305394813
2025-04-11 09:44:46,0.03064033,66.06,27.09818,0.7953284997218383
2025-04-11 09:59:46,0.03068347,66.137,27.09455,0.7952425583743907
2025-04-11 10:14:46,0.03064033,65.7785,27.04182,0.7935899278084048
2025-04-11 10:29:46,0.03067439,66.1495,27.2,0.7925437844188747
2025-04-11 10:44:46,0.03070391,66.2095,27.09636,0.7955311829253632
2025-04-11 10:59:46,0.031394189999999995,70.7935,28.49454,0.7910865286140025
2025-04-11 11:14:46,0.0313079,70.809,28.27636,0.7995627598575553
2025-04-11 11:29:46,0.03136467,70.4695,28.14727,0.7979317129260464
2025-04-11 11:44:46,0.03131017,69.8535,28.14727,0.7923334738610436
2025-04-11 11:59:46,0.03122616,69.4,28.03455,0.7924809621502275
