t,Q,P,Bar,Eta
2024-08-04 09:48:52,0.02728883,58.0315,27.13091,0.7835307718266751
2024-08-04 10:03:52,0.027145779999999998,57.9535,27.06546,0.7885032165032126
2024-08-04 10:18:52,0.02720481,57.89,27.01455,0.7874113169751583
2024-08-04 10:33:53,0.02731381,58.2085,27.07637,0.7867834595411544
2024-08-04 10:48:53,0.02734106,58.455,27.15636,0.7870028355078006
2024-08-04 11:03:53,0.02730473,58.3295,27.17818,0.7857267413165866
2024-08-04 11:18:53,0.02727748,57.9585,27.02182,0.7860312851544549
2024-08-04 11:33:53,0.0271594,57.8895,26.93455,0.7910636713583702
2024-08-04 11:48:53,0.02719801,58.0295,27.05455,0.7883388368596767
2024-08-04 12:03:53,0.02732516,58.5595,27.15091,0.7890268708523146
2024-08-04 12:18:53,0.0272911,58.532,27.17091,0.7890593614814828
2024-08-04 12:33:53,0.02730246,58.273,27.15091,0.7858193972328847
2024-08-04 12:48:53,0.02725931,58.2715,27.12909,0.7876760675637603
2024-08-04 13:03:53,0.02719119,58.097,26.99636,0.7911554406940607
2024-08-04 13:18:53,0.027306999999999998,58.0255,27.01818,0.786195127407992
2024-08-04 13:33:53,0.02735922,58.832,27.21273,0.7899131170619124
2024-08-04 13:48:53,0.02739555,58.6885,27.19273,0.7875202189030127
2024-08-04 14:03:53,0.02730927,58.2435,27.04364,0.7883403669037389
2024-08-04 14:18:53,0.02719801,57.55,26.95273,0.7847782814946549
2024-08-04 14:33:53,0.02719573,57.71,27.00364,0.7855423098668982
2024-08-04 14:48:53,0.02724569,58.2495,27.08,0.7892003485217056
2024-08-04 15:03:53,0.02735468,58.273,27.12,0.785213197730142
2024-08-04 15:18:53,0.02732743,59.1245,27.24,0.7939682298996008
2024-08-04 15:33:53,0.027252500000000002,58.009,27.01273,0.787702257842736
2024-08-04 15:48:53,0.02727748,57.9625,27.08182,0.7843439539135699
2024-08-04 16:03:53,0.02732743,58.024,27.03637,0.7850585180969782
2024-08-04 16:18:53,0.02725931,58.2575,27.15273,0.7868012145141604
2024-08-04 16:33:53,0.02721163,58.417,27.18727,0.7893336728164786
2024-08-04 16:48:53,0.02730246,58.4005,27.17273,0.786906349970342
2024-08-04 17:03:53,0.027236609999999998,58.1395,27.10546,0.787232464931723
2024-08-04 17:18:53,0.02725931,57.8695,27.04364,0.7847137506342814
2024-08-04 17:33:53,0.02727066,57.812,27.00364,0.7847685192966225
2024-08-04 17:48:53,0.02722298,57.7915,27.02364,0.7852826342012198
2024-08-04 18:03:53,0.02735922,58.1435,27.20546,0.7808775249997809
2024-08-04 18:18:53,0.02732743,58.743,27.20546,0.7898466774342849
2024-08-04 18:33:53,0.02723888,58.468,27.13091,0.7908719427741367
2024-08-04 18:48:53,0.027331969999999997,58.1215,27.06182,0.7855076430825959
2024-08-04 19:03:53,0.02720255,57.611,26.99273,0.7843150042944169
2024-08-04 19:18:53,0.02724342,57.3885,26.93636,0.7817463775270868
2024-08-04 19:33:53,0.02729791,57.8665,27.04909,0.7834056443256598
2024-08-04 19:48:53,0.02727066,58.363,27.16,0.7876870956666197
2024-08-04 20:03:53,0.02781562,62.0925,28.33636,0.7874951312910103
2024-08-04 20:18:53,0.02752044,60.038,27.58,0.7907116161670236
2024-08-04 20:33:53,0.02787466,61.8835,28.26,0.7852983223718571
2024-08-04 20:48:53,0.027529520000000002,59.992,27.58364,0.7897409590236145
2024-08-04 21:03:53,0.02762035,61.378,27.98909,0.7936633286892787
2024-08-04 21:18:53,0.02771344,60.5575,27.72182,0.7879475310218013
2024-08-04 21:33:53,0.02755223,60.336,27.7,0.7902809773922597
2024-08-04 21:48:53,0.0276317,61.16,28.02728,0.7894424159437258
2024-08-04 22:03:53,0.02682561,55.065,26.11455,0.7857511550428274
2024-08-04 22:18:53,0.0272139,57.5645,26.93273,0.7851002440093441
2024-08-04 22:33:53,0.02730246,58.1695,27.09636,0.7860028759546428
2024-08-04 22:48:53,0.02727521,58.747,27.17636,0.7922602035082649
