t,Q,P,Bar,Eta
2025-07-10 15:47:33,0.0308515,66.7435,27.22728,0.7942733165501489
2025-07-10 16:02:33,0.03083561,66.7175,27.22364,0.794479260206618
2025-07-10 16:17:33,0.03080836,66.6415,27.23455,0.793957978145065
2025-07-10 16:32:33,0.030783380000000003,66.5775,27.22,0.7942634839841249
2025-07-10 16:47:33,0.0307743,66.5575,27.21091,0.794524491940949
2025-07-10 17:02:33,0.03080836,66.8815,27.22364,0.7971366344940728
2025-07-10 17:17:33,0.030883289999999997,66.7175,27.26,0.7921946237423761
2025-07-10 17:32:33,0.03090372,66.4115,27.13455,0.7916832256329528
2025-07-10 17:47:33,0.03081971,66.843,27.24727,0.7956937149598715
2025-07-10 18:02:33,0.03097866,66.8055,27.22,0.7919595628224905
2025-07-10 18:17:33,0.03074705,66.792,27.21091,0.7980304550369798
2025-07-10 18:32:33,0.03090145,66.793,27.24364,0.7931009979993404
2025-07-10 18:47:33,0.03083561,66.852,27.24182,0.7955496312644419
2025-07-10 19:02:33,0.03091735,66.868,27.26727,0.7928954949741627
2025-07-10 19:17:33,0.03090372,66.6265,27.14,0.794086720805105
2025-07-10 19:32:34,0.03081063,66.7095,27.22909,0.794868921707939
2025-07-10 19:47:34,0.03081063,66.712,27.19637,0.7958550541727287
2025-07-10 20:02:34,0.03085604,66.841,27.25091,0.7946269275352863
2025-07-10 20:17:34,0.03080154,66.717,27.17455,0.7967888632272504
2025-07-10 20:32:34,0.030792459999999997,66.7655,27.24182,0.7956336420673029
2025-07-10 20:47:34,0.030874210000000003,66.903,27.28727,0.7938367273804283
2025-07-10 21:02:34,0.030894639999999998,67.1335,27.32364,0.7949853645860422
2025-07-10 21:17:34,0.03084923,66.827,27.27273,0.7940001074941281
2025-07-10 21:32:34,0.03087875,66.9595,27.27455,0.794760792577908
2025-07-10 21:47:34,0.03086285,66.735,27.25637,0.7930328145050041
2025-07-10 22:02:34,0.03092643,66.757,27.26727,0.7913468912011693
2025-07-10 22:17:34,0.03083334,66.8475,27.27818,0.7944942247933721
2025-07-10 22:32:34,0.03082425,67.0095,27.29273,0.7962297817445311
2025-07-10 22:47:34,0.030831070000000002,66.9315,27.27636,0.7956042319419598
2025-07-10 23:02:34,0.03081517,66.8165,27.26909,0.7948589099079592
2025-07-10 23:17:34,0.030828790000000002,66.7795,27.29273,0.7933799888669948
2025-07-10 23:32:34,0.03104678,66.8205,27.28364,0.7885557153127242
2025-07-10 23:47:34,0.03093324,66.7135,27.29091,0.7899722483733091
2025-07-11 00:02:34,0.030953679999999997,66.5735,27.28546,0.7879512684871122
2025-07-11 00:17:34,0.0308901,66.8785,27.29455,0.7929262738006574
2025-07-11 00:32:34,0.03086512,66.596,27.24727,0.791587116152479
2025-07-11 00:47:34,0.030906,66.61,27.28546,0.7895995479294448
2025-07-11 01:02:34,0.030906,66.6735,27.30364,0.789826028980989
2025-07-11 01:17:34,0.03092189,66.5685,27.29273,0.7884920134321572
2025-07-11 01:32:34,0.03087875,66.678,27.36,0.7889478514423481
2025-07-11 01:47:34,0.03086058,66.6515,27.31273,0.7904643166168399
2025-07-11 02:02:34,0.03094687,66.6015,27.27455,0.7887715240130013
2025-07-11 02:17:34,0.03087875,66.7095,27.31091,0.7907393303312586
2025-07-11 02:32:34,0.030894639999999998,66.588,27.32364,0.7885256311238856
2025-07-11 02:47:34,0.03093552,66.8665,27.33091,0.7905668805719439
2025-07-11 03:02:34,0.03087875,66.927,27.34182,0.7924206134546593
2025-07-11 03:17:34,0.03084696,66.7485,27.33636,0.7912796422598012
2025-07-11 03:32:34,0.03089919,66.569,27.33455,0.7878699691718267
2025-07-11 03:47:34,0.031264759999999996,70.118,28.18,0.7955637195094853
2025-07-11 04:02:34,0.03148729,69.9665,28.20909,0.7874216044559526
2025-07-11 04:17:34,0.03141462,70.012,28.17091,0.7908267202370741
2025-07-11 04:32:34,0.0314396,70.9475,28.22,0.7993640501263722
2025-07-11 04:47:34,0.031232970000000002,71.226,28.37818,0.8033083286783109
2025-07-11 05:02:34,0.030708449999999998,66.04,27.04182,0.7949774106551938
2025-07-11 05:17:34,0.03073797,66.4215,27.12182,0.7964457604312136
2025-07-11 05:32:34,0.03078792,65.898,27.02182,0.7918060674936127
2025-07-11 05:47:34,0.03086512,65.954,27.06182,0.7893283592738483
2025-07-11 06:02:34,0.030772030000000002,65.8275,27.03273,0.7910480154327472
2025-07-11 06:17:34,0.030688009999999998,66.376,27.08182,0.7983733660570463
2025-07-11 06:32:34,0.03076294,66.3985,27.05091,0.7976090774523931
2025-07-11 06:47:34,0.03072889,66.0855,27.03273,0.7952632947839979
2025-07-11 07:02:34,0.03070618,66.4025,27.07455,0.7984338292544274
2025-07-11 07:17:34,0.03081517,66.408,27.08546,0.7953552546007745
2025-07-11 07:32:34,0.030708449999999998,66.294,27.07818,0.7969634317577419
2025-07-11 07:47:34,0.03075386,66.279,27.05273,0.796355077978296
2025-07-11 08:02:35,0.03082425,66.3245,27.08182,0.7942279319505547
2025-07-11 08:17:35,0.03077657,66.427,27.09636,0.7962601954712273
2025-07-11 08:32:35,0.03084469,66.3,27.10182,0.7928229249874521
2025-07-11 08:47:35,0.03086285,66.3755,26.98727,0.79662578773132
2025-07-11 09:02:35,0.03075386,66.3505,27.10364,0.7957167207553766
2025-07-11 09:17:35,0.03084696,66.5345,27.11091,0.7953018074402834
2025-07-11 09:32:35,0.03075386,66.8225,27.26364,0.7966742599763442
2025-07-11 09:47:35,0.03065849,66.439,27.13818,0.7982393718126124
2025-07-11 10:02:35,0.030688009999999998,66.5345,27.14,0.7985642515343576
2025-07-11 10:17:35,0.0307743,66.596,27.11636,0.7977560527302358
