t,Q,P,Bar,Eta
2025-05-04 09:45:28,0.0308129,66.3975,27.02909,0.796946680924308
2025-05-04 10:00:28,0.030767489999999998,66.6585,27.13636,0.7980928386551843
2025-05-04 10:15:28,0.030797,66.169,27.03818,0.7943469654697742
2025-05-04 10:30:28,0.0307743,66.5125,27.04728,0.7987907540608273
2025-05-04 10:45:28,0.03078565,66.124,27.02546,0.7944731644585378
2025-05-04 11:00:28,0.0308129,66.1895,27.01273,0.7949312785204046
2025-05-04 11:15:28,0.030828790000000002,66.0695,27.04,0.7922812734541258
2025-05-04 11:30:28,0.030708449999999998,66.211,27.05273,0.7967144435141404
2025-05-04 11:45:28,0.03084923,66.499,27.05091,0.7965819182358466
2025-05-04 12:00:28,0.03150091,71.0085,28.21455,0.7986484409299677
2025-05-04 12:15:28,0.0314782,71.471,28.47273,0.7971359502428018
2025-05-04 12:30:28,0.03153043,71.0325,28.10909,0.8011649808762148
2025-05-04 12:45:28,0.03139192,70.128,28.05273,0.7960493280459416
2025-05-04 13:00:28,0.03081744,65.581,26.86909,0.7917171542988207
2025-05-04 13:15:28,0.030540420000000002,64.85,26.67455,0.795755063915912
2025-05-04 13:30:28,0.03063352,64.7505,26.73455,0.7903416738165405
2025-05-04 13:45:28,0.030669850000000002,64.882,26.71091,0.7917087232567502
2025-05-04 14:00:28,0.03064487,65.2815,26.74364,0.79625717992385
2025-05-04 14:15:28,0.0307198,64.598,26.53455,0.7921920849125269
2025-05-04 14:30:28,0.030642600000000002,64.8965,26.79273,0.7901694467002129
2025-05-04 14:45:28,0.0306812,64.874,26.76364,0.7897591981837268
2025-05-04 15:00:29,0.03065168,64.8345,26.75091,0.7904144300463416
2025-05-04 15:15:29,0.03052452,64.8915,26.73637,0.79483698008124
2025-05-04 15:30:29,0.030631239999999997,64.9185,26.76546,0.7915360953718411
2025-05-04 15:45:29,0.03066531,65.077,26.80545,0.7914046538043011
2025-05-04 16:00:29,0.03073797,65.2285,26.88546,0.7890168449134205
2025-05-04 16:15:29,0.03066758,65.0335,26.75637,0.7922677270653379
2025-05-04 16:30:29,0.03075159,65.257,26.82,0.7909377292667327
2025-05-04 16:45:29,0.03074024,65.2475,26.79455,0.791865992190366
2025-05-04 17:00:29,0.03068574,65.0655,26.79091,0.7911671426355446
2025-05-04 17:15:29,0.03075613,65.072,26.79636,0.7892747346160007
2025-05-04 17:30:29,0.030669850000000002,65.155,26.81273,0.7920208229449578
2025-05-04 17:45:29,0.03066758,65.3335,26.85273,0.7930663262685368
2025-05-04 18:00:29,0.03069028,65.122,26.78727,0.7918446040473341
2025-05-04 18:15:29,0.0307743,65.2975,26.83091,0.7905229923553599
2025-05-04 18:30:29,0.0307743,65.256,26.86182,0.7891114936381481
2025-05-04 18:45:29,0.030710719999999997,65.224,26.83455,0.7911606007634578
2025-05-04 19:00:29,0.03073116,65.4545,26.85818,0.792730400521237
2025-05-04 19:15:29,0.030701640000000002,65.159,26.83455,0.7906059095676061
2025-05-04 19:30:29,0.0307198,65.548,26.87637,0.7936188732462655
2025-05-04 19:45:29,0.03066077,65.3205,26.85273,0.7930846339237856
2025-05-04 20:00:29,0.030710719999999997,65.58,26.86546,0.7945636086240254
2025-05-04 20:15:29,0.03084469,65.4775,26.86182,0.7899830668145282
2025-05-04 20:30:29,0.03069028,65.2955,26.82182,0.7929315437983616
2025-05-04 20:45:29,0.03061535,65.4585,26.87818,0.7951855871809596
2025-05-04 21:00:29,0.0306812,65.409,26.85818,0.7934692945601255
2025-05-04 21:15:29,0.03070618,65.517,26.84727,0.7944555779269613
2025-05-04 21:30:29,0.03074478,65.533,26.88364,0.7925782065403623
2025-05-04 21:45:29,0.030701640000000002,65.541,26.89818,0.7933596897936644
2025-05-04 22:00:29,0.030701640000000002,65.531,26.91273,0.7928097883066596
2025-05-04 22:15:29,0.03074024,65.484,26.87273,0.7924241356489714
2025-05-04 22:30:29,0.03076976,65.4905,26.87818,0.7915819392571976
2025-05-04 22:45:29,0.0307198,65.419,26.88364,0.7918428209349414
2025-05-04 23:00:29,0.03068347,65.3575,26.87818,0.7921959878004396
2025-05-04 23:15:29,0.03068574,65.566,26.9,0.7940198248671427
2025-05-04 23:30:29,0.03067212,65.5375,26.88546,0.7944565355128458
2025-05-04 23:45:29,0.030699369999999997,65.6935,26.89818,0.795264469252318
2025-05-05 00:00:29,0.03078792,65.5045,26.9,0.7906422969647553
2025-05-05 00:15:29,0.03074478,65.6605,26.89637,0.7937443789725831
2025-05-05 00:30:29,0.03063352,65.5055,26.89637,0.7947466937056236
2025-05-05 00:45:29,0.03074251,65.62,26.9,0.7932063103143017
2025-05-05 01:00:29,0.03072661,65.1375,26.87818,0.7884208803199145
2025-05-05 01:15:29,0.03080154,65.568,26.91637,0.790577689039541
2025-05-05 01:30:29,0.03066304,65.529,26.93273,0.7931941291660518
2025-05-05 01:45:29,0.03073343,65.438,26.93091,0.7903318679337478
2025-05-05 02:00:29,0.030722069999999997,65.691,26.94727,0.7931990079978605
2025-05-05 02:15:29,0.03082652,65.882,26.99091,0.7915280047099529
2025-05-05 02:30:29,0.03069709,65.4105,26.87091,0.7927010337574253
2025-05-05 02:45:29,0.03073343,65.744,26.97636,0.792689819178841
2025-05-05 03:00:29,0.030712990000000003,66.248,27.00364,0.7984907715959855
2025-05-05 03:15:29,0.030794730000000003,65.7955,26.95455,0.7923722228605975
