t,Q,P,Bar,Eta
2024-08-06 18:33:56,0.02735468,58.759,27.13455,0.7913373626523109
2024-08-06 18:48:56,0.02742734,58.77,27.1,0.7903951143349817
2024-08-06 19:03:56,0.02736603,59.667,27.28,0.7989499524874903
2024-08-06 19:18:56,0.027306999999999998,59.214,27.22546,0.7961900029047809
2024-08-06 19:33:56,0.02724569,59.0425,27.15455,0.797748239912937
2024-08-06 19:48:56,0.02727521,58.426,27.02364,0.7923840811867602
2024-08-06 20:03:56,0.02723433,58.585,27.09273,0.7937038871752298
2024-08-06 20:18:56,0.02736149,58.7375,27.12,0.791275222376488
2024-08-06 20:33:56,0.02735695,58.592,27.16909,0.7880197295591926
2024-08-06 20:48:57,0.02736149,59.1875,27.23273,0.7940367624033149
2024-08-06 21:03:56,0.027331969999999997,58.8855,27.15455,0.7931153567270016
2024-08-06 21:18:57,0.02729564,59.0415,27.17273,0.7957421535662629
2024-08-06 21:33:57,0.02725477,58.807,27.11818,0.7953668785451669
2024-08-06 21:48:57,0.02720028,58.347,27.01455,0.7937595367741567
2024-08-06 22:03:57,0.02734787,58.8345,27.18909,0.7909616468657179
2024-08-06 22:18:57,0.02737057,59.054,27.23818,0.7918244902260447
2024-08-06 22:33:57,0.02734787,58.965,27.18727,0.7927691349468331
2024-08-06 22:48:57,0.02728429,58.7645,27.14364,0.7931874592241089
2024-08-06 23:03:57,0.0273842,58.746,27.13091,0.7904154482567731
2024-08-06 23:18:57,0.02728883,58.5875,27.09091,0.7922057580422821
2024-08-06 23:33:57,0.02729791,58.993,27.19273,0.7944376379512574
2024-08-06 23:48:57,0.0273297,58.4605,27.22,0.7855631042659595
2024-08-07 00:03:57,0.027888290000000003,62.5015,28.34546,0.7903629665598568
2024-08-07 00:18:57,0.02773388,60.8655,27.87091,0.7871381296776832
2024-08-07 00:33:57,0.02785196,61.371,28.03818,0.785595803873256
2024-08-07 00:48:57,0.02737966,59.0065,27.29273,0.7893440921963946
2024-08-07 01:03:57,0.02743188,59.4845,27.33091,0.7931141324121583
2024-08-07 01:18:57,0.027761130000000002,62.7885,28.45636,0.7945205950746899
2024-08-07 01:33:57,0.027574929999999997,60.313,27.67091,0.7901592127671291
2024-08-07 01:48:57,0.027665759999999998,61.27,27.91091,0.7931819385002707
2024-08-07 02:03:57,0.02675523,55.0165,26.22182,0.7839041709535681
2024-08-07 02:18:57,0.02712307,56.6485,26.73091,0.7810473507212254
2024-08-07 02:33:57,0.02711626,57.3785,26.90182,0.7862837064465651
2024-08-07 02:48:57,0.02729564,57.837,27.06364,0.7826503901028332
