t,Q,P,Bar,Eta
2025-04-16 11:59:55,0.03058583,64.9425,26.81455,0.7915525587565602
2025-04-16 12:14:55,0.030551770000000002,65.1825,26.85273,0.7942326377962325
2025-04-16 12:29:55,0.03058356,64.937,26.84182,0.7907400973065343
2025-04-16 12:44:55,0.03059264,65.2015,26.86546,0.7930268418246491
2025-04-16 12:59:55,0.03069028,65.041,26.79455,0.7906448182119836
2025-04-16 13:14:55,0.0305109,65.186,26.84546,0.795554618334854
2025-04-16 13:29:55,0.03059264,65.0385,26.83455,0.791955503112941
2025-04-16 13:44:55,0.03055631,64.8475,26.78546,0.7920174656482222
2025-04-16 13:59:55,0.03057221,65.0525,26.83273,0.7927090823994356
2025-04-16 14:14:55,0.030617619999999998,65.074,26.81636,0.7922783429293738
2025-04-16 14:29:55,0.03066531,64.9995,26.83455,0.789604977160068
2025-04-16 14:44:56,0.03052225,65.0855,26.84364,0.7940865350080667
2025-04-16 14:59:56,0.03058583,65.062,26.83818,0.792310871722278
2025-04-16 15:14:56,0.0305881,65.072,26.85455,0.7918908262920414
2025-04-16 15:29:56,0.03059719,65.0715,26.84546,0.7919175398781666
2025-04-16 15:44:56,0.03067439,65.1515,26.85818,0.7905210548124442
2025-04-16 15:59:56,0.03065622,65.0625,26.86182,0.7898020300671719
2025-04-16 16:14:56,0.030599460000000002,65.1235,26.84909,0.7923844380294438
2025-04-16 16:29:56,0.030551770000000002,65.0265,26.85455,0.7922781180788453
2025-04-16 16:44:56,0.03055631,65.1335,26.85273,0.7935176680110397
2025-04-16 16:59:56,0.03136921,70.8245,28.31455,0.7970981648881128
2025-04-16 17:14:56,0.031196639999999998,69.4725,27.89637,0.7979927560846999
2025-04-16 17:29:56,0.031208,69.688,27.93273,0.7991351203705688
2025-04-16 17:44:56,0.03117393,69.3715,27.94182,0.7961160438885472
2025-04-16 17:59:56,0.030642600000000002,65.9665,27.07091,0.7949439576751943
2025-04-16 18:14:56,0.03056994,64.848,26.73818,0.7930703161111381
