t,Q,P,Bar,Eta
2024-07-30 10:33:44,0.027182110000000002,58.7695,27.03818,0.7993425152798924
2024-07-30 10:48:44,0.027236609999999998,58.363,27.02909,0.7924916015906879
2024-07-30 11:03:44,0.02712761,57.948,26.81455,0.7963389216224749
2024-07-30 11:18:44,0.0271753,58.0535,26.94182,0.7926266462580054
2024-07-30 11:33:44,0.027252500000000002,58.224,26.96364,0.7920611414480512
2024-07-30 11:48:44,0.027252500000000002,58.2635,27.04364,0.7902538368194858
2024-07-30 12:03:44,0.02726612,58.2345,26.96727,0.791701674211917
2024-07-30 12:18:44,0.027227519999999998,58.098,26.88364,0.7934262466260419
2024-07-30 12:33:44,0.02720708,58.1435,26.95818,0.7924469642989943
2024-07-30 12:48:44,0.02727521,58.494,27.02546,0.7932528852598254
2024-07-30 13:03:45,0.02739782,58.9635,27.03818,0.7956669689217105
2024-07-30 13:18:45,0.027261579999999997,58.85,27.20546,0.7931967178955313
2024-07-30 13:33:45,0.02724569,58.2025,26.87637,0.7945381499140494
2024-07-30 13:48:45,0.027252500000000002,57.862,26.84182,0.7907089788872945
2024-07-30 14:03:45,0.027150320000000002,57.9715,26.87637,0.7941645760930156
2024-07-30 14:18:45,0.027261579999999997,58.034,26.87091,0.7919370215845108
2024-07-30 14:33:45,0.027343330000000002,58.732,27.06364,0.7933753736780618
2024-07-30 14:48:45,0.02735241,57.951,26.88909,0.7876454517847541
2024-07-30 15:03:45,0.02725931,58.556,27.14,0.7912035691181096
2024-07-30 15:18:45,0.02718892,57.732,26.90727,0.7888538453890852
2024-07-30 15:33:45,0.027322890000000002,58.6305,26.96182,0.7955899651342286
2024-07-30 15:48:45,0.02729564,58.6975,27.08,0.7938148157565119
2024-07-30 16:03:45,0.02731381,58.7815,27.09636,0.7939423420034786
2024-07-30 16:18:45,0.02730246,58.234,26.98364,0.7901614650382177
2024-07-30 16:33:45,0.02725477,57.9535,26.90364,0.7900737679912414
2024-07-30 16:48:45,0.02720708,57.9595,26.87091,0.7925047242702773
2024-07-30 17:03:45,0.027150320000000002,57.6965,26.87637,0.7903972894362001
2024-07-30 17:18:45,0.02728656,57.743,26.81636,0.7888460695450114
2024-07-30 17:33:45,0.02732062,58.394,26.99454,0.7914860794459896
2024-07-30 17:48:45,0.02735014,58.4215,27.03455,0.7898334859992241
2024-07-30 18:03:45,0.02728429,58.409,27.00364,0.7924764075788192
2024-07-30 18:18:45,0.02727748,58.1595,26.96727,0.7903527564716507
2024-07-30 18:33:45,0.02727066,58.2345,26.98,0.7911963850893701
2024-07-30 18:48:45,0.02735468,58.085,27.02182,0.7855237056799126
2024-07-30 19:03:45,0.02728656,57.96,26.99818,0.7864781072155247
2024-07-30 19:18:45,0.02722298,58.0445,26.97818,0.7900494951703878
2024-07-30 19:33:45,0.02720255,57.8015,26.93818,0.7885019625581637
2024-07-30 19:48:45,0.02719119,58.252,27.04546,0.7918260608264882
2024-07-30 20:03:45,0.0272139,58.3715,27.08546,0.7916175081071898
2024-07-30 20:18:45,0.02724342,57.918,26.93636,0.7889592286540651
2024-07-30 20:33:45,0.02729337,57.9895,26.94727,0.7881683026923771
