t,Q,P,Bar,Eta
2024-08-20 11:49:19,0.02720708,57.867,27.04182,0.7862391296147293
2024-08-20 12:04:19,0.02732516,58.9795,27.42182,0.7868349359603249
2024-08-20 12:19:19,0.02732743,58.612,27.32727,0.7845724250667636
2024-08-20 12:34:19,0.02731381,58.422,27.22728,0.7852924395081489
2024-08-20 12:49:19,0.02728656,57.982,27.13091,0.7829275590353549
2024-08-20 13:04:19,0.02720255,58.1015,27.12,0.7872806542775856
2024-08-20 13:19:19,0.02757266,60.6335,27.85455,0.7891859836951598
2024-08-20 13:34:19,0.027890560000000002,61.759,28.23818,0.7838768815277907
2024-08-20 13:49:19,0.0278406,62.8545,28.51273,0.7915174999216752
2024-08-20 14:04:19,0.027654409999999997,61.037,27.96,0.7891020156838044
2024-08-20 14:19:19,0.027736149999999998,61.972,28.19455,0.7921833403198871
2024-08-20 14:34:19,0.0275931,59.8675,27.67091,0.7838062526954981
2024-08-20 14:49:19,0.02758401,60.1335,27.70364,0.7866178242555707
2024-08-20 15:04:19,0.02773388,60.6815,27.83818,0.7856812236569822
2024-08-20 15:19:19,0.02724342,57.908,27.04909,0.7855355036456675
2024-08-20 15:34:19,0.02731381,58.369,27.27636,0.7831682859253684
2024-08-20 15:49:19,0.027272929999999997,58.203,27.18546,0.7847266900652994
2024-08-20 16:04:19,0.02722525,58.588,27.22546,0.7901382890578101
2024-08-20 16:19:19,0.02716621,57.654,26.98182,0.7862681559465952
2024-08-20 16:34:19,0.02717984,57.319,26.89455,0.7838427839502395
2024-08-20 16:49:19,0.0271594,57.82,27.02182,0.7875621878075756
2024-08-20 17:04:19,0.027220710000000002,57.9915,27.07637,0.7865312653319912
2024-08-20 17:19:19,0.02719573,57.882,27.10546,0.7849239190484183
2024-08-20 17:34:19,0.02724342,57.5925,26.99454,0.7828344177528657
2024-08-20 17:49:19,0.02714351,57.5105,26.94364,0.7860793849596545
2024-08-20 18:04:19,0.027263850000000003,57.5435,26.98909,0.7817400926285858
2024-08-20 18:19:19,0.02726612,57.9705,27.14182,0.7830441979458513
2024-08-20 18:34:19,0.02721844,58.2885,27.18909,0.7873476110506441
2024-08-20 18:49:19,0.02719119,57.681,26.96182,0.7864966895886993
2024-08-20 19:04:19,0.02722298,57.5625,27.03455,0.7818552846319919
2024-08-20 19:19:19,0.027334240000000003,57.896,27.05273,0.7826579404847802
2024-08-20 19:34:19,0.02725931,57.809,27.1,0.7822631003562103
2024-08-20 19:49:19,0.027236609999999998,57.687,27.00909,0.7838924604729967
2024-08-20 20:04:19,0.027161670000000002,57.6525,26.98909,0.7861672931250075
2024-08-20 20:19:19,0.027318349999999998,57.8875,27.07818,0.7822622913802538
2024-08-20 20:34:19,0.02719119,58.1125,27.12364,0.7876529621078143
2024-08-20 20:49:19,0.02721617,58.1435,27.13455,0.787033241520688
2024-08-20 21:04:19,0.02728202,57.9505,27.07091,0.7843670600795785
2024-08-20 21:19:19,0.02716394,57.6805,27.02182,0.7855307577109144
2024-08-20 21:34:20,0.02732516,58.0645,27.11636,0.7833541048181516
2024-08-20 21:49:20,0.02723888,57.943,27.12727,0.783875657643236
2024-08-20 22:04:20,0.027311540000000002,58.359,27.22,0.7847206278220307
2024-08-20 22:19:20,0.027170760000000002,57.434,26.94182,0.7842994035250471
2024-08-20 22:34:20,0.02720255,57.56,26.98182,0.783937545465922
2024-08-20 22:49:20,0.02719573,58.1965,27.24,0.7852909272271617
2024-08-20 23:04:20,0.027182110000000002,57.874,27.02909,0.7874272633582363
2024-08-20 23:19:20,0.02727521,57.8095,27.04364,0.7834431749949226
2024-08-20 23:34:20,0.02723433,57.9885,27.09091,0.7856753422094547
2024-08-20 23:49:20,0.027311540000000002,58.0,27.05273,0.7847155231301505
2024-08-21 00:04:20,0.02731381,58.09,27.12,0.7839185560700306
2024-08-21 00:19:20,0.02726839,57.655,27.07455,0.7806525274821725
2024-08-21 00:34:20,0.027250229999999997,58.2295,27.08546,0.7886389280733568
2024-08-21 00:49:20,0.02718438,58.065,27.14364,0.7866262750916527
2024-08-21 01:04:20,0.02735922,58.1575,27.14727,0.7827397565011959
2024-08-21 01:19:20,0.02712988,57.8355,27.07455,0.7870945624428074
2024-08-21 01:34:20,0.027150320000000002,57.567,27.03273,0.7840617646160786
2024-08-21 01:49:20,0.02719573,57.6635,27.05273,0.7834850569820035
2024-08-21 02:04:20,0.02724569,57.8645,27.16727,0.7814657208534396
2024-08-21 02:19:20,0.027263850000000003,58.0725,27.26909,0.7808259372250181
2024-08-21 02:34:20,0.02727521,57.6085,27.08364,0.779566143154482
2024-08-21 02:49:20,0.02718892,57.6135,27.04,0.7833703911844179
2024-08-21 03:04:20,0.02713216,57.582,26.99273,0.785953953015788
2024-08-21 03:19:20,0.02730927,58.0185,27.21091,0.7804675966419373
2024-08-21 03:34:20,0.02732516,58.1955,27.24,0.7815578410171234
2024-08-21 03:49:20,0.02730927,58.0675,27.22182,0.7808136858553207
2024-08-21 04:04:20,0.02718665,57.9715,27.11636,0.7860840568377374
2024-08-21 04:19:20,0.02730927,57.982,27.15818,0.7814909902260945
2024-08-21 04:34:20,0.02732062,58.297,27.12182,0.7864631232178071
2024-08-21 04:49:20,0.02724342,58.01,27.13636,0.7843884408641192
2024-08-21 05:04:20,0.02719801,57.7685,27.07818,0.784108259252275
2024-08-21 05:19:20,0.02737511,58.0985,27.22728,0.779195304499257
2024-08-21 05:34:20,0.02735695,58.9625,27.38546,0.7867372434814723
2024-08-21 05:49:20,0.02737511,58.4775,27.25091,0.7835982415325914
2024-08-21 06:04:20,0.02724342,57.648,27.06909,0.7814307560112003
2024-08-21 06:19:20,0.027236609999999998,57.572,27.04546,0.7812777019245537
2024-08-21 06:34:20,0.027331969999999997,58.5685,27.21818,0.7870016116484906
2024-08-21 06:49:20,0.02725931,58.3095,27.25818,0.784456997266458
2024-08-21 07:04:20,0.02729337,58.3875,27.18909,0.7865196599375326
2024-08-21 07:19:20,0.027306999999999998,58.315,27.18909,0.7851509397350808
2024-08-21 07:34:20,0.02718438,58.2055,27.09818,0.7898525164063313
2024-08-21 07:49:20,0.02725931,59.078,27.20728,0.796282804316736
2024-08-21 08:04:20,0.027334240000000003,59.274,27.3,0.7940285588080145
2024-08-21 08:19:20,0.02727975,58.689,27.19637,0.7907640556177217
