t,Q,P,Bar,Eta
2024-07-31 12:33:46,0.02731381,58.5175,27.14909,0.7888414814393512
2024-07-31 12:48:46,0.02731381,59.1585,27.23637,0.7949268783614128
2024-07-31 13:03:46,0.02737284,59.2845,27.24727,0.7945840530860653
2024-07-31 13:18:46,0.027343330000000002,59.1095,27.20728,0.794259271657018
2024-07-31 13:33:46,0.02738647,58.829,27.3,0.7865644237889875
2024-07-31 13:48:46,0.02727748,58.0035,27.03455,0.786271160742414
2024-07-31 14:03:46,0.027425070000000003,59.3015,27.46182,0.7871004401900905
2024-07-31 14:18:46,0.02770209,60.668,27.83273,0.7865618404617403
2024-07-31 14:33:46,0.02784969,59.895,27.73091,0.775260434134929
2024-07-31 14:48:46,0.02762489,60.7735,27.89637,0.7883290560247447
2024-07-31 15:03:46,0.0278406,62.1155,28.22182,0.7902744017977728
2024-07-31 15:18:46,0.0276317,59.8125,27.56,0.7851392238268974
2024-07-31 15:33:46,0.02750227,59.924,27.56727,0.7900963065269502
2024-07-31 15:48:46,0.02769755,62.074,28.19818,0.7944907328558855
2024-07-31 16:03:46,0.027311540000000002,58.117,27.02,0.7872509467215788
2024-07-31 16:18:46,0.02743869,59.1245,27.33818,0.7879089736584137
2024-07-31 16:33:46,0.027306999999999998,58.506,27.14182,0.7890944484453495
2024-07-31 16:48:46,0.027220710000000002,58.543,27.11273,0.7929463664205407
2024-07-31 17:03:46,0.02718665,58.16,27.08364,0.7895928495013798
2024-07-31 17:18:46,0.02723888,57.8695,26.94546,0.7881636819994751
2024-07-31 17:33:46,0.02716848,57.4045,26.80364,0.7880038841805422
2024-07-31 17:48:46,0.02722979,58.1855,27.02728,0.7903321976952433
2024-07-31 18:03:47,0.02730473,58.1645,27.03818,0.7875609882311573
2024-07-31 18:18:46,0.027227519999999998,57.954,26.98364,0.7885265741772997
2024-07-31 18:33:46,0.02725477,57.699,26.88546,0.7871361004244319
2024-07-31 18:48:47,0.027209360000000002,58.0605,26.93636,0.7918903936283324
2024-07-31 19:03:47,0.02722979,58.1825,27.02909,0.790238526991138
2024-07-31 19:18:47,0.02723206,58.2315,27.04728,0.7903062610878769
2024-07-31 19:33:47,0.027227519999999998,57.9345,26.99454,0.7879429673265494
2024-07-31 19:48:47,0.02716848,57.5635,26.92182,0.7867177917883563
2024-07-31 20:03:47,0.02722525,57.796,26.93818,0.7877695556373657
2024-07-31 20:18:47,0.02722525,58.1475,26.96182,0.7918656484525206
2024-07-31 20:33:47,0.02730246,58.453,27.12364,0.7890392220457668
2024-07-31 20:48:47,0.027263850000000003,58.3855,27.06727,0.7908878475961204
2024-07-31 21:03:47,0.027263850000000003,58.222,27.09818,0.787773469207785
2024-07-31 21:18:47,0.02719801,57.9845,27.00182,0.7892658045449834
2024-07-31 21:33:47,0.02721163,57.7665,26.90546,0.7887195644105379
2024-07-31 21:48:47,0.02727975,58.031,26.98364,0.7880625177279795
2024-07-31 22:03:47,0.027209360000000002,58.1705,27.04,0.790349749996525
2024-07-31 22:18:47,0.02719573,58.164,27.04364,0.7905510800989873
2024-07-31 22:33:47,0.02726612,57.9265,27.00909,0.7862950331469261
2024-07-31 22:48:47,0.027250229999999997,57.7975,26.99454,0.7854245785204808
2024-07-31 23:03:47,0.02722525,57.6185,26.94727,0.7850852810834739
2024-07-31 23:18:47,0.027182110000000002,57.684,26.93818,0.7874908013175236
2024-07-31 23:33:47,0.02728883,58.031,26.97091,0.7881721341382529
2024-07-31 23:48:47,0.02729337,58.7565,27.11273,0.7937194878072892
2024-08-01 00:03:47,0.02725704,58.605,27.06546,0.794112630445779
2024-08-01 00:18:47,0.02721844,58.465,27.08,0.7929131147064368
2024-08-01 00:33:47,0.02720255,58.165,26.96909,0.792551258791718
2024-08-01 00:48:47,0.027252500000000002,58.475,27.01637,0.7939230740004674
2024-08-01 01:03:47,0.02723888,58.378,27.11636,0.790078260814685
2024-08-01 01:18:47,0.027261579999999997,58.5395,27.08,0.7926671557520342
2024-08-01 01:33:47,0.02728429,58.689,27.15455,0.7918501075874012
2024-08-01 01:48:47,0.027134429999999998,57.7855,27.01637,0.7879754999289479
2024-08-01 02:03:47,0.027334240000000003,58.054,27.05637,0.7846882571481724
2024-08-01 02:18:47,0.02716621,57.895,27.06182,0.7872207649009141
2024-08-01 02:33:47,0.02723206,57.764,27.09455,0.7825937209983981
2024-08-01 02:48:47,0.027322890000000002,58.013,27.04546,0.7847762581005269
2024-08-01 03:03:47,0.02726839,57.8635,27.07637,0.78342296822113
2024-08-01 03:18:47,0.02727066,57.9645,27.04182,0.785727701891367
2024-08-01 03:33:47,0.027261579999999997,57.972,27.05455,0.7857212225052272
2024-08-01 03:48:47,0.02737511,57.939,27.05273,0.7820698827643243
2024-08-01 04:03:47,0.027241150000000002,58.209,27.1,0.7882009380717668
2024-08-01 04:18:47,0.027250229999999997,58.022,27.10727,0.7851963614602823
2024-08-01 04:33:47,0.02723206,58.073,27.10364,0.7865162209444043
2024-08-01 04:48:47,0.027177569999999998,57.8075,27.03455,0.7864949843008369
2024-08-01 05:03:47,0.02734787,57.8675,27.06364,0.7815675925016611
2024-08-01 05:18:47,0.027272929999999997,57.7975,27.04,0.783451481356202
