t,Q,P,Bar,Eta
2025-09-07 09:00:00,0.0278399,70.2134,30.9331,0.8150240508570281
2025-09-07 09:15:00,0.0229725,56.7623,31.0115,0.7964719559970526
2025-09-07 09:30:00,0.0186141,44.9074,31.0099,0.7777088489683075
2025-09-07 09:45:00,0.008424200000000001,17.8874,31.3405,0.6772580355261207
2025-09-07 10:00:00,0.0100433,24.0839,31.5278,0.7603232137984285
2025-09-07 10:15:00,0.0186331,44.3789,30.9558,0.7691143669896882
2025-09-07 10:30:00,0.017224299999999998,40.9362,31.0036,0.7662938799680021
2025-09-07 10:45:00,0.0158542,37.2845,31.0648,0.7567579054350212
2025-09-07 11:00:00,0.026849599999999998,66.3955,30.5608,0.8088679814574484
2025-09-07 11:15:00,0.029393899999999997,72.7418,30.4585,0.8121941497880208
2025-09-07 11:30:00,0.0191114,45.454,30.8975,0.7694808248373108
2025-09-07 11:45:00,0.0141446,32.281,31.1961,0.7313033166852836
2025-09-07 12:00:00,0.017464,42.237,31.2961,0.7725038590609822
2025-09-07 12:15:00,0.0176461,42.7346,31.3032,0.7733635670743576
2025-09-07 12:30:00,0.0079098,17.9449,31.8386,0.712300279504691
2025-09-07 12:45:00,-3.96e-05,0.0,32.1736,-0.0
2025-09-07 13:00:00,-3.89e-05,0.0,32.1257,-0.0
2025-09-07 13:15:00,-4.07e-05,0.0,32.1259,-0.0
2025-09-07 13:30:00,-4.04e-05,0.0,32.1208,-0.0
2025-09-07 13:45:00,-4.07e-05,0.0,32.0057,-0.0
2025-09-07 14:00:00,-4.05e-05,0.0,32.0481,-0.0
2025-09-07 14:15:00,-4.1700000000000004e-05,0.0,32.1378,-0.0
2025-09-07 14:30:00,-4.04e-05,0.0,32.2169,-0.0
2025-09-07 14:45:00,-4.0300000000000004e-05,0.0,32.157,-0.0
2025-09-07 15:00:00,-4.27e-05,0.0,32.1993,-0.0
2025-09-07 15:15:00,-4.1e-05,0.0,32.3477,-0.0
2025-09-07 15:30:00,-4.1099999999999996e-05,0.0,32.3768,-0.0
2025-09-07 15:45:00,-4.1099999999999996e-05,0.0,32.3822,-0.0
2025-09-07 16:00:00,-4.07e-05,0.0,32.4002,-0.0
2025-09-07 16:15:00,-4.27e-05,0.0,32.3542,-0.0
2025-09-07 16:30:00,0.0075039,19.174,32.0006,0.7981951809440642
2025-09-07 16:45:00,0.0182317,45.1515,31.5838,0.7838305269035079
2025-09-07 17:00:00,0.017749300000000003,43.599,31.5419,0.7784827349144992
2025-09-07 17:15:00,0.017689399999999997,43.4786,31.5168,0.7795821214959416
2025-09-07 17:30:00,0.015674300000000002,36.8833,31.601,0.7443588014095837
2025-09-07 17:45:00,-4.34e-05,0.0,32.3277,-0.0
2025-09-07 18:00:00,-4.45e-05,0.0,32.3745,-0.0
2025-09-07 18:15:00,0.0058799,13.6275,32.0318,0.7232799795727682
2025-09-07 18:30:00,0.0177721,43.5332,31.3504,0.7810526224588416
2025-09-07 18:45:00,0.022921800000000003,56.0618,30.8628,0.7921812005931321
2025-09-07 19:00:00,0.016097999999999998,38.3012,31.0639,0.7656424703612454
2025-09-07 19:15:00,0.025441,62.632,30.5914,0.8044596892384677
2025-09-07 19:30:00,0.0189813,45.7732,30.9467,0.7789552600791722
2025-09-07 19:45:00,0.0155913,36.5653,31.0591,0.7548131946288109
2025-09-07 20:00:00,0.0220126,54.1777,30.8477,0.7975684592185032
2025-09-07 20:15:00,0.0154305,35.6361,31.0055,0.7445827461480845
2025-09-07 20:30:00,0.0142392,32.7164,31.0963,0.7386058435949694
2025-09-07 20:45:00,0.019347899999999998,47.1579,30.9227,0.7879247697841135
2025-09-07 21:00:00,0.0212714,52.1896,30.8697,0.7945057094182748
2025-09-07 21:15:00,0.018881799999999997,45.505,30.9005,0.7796357694828917
2025-09-07 21:30:00,0.022059000000000002,54.4108,30.8681,0.7987868922029793
2025-09-07 21:45:00,0.0346919,86.6673,30.2996,0.8241985067501811
2025-09-07 22:00:00,0.035893,89.6323,30.2541,0.8251104381083926
2025-09-07 22:15:00,0.0323032,80.859,30.5699,0.8185219668507829
2025-09-07 22:30:00,0.024991199999999998,62.3768,30.8483,0.8088095728750045
2025-09-07 22:45:00,0.0335211,84.4673,30.4824,0.8263475242597413
2025-09-07 23:00:00,0.0358537,89.4865,30.2955,0.8235442797007683
2025-09-07 23:15:00,0.037772799999999995,95.1606,30.3923,0.8286210514724732
2025-09-07 23:30:00,0.0311761,78.6686,30.741,0.8205464713464553
2025-09-07 23:45:00,0.031602,80.9336,30.9859,0.8262124071041643
2025-09-08 00:00:00,0.043207,109.3379,30.4371,0.8311030608595519
2025-09-08 00:15:00,0.042284300000000004,107.0031,30.4747,0.8300787822067861
2025-09-08 00:30:00,0.0427645,107.4576,30.4401,0.8251809638569721
2025-09-08 00:45:00,0.0511908,126.8808,29.9667,0.8268116912200654
2025-09-08 01:00:00,0.0509912,126.5385,30.0308,0.8260419158019275
2025-09-08 01:15:00,0.045897799999999996,115.8626,30.4815,0.8278594362606291
2025-09-08 01:30:00,0.038439799999999996,98.3574,30.7621,0.8314793702781721
2025-09-08 01:45:00,0.0429557,108.4281,30.3952,0.8301519246318141
2025-09-08 02:00:00,0.048667499999999995,120.1991,29.8158,0.828051311250919
2025-09-08 02:15:00,0.047235599999999996,116.9505,29.9311,0.8268971711614479
2025-09-08 02:30:00,0.046450200000000004,115.2544,30.0138,0.826400324706772
2025-09-08 02:45:00,0.0394118,99.541,30.5532,0.8263434018330462
2025-09-08 03:00:00,0.032644799999999995,83.0817,30.7854,0.8263957953055172
2025-09-08 03:15:00,0.040790599999999996,103.2869,30.4791,0.8304711463958206
2025-09-08 03:30:00,0.0473105,117.6546,30.0049,0.8285156714577838
2025-09-08 03:45:00,0.0490938,121.0306,29.8076,0.8267668695161255
2025-09-08 04:00:00,0.0452536,112.6915,30.1064,0.8268385866153368
2025-09-08 04:15:00,0.0396845,100.4861,30.5023,0.8298393552577762
2025-09-08 04:30:00,0.032181600000000005,81.7072,30.7859,0.8244083439660538
2025-09-08 04:45:00,0.037776899999999995,95.9763,30.5894,0.8302488176049259
2025-09-08 05:00:00,0.0450083,112.513,30.1051,0.8300639609850692
2025-09-08 05:15:00,0.0477177,118.3692,29.9092,0.8290790682069096
2025-09-08 05:30:00,0.0470895,116.8719,29.9129,0.829409573169746
2025-09-08 05:45:00,0.042491,106.958,30.3199,0.8299082737884396
2025-09-08 06:00:00,0.037493200000000004,96.0374,30.7792,0.8319018599841462
2025-09-08 06:15:00,0.0418174,106.3437,30.5446,0.8322653902610176
2025-09-08 06:30:00,0.043798000000000004,111.0286,30.5061,0.8306832097556626
2025-09-08 06:45:00,0.0417809,106.2657,30.6285,0.8301013608098089
2025-09-08 07:00:00,0.0367019,93.37,30.7557,0.8268652350041952
2025-09-08 07:15:00,0.037619799999999995,96.2882,30.7029,0.8333332780830854
2025-09-08 07:30:00,0.040152099999999996,101.7243,30.4893,0.830635579218379
2025-09-08 07:45:00,0.0375045,95.0306,30.5936,0.8279250914389393
2025-09-08 08:00:00,0.022386299999999998,54.4241,30.9189,0.7860070461833715
2025-09-08 08:15:00,0.0216808,53.3255,30.8869,0.796025258621336
2025-09-08 08:30:00,0.0247407,61.8166,30.8367,0.8099659708247895
2025-09-08 08:45:00,0.0253724,63.4767,30.8362,0.8110235682501324
