t,Q,P,Bar,Eta
2025-10-09 17:15:00.010,4.87146,0.0,0.13946123521681997,0.0
2025-10-09 17:30:00.017,3.969299,0.0,0.13946123521681997,0.0
2025-10-09 17:45:00.017,4.14978,0.0,0.13946123521681997,0.0
2025-10-09 18:00:00.013,4.3302,0.0,0.13946123521681997,0.0
2025-10-09 18:15:00.017,4.14978,0.0,0.13946123521681997,0.0
2025-10-09 18:30:00.017,4.3302,0.0,0.13946123521681997,0.0
2025-10-09 18:45:00.007,3.42804,0.0,0.13946123521681997,0.0
2025-10-09 19:00:00.013,3.42804,0.0,0.13946123521681997,0.0
2025-10-09 19:15:00.000,3.42804,0.0,0.13946123521681997,0.0
2025-10-09 19:30:00.010,3.42804,0.0,0.13946123521681997,0.0
2025-10-09 19:45:00.007,3.42804,0.0,0.1394754545276247,0.0
2025-10-09 20:00:00.013,3.969299,0.0,0.13970325769313746,0.0
2025-10-09 20:15:00.010,433.397827,0.0,0.13988830486202364,0.0
2025-10-09 20:30:00.013,2.886719,0.0,0.13994528016945496,0.0
2025-10-09 20:45:00.017,2.886719,0.0,0.13994528016945496,0.0
2025-10-09 21:00:00.013,3.42804,0.0,0.13991684154784553,0.0
2025-10-09 21:15:00.003,2.886719,0.0,0.13994528016945496,0.0
2025-10-09 21:30:00.013,3.24762,0.0,0.13994528016945496,0.0
2025-10-09 21:45:00.007,2.706299,0.0,0.13994528016945496,0.0
2025-10-09 22:00:00.010,3.608459,0.0,0.13994528016945496,0.0
2025-10-09 22:15:00.007,4.69104,0.0,0.13994528016945496,0.0
2025-10-09 22:30:00.003,2.886719,0.0,0.13994528016945496,0.0
2025-10-09 22:45:00.017,487.527466,0.0,0.13994528016945496,0.0
2025-10-09 23:00:00.007,4000.0,0.0,0.13994528016945496,0.0
2025-10-09 23:15:00.010,2.345459,0.0,0.13994528016945496,0.0
2025-10-09 23:30:00.000,4.69104,0.0,0.13994528016945496,0.0
2025-10-09 23:45:00.003,1.804138,0.0,0.13994528016945496,0.0
2025-10-10 00:00:00.010,2.164978,0.0,0.13994528016945496,0.0
2025-10-10 00:15:00.000,2.706299,0.0,0.1400306940984957,0.0
2025-10-10 00:30:00.007,3.42804,0.0,0.14024427795320374,0.0
2025-10-10 00:45:00.000,2.345459,0.0,0.13994528016945496,0.0
2025-10-10 01:00:00.003,2.164978,0.0,0.13995949948025965,0.0
2025-10-10 01:15:00.017,1.443298,0.0,0.13994528016945496,0.0
2025-10-10 01:30:00.007,1.804138,0.0,0.14018730264577245,0.0
2025-10-10 01:45:00.013,1.443298,0.0,0.1404294231863024,0.0
2025-10-10 02:00:00.000,1.804138,0.0,0.1404294231863024,0.0
2025-10-10 02:15:00.010,1.623718,0.0,0.1404294231863024,0.0
2025-10-10 02:30:00.000,1.804138,0.0,0.1404294231863024,0.0
2025-10-10 02:45:00.007,0.901978,0.0,0.1404294231863024,0.0
2025-10-10 03:00:00.000,1.623718,0.0,0.1404294231863024,0.0
2025-10-10 03:15:00.003,1.443298,0.0,0.1404294231863024,0.0
2025-10-10 03:30:00.010,1.262817,0.0,0.1404294231863024,0.0
2025-10-10 03:45:00.013,1.262817,0.0,0.1404294231863024,0.0
2025-10-10 04:00:00.017,1.443298,0.0,0.1404294231863024,0.0
2025-10-10 04:15:00.003,1.804138,0.0,0.1404294231863024,0.0
2025-10-10 04:30:00.003,1.082397,0.0,0.1404294231863024,0.0
2025-10-10 04:45:00.017,1.443298,0.0,0.1404294231863024,0.0
2025-10-10 05:00:00.013,1.262817,0.0,0.1404294231863024,0.0
2025-10-10 05:15:00.000,1.262817,0.0,0.14088502951732795,0.0
2025-10-10 05:30:00.010,1.262817,0.0,0.14054327573695255,0.0
2025-10-10 05:45:00.000,1.082397,0.0,0.14091346813893738,0.0
2025-10-10 06:00:00.007,1.443298,0.0,0.14091346813893738,0.0
2025-10-10 06:15:00.003,1.262817,0.0,0.14091346813893738,0.0
2025-10-10 06:30:00.010,1.443298,0.0,0.14091346813893738,0.0
2025-10-10 06:45:00.010,1.262817,0.0,0.14054327573695255,0.0
2025-10-10 07:00:00.000,1.262817,0.0,0.14091346813893738,0.0
2025-10-10 07:15:00.013,1.623718,0.0,0.14088502951732795,0.0
2025-10-10 07:30:00.000,1.443298,0.0,0.14091346813893738,0.0
2025-10-10 07:45:00.017,1.262817,0.0,0.14091346813893738,0.0
2025-10-10 08:00:00.017,0.721558,0.0,0.14091346813893738,0.0
2025-10-10 08:15:00.013,1.623718,0.0,0.14091346813893738,0.0
