t,Total
2025-10-10 00:00:00,0.0
2025-10-10 00:05:00,0.0
2025-10-10 00:10:00,0.0
2025-10-10 00:15:00,0.0
2025-10-10 00:20:00,0.0
2025-10-10 00:25:00,0.0
2025-10-10 00:30:00,0.0
2025-10-10 00:35:00,0.0
2025-10-10 00:40:00,0.0
2025-10-10 00:45:00,0.0
2025-10-10 00:50:00,0.0
2025-10-10 00:55:00,0.0
2025-10-10 01:00:00,0.0
2025-10-10 01:05:00,0.0
2025-10-10 01:10:00,0.0
2025-10-10 01:15:00,0.0
2025-10-10 01:20:00,0.0
2025-10-10 01:25:00,0.0
2025-10-10 01:30:00,0.0
2025-10-10 01:35:00,0.0
2025-10-10 01:40:00,0.0
2025-10-10 01:45:00,0.0
2025-10-10 01:50:00,0.0
2025-10-10 01:55:00,0.0
2025-10-10 02:00:00,0.0
2025-10-10 02:05:00,0.0
2025-10-10 02:10:00,0.0
2025-10-10 02:15:00,0.0
2025-10-10 02:20:00,0.0
2025-10-10 02:25:00,0.0
2025-10-10 02:30:00,0.0
2025-10-10 02:35:00,0.0
2025-10-10 02:40:00,0.0
2025-10-10 02:45:00,0.0
2025-10-10 02:50:00,0.0
2025-10-10 02:55:00,0.0
2025-10-10 03:00:00,0.0
2025-10-10 03:05:00,0.0
2025-10-10 03:10:00,0.0
2025-10-10 03:15:00,0.0
2025-10-10 03:20:00,0.0
2025-10-10 03:25:00,0.0
2025-10-10 03:30:00,0.0
2025-10-10 03:35:00,0.0
2025-10-10 03:40:00,0.0
2025-10-10 03:45:00,0.0
2025-10-10 03:50:00,0.0
2025-10-10 04:00:00,0.0
2025-10-10 04:05:00,0.0
2025-10-10 04:10:00,0.0
2025-10-10 04:15:00,0.0
2025-10-10 04:20:00,0.0
2025-10-10 04:25:00,0.0
2025-10-10 04:30:00,0.0
2025-10-10 04:35:00,0.0
2025-10-10 04:40:00,0.0
2025-10-10 04:45:00,0.0
2025-10-10 04:50:00,0.0
2025-10-10 04:55:00,0.0
2025-10-10 05:00:00,0.0
2025-10-10 05:05:00,0.0
2025-10-10 05:10:00,0.0
2025-10-10 05:15:00,0.0
2025-10-10 05:20:00,0.0
2025-10-10 05:25:00,0.0
2025-10-10 05:30:00,0.0
2025-10-10 05:35:00,0.0
2025-10-10 05:40:00,0.0
2025-10-10 05:45:00,0.0
2025-10-10 05:50:00,0.0
2025-10-10 05:55:00,0.0
2025-10-10 06:00:00,0.0
2025-10-10 06:05:00,0.0
2025-10-10 06:10:00,0.0
2025-10-10 06:15:00,0.0
2025-10-10 06:20:00,0.0
2025-10-10 06:25:00,0.0
2025-10-10 06:30:00,0.0
2025-10-10 06:35:00,0.0
2025-10-10 06:40:00,0.0
2025-10-10 06:45:00,0.0
2025-10-10 06:50:00,0.0
2025-10-10 06:55:00,0.0
2025-10-10 07:00:00,0.0
2025-10-10 07:05:00,0.0
2025-10-10 07:10:00,0.0
2025-10-10 07:15:00,0.0
2025-10-10 07:20:00,0.0
2025-10-10 07:25:00,0.0
2025-10-10 07:30:00,0.037
2025-10-10 07:35:00,0.6569999999999999
2025-10-10 07:40:00,1.499
2025-10-10 07:45:00,2.637
2025-10-10 07:50:00,4.233
2025-10-10 07:55:00,6.361000000000001
2025-10-10 08:00:00,8.599
2025-10-10 08:05:00,10.855
2025-10-10 08:10:00,13.556
2025-10-10 08:15:00,17.361
2025-10-10 08:20:00,20.483
2025-10-10 08:25:00,23.436000000000003
2025-10-10 08:30:00,27.184999999999995
2025-10-10 08:35:00,31.572
2025-10-10 08:40:00,36.605
2025-10-10 08:45:00,41.302
2025-10-10 08:50:00,45.173
2025-10-10 08:55:00,48.849
2025-10-10 09:00:00,52.421
2025-10-10 09:05:00,56.155
2025-10-10 09:10:00,59.84700000000001
2025-10-10 09:15:00,63.43000000000001
2025-10-10 09:20:00,66.824
2025-10-10 09:25:00,70.65400000000001
2025-10-10 09:30:00,74.009
2025-10-10 09:35:00,77.47099999999999
2025-10-10 09:40:00,80.793
2025-10-10 09:45:00,83.812
2025-10-10 09:50:00,87.006
2025-10-10 09:55:00,90.123
2025-10-10 10:00:00,92.734
2025-10-10 10:05:00,95.547
2025-10-10 10:10:00,98.09
2025-10-10 10:15:00,100.93
2025-10-10 10:20:00,103.78199999999998
2025-10-10 10:25:00,106.187
2025-10-10 10:30:00,108.348
2025-10-10 10:35:00,110.679
2025-10-10 10:40:00,113.056
2025-10-10 10:45:00,115.182
2025-10-10 10:50:00,117.311
2025-10-10 10:55:00,118.917
2025-10-10 11:00:00,120.682
2025-10-10 11:05:00,122.84
2025-10-10 11:10:00,125.427
2025-10-10 11:15:00,126.51299999999998
2025-10-10 11:20:00,127.40900000000002
2025-10-10 11:25:00,130.09
2025-10-10 11:30:00,132.098
2025-10-10 11:35:00,132.85199999999998
2025-10-10 11:40:00,134.02100000000002
2025-10-10 11:45:00,134.929
2025-10-10 11:50:00,136.18900000000002
2025-10-10 11:55:00,137.751
2025-10-10 12:00:00,138.24
2025-10-10 12:05:00,138.41299999999998
2025-10-10 12:10:00,139.083
2025-10-10 12:15:00,140.012
2025-10-10 12:20:00,140.453
2025-10-10 12:25:00,140.855
2025-10-10 12:30:00,141.189
2025-10-10 12:35:00,141.71699999999998
2025-10-10 12:40:00,142.024
2025-10-10 12:45:00,141.54200000000003
2025-10-10 12:50:00,140.763
2025-10-10 12:55:00,141.235
2025-10-10 13:00:00,140.935
2025-10-10 13:05:00,141.328
2025-10-10 13:10:00,141.17399999999998
2025-10-10 13:15:00,141.48000000000002
2025-10-10 13:20:00,141.328
2025-10-10 13:25:00,141.197
2025-10-10 13:30:00,136.648
2025-10-10 13:35:00,137.895
2025-10-10 13:40:00,136.81099999999998
2025-10-10 13:45:00,135.14100000000002
2025-10-10 13:50:00,136.312
2025-10-10 13:55:00,133.582
2025-10-10 14:00:00,135.24900000000002
2025-10-10 14:05:00,134.716
2025-10-10 14:10:00,134.14
2025-10-10 14:15:00,132.795
2025-10-10 14:20:00,131.581
2025-10-10 14:25:00,131.28400000000002
2025-10-10 14:30:00,104.107
2025-10-10 14:35:00,128.139
2025-10-10 14:40:00,120.18
2025-10-10 14:45:00,114.582
2025-10-10 14:50:00,120.062
2025-10-10 14:55:00,122.299
2025-10-10 15:00:00,111.84799999999998
2025-10-10 15:05:00,67.808
2025-10-10 15:10:00,90.158
2025-10-10 15:15:00,109.387
2025-10-10 15:20:00,107.789
2025-10-10 15:25:00,104.691
2025-10-10 15:30:00,102.379
2025-10-10 15:35:00,99.74
2025-10-10 15:40:00,96.936
2025-10-10 15:45:00,94.362
2025-10-10 15:50:00,91.175
2025-10-10 15:55:00,87.577
2025-10-10 16:00:00,84.404
2025-10-10 16:05:00,81.01899999999999
2025-10-10 16:10:00,78.154
2025-10-10 16:15:00,74.699
2025-10-10 16:20:00,72.275
2025-10-10 16:25:00,68.557
2025-10-10 16:30:00,65.48499999999999
2025-10-10 16:35:00,62.07800000000001
2025-10-10 16:40:00,58.04299999999999
2025-10-10 16:45:00,54.992000000000004
2025-10-10 16:50:00,50.926
2025-10-10 16:55:00,47.522000000000006
2025-10-10 17:00:00,43.861999999999995
2025-10-10 17:05:00,40.899
2025-10-10 17:10:00,37.516000000000005
2025-10-10 17:15:00,34.558
2025-10-10 17:20:00,31.055
