t,Total
2025-04-17 00:00:00,0.0
2025-04-17 00:05:00,0.0
2025-04-17 00:10:00,0.0
2025-04-17 00:15:00,0.0
2025-04-17 00:20:00,0.0
2025-04-17 00:25:00,0.0
2025-04-17 00:30:00,0.0
2025-04-17 00:35:00,0.0
2025-04-17 00:40:00,0.0
2025-04-17 00:45:00,0.0
2025-04-17 00:50:00,0.0
2025-04-17 00:55:00,0.0
2025-04-17 01:00:00,0.0
2025-04-17 01:05:00,0.0
2025-04-17 01:10:00,0.0
2025-04-17 01:15:00,0.0
2025-04-17 01:20:00,0.0
2025-04-17 01:25:00,0.0
2025-04-17 01:30:00,0.0
2025-04-17 01:35:00,0.0
2025-04-17 01:40:00,0.0
2025-04-17 01:45:00,0.0
2025-04-17 01:50:00,0.0
2025-04-17 01:55:00,0.0
2025-04-17 02:00:00,0.0
2025-04-17 02:05:00,0.0
2025-04-17 02:10:00,0.0
2025-04-17 02:15:00,0.0
2025-04-17 02:20:00,0.0
2025-04-17 02:25:00,0.0
2025-04-17 02:30:00,0.0
2025-04-17 02:35:00,0.0
2025-04-17 02:40:00,0.0
2025-04-17 02:45:00,0.0
2025-04-17 02:50:00,0.0
2025-04-17 02:55:00,0.0
2025-04-17 03:00:00,0.0
2025-04-17 03:05:00,0.0
2025-04-17 03:10:00,0.0
2025-04-17 03:15:00,0.0
2025-04-17 03:20:00,0.0
2025-04-17 03:25:00,0.0
2025-04-17 03:30:00,0.0
2025-04-17 03:35:00,0.0
2025-04-17 03:40:00,0.0
2025-04-17 03:45:00,0.0
2025-04-17 03:50:00,0.0
2025-04-17 03:55:00,0.0
2025-04-17 04:00:00,0.0
2025-04-17 04:05:00,0.0
2025-04-17 04:10:00,0.0
2025-04-17 04:15:00,0.0
2025-04-17 04:20:00,0.0
2025-04-17 04:25:00,0.0
2025-04-17 04:30:00,0.0
2025-04-17 04:35:00,0.0
2025-04-17 04:40:00,0.0
2025-04-17 04:45:00,0.0
2025-04-17 04:50:00,0.0
2025-04-17 04:55:00,0.0
2025-04-17 05:00:00,0.0
2025-04-17 05:05:00,0.0
2025-04-17 05:10:00,0.0
2025-04-17 05:15:00,0.0
2025-04-17 05:20:00,0.0
2025-04-17 05:25:00,0.0
2025-04-17 05:30:00,0.0
2025-04-17 05:35:00,0.0
2025-04-17 05:40:00,0.0
2025-04-17 05:45:00,0.0
2025-04-17 05:50:00,0.0
2025-04-17 05:55:00,0.0
2025-04-17 06:00:00,0.0
2025-04-17 06:05:00,0.0
2025-04-17 06:10:00,0.0
2025-04-17 06:15:00,0.0
2025-04-17 06:20:00,0.0
2025-04-17 06:25:00,0.0
2025-04-17 06:30:00,0.0
2025-04-17 06:35:00,0.0
2025-04-17 06:40:00,0.0
2025-04-17 06:45:00,0.0
2025-04-17 06:50:00,0.0
2025-04-17 06:55:00,0.097
2025-04-17 07:00:00,0.104
2025-04-17 07:05:00,0.23
2025-04-17 07:10:00,0.294
2025-04-17 07:15:00,0.5539999999999999
2025-04-17 07:20:00,0.3199999999999999
2025-04-17 07:25:00,0.432
2025-04-17 07:30:00,0.6359999999999999
2025-04-17 07:35:00,0.753
2025-04-17 07:40:00,0.997
2025-04-17 07:45:00,0.8929999999999999
2025-04-17 07:50:00,0.96
2025-04-17 07:55:00,1.082
2025-04-17 08:00:00,1.721
2025-04-17 08:05:00,2.027
2025-04-17 08:10:00,2.07
2025-04-17 08:15:00,2.462
2025-04-17 08:20:00,4.88
2025-04-17 08:25:00,5.924
2025-04-17 08:30:00,6.142
2025-04-17 08:35:00,8.058
2025-04-17 08:40:00,10.402
2025-04-17 08:45:00,7.315999999999999
2025-04-17 08:50:00,6.898
2025-04-17 08:55:00,4.193
2025-04-17 09:00:00,2.782
2025-04-17 09:05:00,2.8020000000000005
2025-04-17 09:10:00,2.072
2025-04-17 09:15:00,5.195
2025-04-17 09:20:00,7.023
2025-04-17 09:25:00,5.588
2025-04-17 09:30:00,4.413
2025-04-17 09:35:00,8.753
2025-04-17 09:40:00,7.785
2025-04-17 09:45:00,3.0210000000000004
2025-04-17 09:50:00,4.497
2025-04-17 09:55:00,2.12
2025-04-17 10:00:00,2.272
2025-04-17 10:05:00,3.205
2025-04-17 10:10:00,3.338
2025-04-17 10:15:00,2.276
2025-04-17 10:20:00,2.255
2025-04-17 10:25:00,2.756
2025-04-17 10:30:00,1.837
2025-04-17 10:35:00,2.285
2025-04-17 10:40:00,2.433
2025-04-17 10:45:00,1.985
2025-04-17 10:50:00,2.043
2025-04-17 10:55:00,2.907
2025-04-17 11:00:00,2.614
2025-04-17 11:05:00,1.873
2025-04-17 11:10:00,6.364
2025-04-17 11:15:00,4.582
2025-04-17 11:20:00,6.731999999999999
2025-04-17 11:25:00,12.345
2025-04-17 11:30:00,4.464
2025-04-17 11:35:00,2.628
2025-04-17 11:40:00,2.173
2025-04-17 11:45:00,3.812
2025-04-17 11:50:00,2.357
2025-04-17 11:55:00,2.4650000000000003
