t,Total
2024-11-27 00:00:00,0.0
2024-11-27 00:05:00,0.0
2024-11-27 00:10:00,0.0
2024-11-27 00:15:00,0.0
2024-11-27 00:20:00,0.0
2024-11-27 00:25:00,0.0
2024-11-27 00:30:00,0.0
2024-11-27 00:35:00,0.0
2024-11-27 00:40:00,0.0
2024-11-27 00:45:00,0.0
2024-11-27 00:50:00,0.0
2024-11-27 00:55:00,0.0
2024-11-27 01:00:00,0.0
2024-11-27 01:05:00,0.0
2024-11-27 01:10:00,0.0
2024-11-27 01:15:00,0.0
2024-11-27 01:20:00,0.0
2024-11-27 01:25:00,0.0
2024-11-27 01:30:00,0.0
2024-11-27 01:35:00,0.0
2024-11-27 01:40:00,0.0
2024-11-27 01:45:00,0.0
2024-11-27 01:50:00,0.0
2024-11-27 01:55:00,0.0
2024-11-27 02:00:00,0.0
2024-11-27 02:05:00,0.0
2024-11-27 02:10:00,0.0
2024-11-27 02:15:00,0.0
2024-11-27 02:20:00,0.0
2024-11-27 02:25:00,0.0
2024-11-27 02:30:00,0.0
2024-11-27 02:35:00,0.0
2024-11-27 02:40:00,0.0
2024-11-27 02:45:00,0.0
2024-11-27 02:50:00,0.0
2024-11-27 02:55:00,0.0
2024-11-27 03:00:00,0.0
2024-11-27 03:05:00,0.0
2024-11-27 03:10:00,0.0
2024-11-27 03:15:00,0.0
2024-11-27 03:20:00,0.0
2024-11-27 03:25:00,0.0
2024-11-27 03:30:00,0.0
2024-11-27 03:35:00,0.0
2024-11-27 03:40:00,0.0
2024-11-27 03:45:00,0.0
2024-11-27 03:50:00,0.0
2024-11-27 03:55:00,0.0
2024-11-27 04:00:00,0.0
2024-11-27 04:05:00,0.0
2024-11-27 04:10:00,0.0
2024-11-27 04:15:00,0.0
2024-11-27 04:20:00,0.0
2024-11-27 04:25:00,0.0
2024-11-27 04:30:00,0.0
2024-11-27 04:35:00,0.0
2024-11-27 04:40:00,0.0
2024-11-27 04:45:00,0.0
2024-11-27 04:50:00,0.0
2024-11-27 04:55:00,0.0
2024-11-27 05:00:00,0.0
2024-11-27 05:05:00,0.0
2024-11-27 05:10:00,0.0
2024-11-27 05:15:00,0.0
2024-11-27 05:20:00,0.0
2024-11-27 05:25:00,0.0
2024-11-27 05:30:00,0.0
2024-11-27 05:35:00,0.0
2024-11-27 05:40:00,0.0
2024-11-27 05:45:00,0.0
2024-11-27 05:50:00,0.0
2024-11-27 05:55:00,0.0
2024-11-27 06:00:00,0.0
2024-11-27 06:05:00,0.0
2024-11-27 06:10:00,0.0
2024-11-27 06:15:00,0.0
2024-11-27 06:20:00,0.0
2024-11-27 06:25:00,0.0
2024-11-27 06:30:00,0.0
2024-11-27 06:35:00,0.0
2024-11-27 06:40:00,0.0
2024-11-27 06:45:00,0.0
2024-11-27 06:50:00,0.0
2024-11-27 06:55:00,0.0
2024-11-27 07:00:00,0.0
2024-11-27 07:05:00,0.0
2024-11-27 07:10:00,0.0
2024-11-27 07:15:00,0.0
2024-11-27 07:20:00,0.0
2024-11-27 07:25:00,0.0
2024-11-27 07:30:00,0.0
2024-11-27 07:35:00,0.0
2024-11-27 07:40:00,0.0
2024-11-27 07:45:00,0.0
2024-11-27 07:50:00,0.14
2024-11-27 07:55:00,0.269
2024-11-27 08:00:00,0.624
2024-11-27 08:05:00,1.293
2024-11-27 08:10:00,2.206
2024-11-27 08:15:00,3.5060000000000007
2024-11-27 08:20:00,6.835000000000001
2024-11-27 08:25:00,6.8660000000000005
2024-11-27 08:30:00,5.880000000000001
2024-11-27 08:35:00,6.1530000000000005
2024-11-27 08:40:00,5.940999999999999
2024-11-27 08:45:00,5.985
2024-11-27 08:50:00,7.493
2024-11-27 08:55:00,9.523
2024-11-27 09:00:00,10.535
2024-11-27 09:05:00,10.542
2024-11-27 09:10:00,10.319
2024-11-27 09:15:00,11.729
2024-11-27 09:20:00,14.641
2024-11-27 09:25:00,17.442
2024-11-27 09:30:00,24.076
2024-11-27 09:35:00,27.614000000000004
2024-11-27 09:40:00,30.749
2024-11-27 09:45:00,35.501999999999995
2024-11-27 09:50:00,39.143
2024-11-27 09:55:00,35.117
2024-11-27 10:00:00,31.356
2024-11-27 10:05:00,25.045
2024-11-27 10:10:00,20.878
2024-11-27 10:15:00,21.941000000000003
2024-11-27 10:20:00,23.489999999999995
2024-11-27 10:25:00,21.896
2024-11-27 10:30:00,20.002
2024-11-27 10:35:00,19.932
2024-11-27 10:40:00,20.69
2024-11-27 10:45:00,18.863
2024-11-27 10:50:00,18.052
2024-11-27 10:55:00,20.192
2024-11-27 11:00:00,18.798
2024-11-27 11:05:00,15.354
2024-11-27 11:10:00,14.123
2024-11-27 11:15:00,11.168
2024-11-27 11:20:00,9.62
2024-11-27 11:25:00,7.734
2024-11-27 11:30:00,7.451
2024-11-27 11:35:00,7.74
2024-11-27 11:40:00,10.502
2024-11-27 11:45:00,14.158000000000003
2024-11-27 11:50:00,18.605
