t,Total
2025-06-05 00:00:00,0.0
2025-06-05 00:05:00,0.0
2025-06-05 00:10:00,0.0
2025-06-05 00:15:00,0.0
2025-06-05 00:20:00,0.0
2025-06-05 00:25:00,0.0
2025-06-05 00:30:00,0.0
2025-06-05 00:35:00,0.0
2025-06-05 00:40:00,0.0
2025-06-05 00:45:00,0.0
2025-06-05 00:50:00,0.0
2025-06-05 00:55:00,0.0
2025-06-05 01:00:00,0.0
2025-06-05 01:05:00,0.0
2025-06-05 01:10:00,0.0
2025-06-05 01:15:00,0.0
2025-06-05 01:20:00,0.0
2025-06-05 01:25:00,0.0
2025-06-05 01:30:00,0.0
2025-06-05 01:35:00,0.0
2025-06-05 01:40:00,0.0
2025-06-05 01:45:00,0.0
2025-06-05 01:50:00,0.0
2025-06-05 01:55:00,0.0
2025-06-05 02:00:00,0.0
2025-06-05 02:05:00,0.0
2025-06-05 02:10:00,0.0
2025-06-05 02:15:00,0.0
2025-06-05 02:20:00,0.0
2025-06-05 02:25:00,0.0
2025-06-05 02:30:00,0.0
2025-06-05 02:35:00,0.0
2025-06-05 02:40:00,0.0
2025-06-05 02:45:00,0.0
2025-06-05 02:50:00,0.0
2025-06-05 02:55:00,0.0
2025-06-05 03:00:00,0.0
2025-06-05 03:05:00,0.0
2025-06-05 03:10:00,0.0
2025-06-05 03:15:00,0.0
2025-06-05 03:20:00,0.0
2025-06-05 03:25:00,0.0
2025-06-05 03:30:00,0.0
2025-06-05 03:35:00,0.0
2025-06-05 03:40:00,0.0
2025-06-05 03:45:00,0.0
2025-06-05 03:50:00,0.0
2025-06-05 03:55:00,0.0
2025-06-05 04:00:00,0.0
2025-06-05 04:05:00,0.0
2025-06-05 04:10:00,0.0
2025-06-05 04:15:00,0.0
2025-06-05 04:20:00,0.0
2025-06-05 04:25:00,0.0
2025-06-05 04:30:00,0.0
2025-06-05 04:35:00,0.0
2025-06-05 04:40:00,0.0
2025-06-05 04:45:00,0.0
2025-06-05 04:50:00,0.0
2025-06-05 04:55:00,0.0
2025-06-05 05:00:00,0.0
2025-06-05 05:05:00,0.0
2025-06-05 05:10:00,0.0
2025-06-05 05:15:00,0.0
2025-06-05 05:20:00,0.0
2025-06-05 05:25:00,0.0
2025-06-05 05:30:00,0.0
2025-06-05 05:35:00,0.0
2025-06-05 05:40:00,0.0
2025-06-05 05:45:00,0.049
2025-06-05 05:50:00,0.394
2025-06-05 05:55:00,1.5299999999999998
2025-06-05 06:00:00,1.472
2025-06-05 06:05:00,1.9930000000000003
2025-06-05 06:10:00,1.728
2025-06-05 06:15:00,1.571
2025-06-05 06:20:00,2.217
2025-06-05 06:25:00,3.002
2025-06-05 06:30:00,5.197
2025-06-05 06:35:00,5.752000000000001
2025-06-05 06:40:00,8.013
2025-06-05 06:45:00,8.422
2025-06-05 06:50:00,8.043
2025-06-05 06:55:00,15.593
2025-06-05 07:00:00,19.25
2025-06-05 07:05:00,14.953999999999999
2025-06-05 07:10:00,15.473999999999998
2025-06-05 07:15:00,18.183
2025-06-05 07:20:00,12.847
2025-06-05 07:25:00,17.988999999999997
2025-06-05 07:30:00,19.035
2025-06-05 07:35:00,20.696999999999996
2025-06-05 07:40:00,22.38
2025-06-05 07:45:00,25.489
2025-06-05 07:50:00,28.875999999999998
2025-06-05 07:55:00,18.905
2025-06-05 08:00:00,14.806000000000003
2025-06-05 08:05:00,21.279
2025-06-05 08:10:00,23.921
2025-06-05 08:15:00,21.482999999999997
2025-06-05 08:20:00,12.666
2025-06-05 08:25:00,10.951
2025-06-05 08:30:00,11.048
2025-06-05 08:35:00,16.497
2025-06-05 08:40:00,27.233999999999998
2025-06-05 08:45:00,18.875999999999998
2025-06-05 08:50:00,13.616999999999999
2025-06-05 08:55:00,13.088999999999999
2025-06-05 09:00:00,17.866
2025-06-05 09:05:00,10.595999999999998
2025-06-05 09:10:00,5.822000000000001
2025-06-05 09:15:00,8.016
2025-06-05 09:20:00,10.201
2025-06-05 09:25:00,16.941
2025-06-05 09:30:00,14.25
2025-06-05 09:35:00,24.885
2025-06-05 09:40:00,32.35
2025-06-05 09:45:00,32.89
2025-06-05 09:50:00,45.028
2025-06-05 09:55:00,138.09900000000002
2025-06-05 10:05:00,44.47
2025-06-05 10:10:00,50.643
2025-06-05 10:15:00,35.744
2025-06-05 10:20:00,34.889
2025-06-05 10:25:00,122.961
2025-06-05 10:30:00,157.679
2025-06-05 10:35:00,86.36
2025-06-05 10:40:00,65.72999999999999
2025-06-05 10:45:00,111.525
2025-06-05 10:50:00,69.006
2025-06-05 10:55:00,76.194
2025-06-05 11:00:00,170.382
