t,Total
2025-04-11 00:00:00,0.0
2025-04-11 00:05:00,0.0
2025-04-11 00:10:00,0.0
2025-04-11 00:15:00,0.0
2025-04-11 00:20:00,0.0
2025-04-11 00:25:00,0.0
2025-04-11 00:30:00,0.0
2025-04-11 00:35:00,0.0
2025-04-11 00:40:00,0.0
2025-04-11 00:45:00,0.0
2025-04-11 00:50:00,0.0
2025-04-11 00:55:00,0.0
2025-04-11 01:00:00,0.0
2025-04-11 01:05:00,0.0
2025-04-11 01:10:00,0.0
2025-04-11 01:15:00,0.0
2025-04-11 01:20:00,0.0
2025-04-11 01:25:00,0.0
2025-04-11 01:30:00,0.0
2025-04-11 01:35:00,0.0
2025-04-11 01:40:00,0.0
2025-04-11 01:45:00,0.0
2025-04-11 01:50:00,0.0
2025-04-11 01:55:00,0.0
2025-04-11 02:00:00,0.0
2025-04-11 02:05:00,0.0
2025-04-11 02:10:00,0.0
2025-04-11 02:15:00,0.0
2025-04-11 02:20:00,0.0
2025-04-11 02:25:00,0.0
2025-04-11 02:30:00,0.0
2025-04-11 02:35:00,0.0
2025-04-11 02:40:00,0.0
2025-04-11 02:45:00,0.0
2025-04-11 02:50:00,0.0
2025-04-11 02:55:00,0.0
2025-04-11 03:00:00,0.0
2025-04-11 03:05:00,0.0
2025-04-11 03:10:00,0.0
2025-04-11 03:15:00,0.0
2025-04-11 03:20:00,0.0
2025-04-11 03:25:00,0.0
2025-04-11 03:30:00,0.0
2025-04-11 03:35:00,0.0
2025-04-11 03:40:00,0.0
2025-04-11 03:45:00,0.0
2025-04-11 03:50:00,0.0
2025-04-11 03:55:00,0.0
2025-04-11 04:00:00,0.0
2025-04-11 04:05:00,0.0
2025-04-11 04:10:00,0.0
2025-04-11 04:15:00,0.0
2025-04-11 04:20:00,0.0
2025-04-11 04:25:00,0.0
2025-04-11 04:30:00,0.0
2025-04-11 04:35:00,0.0
2025-04-11 04:40:00,0.0
2025-04-11 04:45:00,0.0
2025-04-11 04:50:00,0.0
2025-04-11 04:55:00,0.0
2025-04-11 05:00:00,0.0
2025-04-11 05:05:00,0.0
2025-04-11 05:10:00,0.0
2025-04-11 05:15:00,0.0
2025-04-11 05:20:00,0.0
2025-04-11 05:25:00,0.0
2025-04-11 05:30:00,0.0
2025-04-11 05:35:00,0.0
2025-04-11 05:40:00,0.0
2025-04-11 05:45:00,0.0
2025-04-11 05:50:00,0.0
2025-04-11 05:55:00,0.0
2025-04-11 06:00:00,0.0
2025-04-11 06:05:00,0.0
2025-04-11 06:10:00,0.0
2025-04-11 06:15:00,0.0
2025-04-11 06:20:00,0.0
2025-04-11 06:25:00,0.0
2025-04-11 06:30:00,0.0
2025-04-11 06:35:00,0.0
2025-04-11 06:40:00,0.0
2025-04-11 06:45:00,0.238
2025-04-11 06:50:00,0.6639999999999999
2025-04-11 06:55:00,1.625
2025-04-11 07:00:00,2.951
2025-04-11 07:05:00,4.2490000000000006
2025-04-11 07:10:00,5.584
2025-04-11 07:15:00,7.784
2025-04-11 07:20:00,10.26
2025-04-11 07:25:00,11.955
2025-04-11 07:30:00,14.819
2025-04-11 07:35:00,16.033
2025-04-11 07:40:00,18.993
2025-04-11 07:45:00,23.462000000000003
2025-04-11 07:50:00,26.593
2025-04-11 07:55:00,29.594
2025-04-11 08:00:00,32.94
2025-04-11 08:05:00,36.471
2025-04-11 08:10:00,39.789
2025-04-11 08:15:00,43.15
2025-04-11 08:20:00,46.30799999999999
2025-04-11 08:25:00,49.782
2025-04-11 08:30:00,53.075
2025-04-11 08:35:00,57.217
2025-04-11 08:40:00,60.984
2025-04-11 08:45:00,64.557
2025-04-11 08:50:00,68.512
2025-04-11 08:55:00,72.259
2025-04-11 09:00:00,76.263
2025-04-11 09:05:00,79.93900000000001
2025-04-11 09:10:00,83.58500000000001
2025-04-11 09:15:00,87.594
2025-04-11 09:20:00,91.201
2025-04-11 09:25:00,94.193
2025-04-11 09:30:00,97.508
2025-04-11 09:35:00,100.575
2025-04-11 09:40:00,104.522
2025-04-11 09:45:00,107.966
2025-04-11 09:50:00,110.56400000000002
2025-04-11 09:55:00,113.353
2025-04-11 10:00:00,116.06799999999998
2025-04-11 10:05:00,118.96299999999998
2025-04-11 10:10:00,121.601
2025-04-11 10:15:00,125.04399999999998
2025-04-11 10:20:00,127.03
2025-04-11 10:25:00,129.58599999999998
2025-04-11 10:30:00,131.412
2025-04-11 10:35:00,133.866
2025-04-11 10:40:00,136.779
2025-04-11 10:45:00,139.431
2025-04-11 10:50:00,142.192
2025-04-11 10:55:00,141.54000000000002
2025-04-11 11:00:00,142.30700000000002
2025-04-11 11:05:00,147.73199999999997
2025-04-11 11:10:00,149.93900000000002
2025-04-11 11:15:00,148.70600000000002
2025-04-11 11:20:00,152.15200000000002
2025-04-11 11:25:00,152.928
2025-04-11 11:30:00,156.009
2025-04-11 11:35:00,155.536
2025-04-11 11:40:00,157.48600000000002
2025-04-11 11:45:00,161.023
2025-04-11 11:50:00,159.05399999999997
2025-04-11 11:55:00,162.87900000000002
2025-04-11 12:00:00,161.613
2025-04-11 12:05:00,162.485
2025-04-11 12:10:00,164.012
2025-04-11 12:15:00,165.764
