t,Total
2025-04-30 00:00:00,0.0
2025-04-30 00:05:00,0.0
2025-04-30 00:10:00,0.0
2025-04-30 00:15:00,0.0
2025-04-30 00:20:00,0.0
2025-04-30 00:25:00,0.0
2025-04-30 00:30:00,0.0
2025-04-30 00:35:00,0.0
2025-04-30 00:40:00,0.0
2025-04-30 00:45:00,0.0
2025-04-30 00:50:00,0.0
2025-04-30 00:55:00,0.0
2025-04-30 01:00:00,0.0
2025-04-30 01:05:00,0.0
2025-04-30 01:10:00,0.0
2025-04-30 01:15:00,0.0
2025-04-30 01:20:00,0.0
2025-04-30 01:25:00,0.0
2025-04-30 01:30:00,0.0
2025-04-30 01:35:00,0.0
2025-04-30 01:40:00,0.0
2025-04-30 01:45:00,0.0
2025-04-30 01:50:00,0.0
2025-04-30 01:55:00,0.0
2025-04-30 02:00:00,0.0
2025-04-30 02:05:00,0.0
2025-04-30 02:10:00,0.0
2025-04-30 02:15:00,0.0
2025-04-30 02:20:00,0.0
2025-04-30 02:25:00,0.0
2025-04-30 02:30:00,0.0
2025-04-30 02:35:00,0.0
2025-04-30 02:40:00,0.0
2025-04-30 02:45:00,0.0
2025-04-30 02:50:00,0.0
2025-04-30 02:55:00,0.0
2025-04-30 03:00:00,0.0
2025-04-30 03:05:00,0.0
2025-04-30 03:10:00,0.0
2025-04-30 03:15:00,0.0
2025-04-30 03:20:00,0.0
2025-04-30 03:25:00,0.0
2025-04-30 03:30:00,0.0
2025-04-30 03:35:00,0.0
2025-04-30 03:40:00,0.0
2025-04-30 03:45:00,0.0
2025-04-30 03:50:00,0.0
2025-04-30 03:55:00,0.0
2025-04-30 04:00:00,0.0
2025-04-30 04:05:00,0.0
2025-04-30 04:10:00,0.0
2025-04-30 04:15:00,0.0
2025-04-30 04:20:00,0.0
2025-04-30 04:25:00,0.0
2025-04-30 04:30:00,0.0
2025-04-30 04:35:00,0.0
2025-04-30 04:40:00,0.0
2025-04-30 04:45:00,0.0
2025-04-30 04:50:00,0.0
2025-04-30 04:55:00,0.0
2025-04-30 05:00:00,0.0
2025-04-30 05:05:00,0.0
2025-04-30 05:10:00,0.0
2025-04-30 05:15:00,0.0
2025-04-30 05:20:00,0.0
2025-04-30 05:25:00,0.0
2025-04-30 05:30:00,0.0
2025-04-30 05:35:00,0.0
2025-04-30 05:40:00,0.0
2025-04-30 05:45:00,0.0
2025-04-30 05:50:00,0.0
2025-04-30 05:55:00,0.0
2025-04-30 06:00:00,0.0
2025-04-30 06:05:00,0.0
2025-04-30 06:10:00,0.106
2025-04-30 06:15:00,0.5680000000000001
2025-04-30 06:20:00,1.138
2025-04-30 06:25:00,1.7779999999999998
2025-04-30 06:30:00,2.54
2025-04-30 06:35:00,3.515
2025-04-30 06:40:00,4.835
2025-04-30 06:45:00,6.327
2025-04-30 06:50:00,7.927
2025-04-30 06:55:00,9.675
2025-04-30 07:00:00,11.927
2025-04-30 07:05:00,14.239
2025-04-30 07:10:00,16.718
2025-04-30 07:15:00,19.385
2025-04-30 07:20:00,22.262
2025-04-30 07:25:00,25.045
2025-04-30 07:30:00,27.737
2025-04-30 07:35:00,31.093
2025-04-30 07:40:00,34.67
2025-04-30 07:45:00,38.017
2025-04-30 07:50:00,41.894
2025-04-30 07:55:00,45.356
2025-04-30 08:00:00,48.899
2025-04-30 08:05:00,52.362
2025-04-30 08:10:00,56.393
2025-04-30 08:15:00,59.795
2025-04-30 08:20:00,64.028
2025-04-30 08:25:00,67.825
2025-04-30 08:30:00,71.935
2025-04-30 08:35:00,75.23699999999998
2025-04-30 08:40:00,78.846
2025-04-30 08:45:00,82.209
2025-04-30 08:50:00,85.663
2025-04-30 08:55:00,88.962
2025-04-30 09:00:00,92.458
2025-04-30 09:05:00,95.637
2025-04-30 09:10:00,99.12
2025-04-30 09:15:00,102.434
2025-04-30 09:20:00,105.42
2025-04-30 09:25:00,108.33
2025-04-30 09:30:00,111.555
2025-04-30 09:35:00,114.616
2025-04-30 09:40:00,117.469
2025-04-30 09:45:00,120.073
2025-04-30 09:50:00,122.475
2025-04-30 09:55:00,124.713
2025-04-30 10:00:00,127.557
2025-04-30 10:05:00,129.731
2025-04-30 10:10:00,131.228
2025-04-30 10:15:00,133.482
2025-04-30 10:20:00,135.34699999999998
2025-04-30 10:25:00,138.648
2025-04-30 10:30:00,140.73600000000002
2025-04-30 10:35:00,142.55599999999998
2025-04-30 10:40:00,144.899
2025-04-30 10:45:00,147.06500000000003
2025-04-30 10:50:00,148.916
2025-04-30 10:55:00,150.108
2025-04-30 11:00:00,153.50199999999998
2025-04-30 11:05:00,155.133
2025-04-30 11:10:00,156.366
2025-04-30 11:15:00,158.027
