t,Total
2024-10-10 00:00:00,0.0
2024-10-10 00:05:00,0.0
2024-10-10 00:10:00,0.0
2024-10-10 00:15:00,0.0
2024-10-10 00:20:00,0.0
2024-10-10 00:25:00,0.0
2024-10-10 00:30:00,0.0
2024-10-10 00:35:00,0.0
2024-10-10 00:40:00,0.0
2024-10-10 00:45:00,0.0
2024-10-10 00:50:00,0.0
2024-10-10 00:55:00,0.0
2024-10-10 01:00:00,0.0
2024-10-10 01:05:00,0.0
2024-10-10 01:10:00,0.0
2024-10-10 01:15:00,0.0
2024-10-10 01:20:00,0.0
2024-10-10 01:25:00,0.0
2024-10-10 01:30:00,0.0
2024-10-10 01:35:00,0.0
2024-10-10 01:40:00,0.0
2024-10-10 01:45:00,0.0
2024-10-10 01:50:00,0.0
2024-10-10 01:55:00,0.0
2024-10-10 02:00:00,0.0
2024-10-10 02:05:00,0.0
2024-10-10 02:10:00,0.0
2024-10-10 02:15:00,0.0
2024-10-10 02:20:00,0.0
2024-10-10 02:25:00,0.0
2024-10-10 02:30:00,0.0
2024-10-10 02:35:00,0.0
2024-10-10 02:40:00,0.0
2024-10-10 02:45:00,0.0
2024-10-10 02:50:00,0.0
2024-10-10 02:55:00,0.0
2024-10-10 03:00:00,0.0
2024-10-10 03:05:00,0.0
2024-10-10 03:10:00,0.0
2024-10-10 03:15:00,0.0
2024-10-10 03:20:00,0.0
2024-10-10 03:25:00,0.0
2024-10-10 03:30:00,0.0
2024-10-10 03:35:00,0.0
2024-10-10 03:40:00,0.0
2024-10-10 03:45:00,0.0
2024-10-10 03:50:00,0.0
2024-10-10 03:55:00,0.0
2024-10-10 04:00:00,0.0
2024-10-10 04:05:00,0.0
2024-10-10 04:10:00,0.0
2024-10-10 04:15:00,0.0
2024-10-10 04:20:00,0.0
2024-10-10 04:25:00,0.0
2024-10-10 04:30:00,0.0
2024-10-10 04:35:00,0.0
2024-10-10 04:40:00,0.0
2024-10-10 04:45:00,0.0
2024-10-10 04:50:00,0.0
2024-10-10 04:55:00,0.0
2024-10-10 05:00:00,0.0
2024-10-10 05:05:00,0.0
2024-10-10 05:10:00,0.0
2024-10-10 05:15:00,0.0
2024-10-10 05:20:00,0.0
2024-10-10 05:25:00,0.0
2024-10-10 05:30:00,0.0
2024-10-10 05:35:00,0.0
2024-10-10 05:40:00,0.0
2024-10-10 05:45:00,0.0
2024-10-10 05:50:00,0.0
2024-10-10 05:55:00,0.0
2024-10-10 06:00:00,0.0
2024-10-10 06:05:00,0.0
2024-10-10 06:10:00,0.0
2024-10-10 06:15:00,0.0
2024-10-10 06:20:00,0.0
2024-10-10 06:25:00,0.0
2024-10-10 06:30:00,0.0
2024-10-10 06:35:00,0.0
2024-10-10 06:40:00,0.0
2024-10-10 06:45:00,0.0
2024-10-10 06:50:00,0.0
2024-10-10 06:55:00,0.0
2024-10-10 07:00:00,0.0
2024-10-10 07:05:00,0.0
2024-10-10 07:10:00,0.0
2024-10-10 07:15:00,0.0
2024-10-10 07:20:00,0.0
2024-10-10 07:25:00,0.0
2024-10-10 07:30:00,0.0
2024-10-10 07:35:00,0.0
2024-10-10 07:40:00,0.0
2024-10-10 07:45:00,0.0
2024-10-10 07:50:00,0.0
2024-10-10 07:55:00,0.0
2024-10-10 08:00:00,0.002
2024-10-10 08:05:00,0.0569999999999999
2024-10-10 08:10:00,0.135
2024-10-10 08:15:00,0.38
2024-10-10 08:20:00,0.12
2024-10-10 08:25:00,0.817
2024-10-10 08:30:00,0.581
2024-10-10 08:35:00,0.1079999999999999
2024-10-10 08:40:00,0.074
2024-10-10 08:45:00,0.4579999999999999
2024-10-10 08:50:00,0.843
2024-10-10 08:55:00,0.844
2024-10-10 09:00:00,1.213
2024-10-10 09:05:00,0.5269999999999999
2024-10-10 09:10:00,0.6749999999999999
2024-10-10 09:15:00,0.384
2024-10-10 09:20:00,2.335
2024-10-10 09:25:00,1.021
2024-10-10 09:30:00,2.62
2024-10-10 09:35:00,1.876
2024-10-10 09:40:00,1.83
2024-10-10 09:45:00,3.3110000000000004
2024-10-10 09:50:00,1.2719999999999998
2024-10-10 09:55:00,2.854
2024-10-10 10:00:00,2.5329999999999995
2024-10-10 10:05:00,4.566
2024-10-10 10:10:00,2.669
2024-10-10 10:15:00,2.616
2024-10-10 10:20:00,4.473999999999999
2024-10-10 10:25:00,6.303
2024-10-10 10:30:00,12.028
2024-10-10 10:35:00,4.331
2024-10-10 10:40:00,9.46
2024-10-10 10:45:00,10.211000000000002
2024-10-10 10:50:00,13.418
2024-10-10 10:55:00,15.2
2024-10-10 11:00:00,13.563000000000002
2024-10-10 11:05:00,12.078
2024-10-10 11:10:00,15.227
2024-10-10 11:15:00,41.808
2024-10-10 11:20:00,29.167
2024-10-10 11:25:00,14.944
2024-10-10 11:30:00,8.520999999999999
2024-10-10 11:35:00,8.567
2024-10-10 11:40:00,11.399
2024-10-10 11:45:00,10.612999999999998
2024-10-10 11:50:00,8.379
2024-10-10 11:55:00,8.244
2024-10-10 12:00:00,8.628
2024-10-10 12:05:00,13.618000000000002
