t,Total
2025-05-05 00:00:00,0.0
2025-05-05 00:05:00,0.0
2025-05-05 00:10:00,0.0
2025-05-05 00:15:00,0.0
2025-05-05 00:20:00,0.0
2025-05-05 00:25:00,0.0
2025-05-05 00:30:00,0.0
2025-05-05 00:35:00,0.0
2025-05-05 00:40:00,0.0
2025-05-05 00:45:00,0.0
2025-05-05 00:50:00,0.0
2025-05-05 00:55:00,0.0
2025-05-05 01:00:00,0.0
2025-05-05 01:05:00,0.0
2025-05-05 01:10:00,0.0
2025-05-05 01:15:00,0.0
2025-05-05 01:20:00,0.0
2025-05-05 01:25:00,0.0
2025-05-05 01:30:00,0.0
2025-05-05 01:35:00,0.0
2025-05-05 01:40:00,0.0
2025-05-05 01:45:00,0.0
2025-05-05 01:50:00,0.0
2025-05-05 01:55:00,0.0
2025-05-05 02:00:00,0.0
2025-05-05 02:05:00,0.0
2025-05-05 02:10:00,0.0
2025-05-05 02:15:00,0.0
2025-05-05 02:20:00,0.0
2025-05-05 02:25:00,0.0
2025-05-05 02:30:00,0.0
2025-05-05 02:35:00,0.0
2025-05-05 02:40:00,0.0
2025-05-05 02:45:00,0.0
2025-05-05 02:50:00,0.0
2025-05-05 02:55:00,0.0
2025-05-05 03:00:00,0.0
2025-05-05 03:05:00,0.0
2025-05-05 03:10:00,0.0
2025-05-05 03:15:00,0.0
2025-05-05 03:20:00,0.0
2025-05-05 03:25:00,0.0
2025-05-05 03:30:00,0.0
2025-05-05 03:35:00,0.0
2025-05-05 03:40:00,0.0
2025-05-05 03:45:00,0.0
2025-05-05 03:50:00,0.0
2025-05-05 03:55:00,0.0
2025-05-05 04:00:00,0.0
2025-05-05 04:05:00,0.0
2025-05-05 04:10:00,0.0
2025-05-05 04:15:00,0.0
2025-05-05 04:20:00,0.0
2025-05-05 04:25:00,0.0
2025-05-05 04:30:00,0.0
2025-05-05 04:35:00,0.0
2025-05-05 04:40:00,0.0
2025-05-05 04:45:00,0.0
2025-05-05 04:50:00,0.0
2025-05-05 04:55:00,0.0
2025-05-05 05:00:00,0.0
2025-05-05 05:05:00,0.0
2025-05-05 05:10:00,0.0
2025-05-05 05:15:00,0.0
2025-05-05 05:20:00,0.0
2025-05-05 05:25:00,0.0
2025-05-05 05:30:00,0.0
2025-05-05 05:35:00,0.0
2025-05-05 05:40:00,0.0
2025-05-05 05:45:00,0.0
2025-05-05 05:50:00,0.0
2025-05-05 05:55:00,0.0
2025-05-05 06:00:00,0.0
2025-05-05 06:05:00,0.0
2025-05-05 06:10:00,0.0
2025-05-05 06:15:00,0.0
2025-05-05 06:20:00,0.0
2025-05-05 06:25:00,0.034
2025-05-05 06:30:00,0.268
2025-05-05 06:35:00,0.205
2025-05-05 06:40:00,0.088
2025-05-05 06:45:00,0.002
2025-05-05 06:50:00,0.0
2025-05-05 06:55:00,0.038
2025-05-05 07:00:00,0.3199999999999999
2025-05-05 07:05:00,1.151
2025-05-05 07:10:00,2.367
2025-05-05 07:15:00,4.907
2025-05-05 07:20:00,5.795
2025-05-05 07:25:00,4.203
2025-05-05 07:30:00,8.388
2025-05-05 07:35:00,9.075
2025-05-05 07:40:00,8.738
2025-05-05 07:45:00,18.95
2025-05-05 07:50:00,18.676
2025-05-05 07:55:00,20.148
2025-05-05 08:00:00,15.755
2025-05-05 08:05:00,15.015
2025-05-05 08:10:00,20.728
2025-05-05 08:15:00,25.758000000000003
2025-05-05 08:20:00,29.794999999999995
2025-05-05 08:25:00,40.635
2025-05-05 08:30:00,47.065000000000005
2025-05-05 08:35:00,28.978
2025-05-05 08:40:00,24.515
2025-05-05 08:45:00,25.408
2025-05-05 08:50:00,30.837000000000003
2025-05-05 08:55:00,30.899
2025-05-05 09:00:00,40.676
2025-05-05 09:05:00,52.603
2025-05-05 09:10:00,39.333000000000006
2025-05-05 09:15:00,38.097
2025-05-05 09:20:00,35.725
2025-05-05 09:25:00,29.911
2025-05-05 09:30:00,119.48
2025-05-05 09:35:00,45.45
2025-05-05 09:40:00,128.142
