t,Q,P,Bar,Eta
2025-08-26 14:45:00,-3.71e-05,0.0,32.3054,-0.0
2025-08-26 15:00:00,-3.69e-05,0.0,32.3245,-0.0
2025-08-26 15:15:00,-3.49e-05,0.0,32.142,-0.0
2025-08-26 15:30:00,-3.74e-05,0.0,32.1194,-0.0
2025-08-26 15:45:00,-3.76e-05,0.0,32.1025,-0.0
2025-08-26 16:00:00,-3.68e-05,0.0,31.9885,-0.0
2025-08-26 16:15:00,-3.8e-05,0.0,32.0795,-0.0
2025-08-26 16:30:00,-3.82e-05,0.0,32.1128,-0.0
2025-08-26 16:45:00,-3.86e-05,0.0,32.0927,-0.0
2025-08-26 17:00:00,-3.8100000000000005e-05,0.0,32.1026,-0.0
2025-08-26 17:15:00,-3.9e-05,0.0,32.1393,-0.0
2025-08-26 17:30:00,-3.89e-05,0.0,32.145,-0.0
2025-08-26 17:45:00,-4.01e-05,0.0,32.1646,-0.0
2025-08-26 18:00:00,-4.13e-05,0.0,32.1132,-0.0
2025-08-26 18:15:00,-3.84e-05,0.0,31.8923,-0.0
2025-08-26 18:30:00,-3.74e-05,0.0,31.8797,-0.0
2025-08-26 18:45:00,-3.88e-05,0.0,31.7967,-0.0
2025-08-26 19:00:00,-4.08e-05,0.0,31.5089,-0.0
2025-08-26 19:15:00,-3.85e-05,0.0,31.4732,-0.0
2025-08-26 19:30:00,-3.92e-05,0.0,31.8081,-0.0
2025-08-26 19:45:00,-4.15e-05,0.0,31.8386,-0.0
2025-08-26 20:00:00,-4.07e-05,0.0,31.7833,-0.0
2025-08-26 20:15:00,-4.05e-05,0.0,31.8444,-0.0
2025-08-26 20:30:00,-4.1e-05,0.0,31.8146,-0.0
2025-08-26 20:45:00,-4.04e-05,0.0,31.7483,-0.0
2025-08-26 21:00:00,-4.1099999999999996e-05,0.0,31.8605,-0.0
2025-08-26 21:15:00,-3.9e-05,0.0,31.9369,-0.0
2025-08-26 21:30:00,-4.36e-05,0.0,31.8565,-0.0
2025-08-26 21:45:00,-4.23e-05,0.0,31.3924,-0.0
