t,Q,P,Bar,Eta
2025-09-02 10:15:00,0.0266191,66.5913,30.8027,0.8118520224798279
2025-09-02 10:30:00,0.0345083,85.2718,30.2695,0.8160526058124146
2025-09-02 10:45:00,0.0309157,77.7376,30.5519,0.8227262568001112
2025-09-02 11:00:00,0.0306949,76.99,30.6625,0.8177152045152085
2025-09-02 11:15:00,0.0244255,60.6346,30.8429,0.8045691680989525
2025-09-02 11:30:00,0.0308113,77.8956,30.6272,0.8251580620368463
2025-09-02 11:45:00,0.0368465,92.4287,30.2824,0.828060082275529
2025-09-02 12:00:00,0.036246,90.8495,30.3863,0.8245674208643259
2025-09-02 12:15:00,0.027436099999999998,68.473,30.7845,0.810413024502474
2025-09-02 12:30:00,0.0243428,60.7654,30.908,0.8073399883328594
2025-09-02 12:45:00,0.0359106,90.0005,30.2838,0.8272817215187244
2025-09-02 13:00:00,0.0253534,60.1142,30.4007,0.7796484455641609
2025-09-02 13:15:00,0.0134399,32.8177,31.2067,0.7821783570391724
2025-09-02 13:30:00,0.028509899999999998,70.1996,30.2453,0.8138091798061525
2025-09-02 13:45:00,0.0282185,69.0783,30.1946,0.8104383310248738
2025-09-02 14:00:00,0.0233782,57.1326,30.4719,0.8017056085299269
2025-09-02 14:15:00,0.016575600000000003,38.6683,30.8721,0.755372529075203
2025-09-02 14:30:00,0.0200533,48.8249,30.7598,0.7912496695091833
2025-09-02 14:45:00,0.0291737,72.1815,30.3156,0.8158489511437909
2025-09-02 15:00:00,0.0303323,75.3744,30.3451,0.8185995278777597
2025-09-02 15:15:00,0.027598400000000002,69.175,30.8001,0.8134945990358494
2025-09-02 15:30:00,0.031682,80.1767,30.6761,0.8246638934792859
2025-09-02 15:45:00,0.0329591,83.4302,30.6971,0.8243129621600287
2025-09-02 16:00:00,0.0317405,80.6619,30.8398,0.8237295926788297
2025-09-02 16:15:00,0.0381554,96.6911,30.4433,0.8321091550594079
2025-09-02 16:30:00,0.026861799999999998,64.1245,30.6779,0.7778660025258624
2025-09-02 16:45:00,0.0145622,36.2283,31.6255,0.786366675927947
2025-09-02 17:00:00,0.0310624,78.8157,30.7129,0.8258448044860978
2025-09-02 17:15:00,0.036009700000000006,90.7901,30.3962,0.8291655222565606
2025-09-02 17:30:00,0.0331084,82.4047,30.3039,0.8210257958112913
2025-09-02 17:45:00,0.020981000000000003,50.4054,30.7842,0.7801256318025928
2025-09-02 18:00:00,0.0180773,43.3713,30.8465,0.7775073763919357
2025-09-02 18:15:00,0.027350000000000003,67.5113,30.3964,0.811780335361735
2025-09-02 18:30:00,0.0277831,68.8743,30.5103,0.812216027857442
2025-09-02 18:45:00,0.0217258,53.3797,30.8727,0.7955496264254364
2025-09-02 19:00:00,0.0256843,64.0927,30.7607,0.8109352084150401
2025-09-02 19:15:00,0.0288948,72.2012,30.5873,0.8166296003777822
2025-09-02 19:30:00,0.0220074,53.405,30.7691,0.7883878569510642
2025-09-02 19:45:00,0.014447100000000001,32.5606,30.8568,0.7301336628687987
2025-09-02 20:00:00,0.0144231,32.4807,30.8445,0.7298448847650769
2025-09-02 20:15:00,0.014405300000000001,32.4681,30.824,0.7309490553919238
2025-09-02 20:30:00,0.0153026,35.2237,30.8304,0.7463321073517446
2025-09-02 20:45:00,0.01891,44.797,30.6148,0.7735128143688665
2025-09-02 21:00:00,0.0062272,13.2798,31.1309,0.6847760795276226
2025-09-02 21:15:00,-5.26e-05,0.0,31.369,-0.0
2025-09-02 21:30:00,0.0196603,47.8184,30.6956,0.7920823038031995
2025-09-02 21:45:00,0.0144746,32.9001,30.9282,0.734645020710515
2025-09-02 22:00:00,0.0141541,32.1123,30.9916,0.7317903735883003
2025-09-02 22:15:00,0.014104499999999999,32.0972,30.9823,0.7342388088720577
2025-09-02 22:30:00,0.014122299999999999,32.0129,30.9647,0.7318031015421411
2025-09-02 22:45:00,0.017407699999999998,42.1639,31.1903,0.7762853076737166
2025-09-02 23:00:00,0.0318739,81.0189,30.8088,0.8247415815671763
2025-09-02 23:15:00,0.0400138,100.5153,30.2741,0.8294547001877784
2025-09-02 23:30:00,0.041845,104.2954,30.0997,0.8277533600074007
2025-09-02 23:45:00,0.0386879,97.1114,30.3765,0.8260357875285306
2025-09-03 00:00:00,0.0297112,74.767,30.7861,0.8171026595101529
2025-09-03 00:15:00,0.0280302,70.0766,30.697,0.8141275081938878
2025-09-03 00:30:00,0.028147600000000002,70.285,30.7154,0.8126558022595242
2025-09-03 00:45:00,0.0270976,67.7487,30.7348,0.8131698812589637
2025-09-03 01:00:00,0.0316458,79.6245,30.5892,0.8222503322490436
2025-09-03 01:15:00,0.0324413,81.4374,30.5743,0.8207495731289954
2025-09-03 01:30:00,0.0278304,69.3855,30.736,0.8108554942661982
2025-09-03 01:45:00,0.0334854,85.2401,30.8358,0.8252295609700806
2025-09-03 02:00:00,0.0446956,113.2506,30.4985,0.8304983946561662
2025-09-03 02:15:00,0.0502246,126.0031,30.2557,0.8288941519572804
2025-09-03 02:30:00,0.0513855,128.4374,30.1694,0.8281819921270731
