t,Total
2025-10-10 00:00:00,0.0
2025-10-10 00:05:00,0.0
2025-10-10 00:10:00,0.0
2025-10-10 00:15:00,0.0
2025-10-10 00:20:00,0.0
2025-10-10 00:25:00,0.0
2025-10-10 00:30:00,0.0
2025-10-10 00:35:00,0.0
2025-10-10 00:40:00,0.0
2025-10-10 00:45:00,0.0
2025-10-10 00:50:00,0.0
2025-10-10 00:55:00,0.0
2025-10-10 01:00:00,0.0
2025-10-10 01:05:00,0.0
2025-10-10 01:10:00,0.0
2025-10-10 01:15:00,0.0
2025-10-10 01:20:00,0.0
2025-10-10 01:25:00,0.0
2025-10-10 01:30:00,0.0
2025-10-10 01:35:00,0.0
2025-10-10 01:40:00,0.0
2025-10-10 01:45:00,0.0
2025-10-10 01:50:00,0.0
2025-10-10 01:55:00,0.0
2025-10-10 02:00:00,0.0
2025-10-10 02:05:00,0.0
2025-10-10 02:10:00,0.0
2025-10-10 02:15:00,0.0
2025-10-10 02:20:00,0.0
2025-10-10 02:25:00,0.0
2025-10-10 02:30:00,0.0
2025-10-10 02:35:00,0.0
2025-10-10 02:40:00,0.0
2025-10-10 02:45:00,0.0
2025-10-10 02:50:00,0.0
2025-10-10 02:55:00,0.0
2025-10-10 03:00:00,0.0
2025-10-10 03:05:00,0.0
2025-10-10 03:10:00,0.0
2025-10-10 03:15:00,0.0
2025-10-10 03:20:00,0.0
2025-10-10 03:25:00,0.0
2025-10-10 03:30:00,0.0
2025-10-10 03:35:00,0.0
2025-10-10 03:40:00,0.0
2025-10-10 03:45:00,0.0
2025-10-10 03:50:00,0.0
2025-10-10 03:55:00,0.0
2025-10-10 04:00:00,0.0
2025-10-10 04:05:00,0.0
2025-10-10 04:10:00,0.0
2025-10-10 04:15:00,0.0
2025-10-10 04:20:00,0.0
2025-10-10 04:25:00,0.0
2025-10-10 04:30:00,0.0
2025-10-10 04:35:00,0.0
2025-10-10 04:40:00,0.0
2025-10-10 04:45:00,0.0
2025-10-10 04:50:00,0.0
2025-10-10 04:55:00,0.0
2025-10-10 05:00:00,0.0
2025-10-10 05:05:00,0.0
2025-10-10 05:10:00,0.0
2025-10-10 05:15:00,0.0
2025-10-10 05:20:00,0.0
2025-10-10 05:25:00,0.0
2025-10-10 05:30:00,0.0
2025-10-10 05:35:00,0.0
2025-10-10 05:40:00,0.0
2025-10-10 05:45:00,0.0
2025-10-10 05:50:00,0.0
2025-10-10 05:55:00,0.0
2025-10-10 06:00:00,0.0
2025-10-10 06:05:00,0.0
2025-10-10 06:10:00,0.0
2025-10-10 06:15:00,0.0
2025-10-10 06:20:00,0.0
2025-10-10 06:25:00,0.0
2025-10-10 06:30:00,0.0
2025-10-10 06:35:00,0.0
2025-10-10 06:40:00,0.0
2025-10-10 06:45:00,0.0
2025-10-10 06:50:00,0.0
2025-10-10 06:55:00,0.0
2025-10-10 07:00:00,0.0
2025-10-10 07:05:00,0.0
2025-10-10 07:10:00,0.0
2025-10-10 07:15:00,0.0
2025-10-10 07:20:00,0.499
2025-10-10 07:25:00,0.548
2025-10-10 07:30:00,2.0449999999999995
2025-10-10 07:35:00,4.638000000000001
2025-10-10 07:40:00,7.571
2025-10-10 07:45:00,18.118
2025-10-10 07:50:00,22.573000000000004
2025-10-10 07:55:00,23.108
2025-10-10 08:00:00,46.07
2025-10-10 08:05:00,42.691
2025-10-10 08:10:00,34.988
2025-10-10 08:15:00,41.155
2025-10-10 08:20:00,65.192
2025-10-10 08:25:00,60.36000000000001
2025-10-10 08:30:00,91.567
2025-10-10 08:35:00,141.77499999999998
2025-10-10 08:40:00,179.45000000000002
2025-10-10 08:45:00,198.921
2025-10-10 08:50:00,219.131
2025-10-10 08:55:00,251.973
2025-10-10 09:00:00,287.581
2025-10-10 09:05:00,318.672
2025-10-10 09:10:00,348.616
2025-10-10 09:15:00,366.58400000000006
2025-10-10 09:20:00,380.309
2025-10-10 09:25:00,401.579
2025-10-10 09:30:00,413.16
2025-10-10 09:35:00,474.86
2025-10-10 09:40:00,464.595
2025-10-10 09:45:00,523.618
2025-10-10 09:50:00,575.749
2025-10-10 09:55:00,600.5379999999999
2025-10-10 10:00:00,599.2660000000001
2025-10-10 10:05:00,685.54
2025-10-10 10:10:00,672.0939999999999
2025-10-10 10:15:00,745.774
2025-10-10 10:20:00,790.3090000000001
2025-10-10 10:25:00,798.928
2025-10-10 10:30:00,861.7670000000002
2025-10-10 10:35:00,474.40199999999993
2025-10-10 10:40:00,488.696
2025-10-10 10:45:00,820.32
2025-10-10 10:50:00,875.469
2025-10-10 10:55:00,907.369
2025-10-10 11:00:00,941.317
2025-10-10 11:05:00,887.1790000000001
2025-10-10 11:10:00,922.927
2025-10-10 11:15:00,937.856
2025-10-10 11:20:00,810.207
2025-10-10 11:25:00,919.217
2025-10-10 11:30:00,945.62
2025-10-10 11:35:00,865.367
2025-10-10 11:40:00,942.912
2025-10-10 11:45:00,896.924
2025-10-10 11:50:00,1030.5690000000002
2025-10-10 11:55:00,1066.784
2025-10-10 12:00:00,1131.91
2025-10-10 12:05:00,1135.589
2025-10-10 12:10:00,1187.504
2025-10-10 12:15:00,1203.758
2025-10-10 12:20:00,1212.8929999999998
2025-10-10 12:25:00,1196.8870000000002
2025-10-10 12:30:00,1234.187
2025-10-10 12:35:00,1246.408
2025-10-10 12:40:00,1255.3539999999998
2025-10-10 12:45:00,1257.139
2025-10-10 12:50:00,1259.994
2025-10-10 12:55:00,1268.58
2025-10-10 13:00:00,1274.437
2025-10-10 13:05:00,1277.473
2025-10-10 13:10:00,1276.0
2025-10-10 13:15:00,1268.404
2025-10-10 13:20:00,1203.292
2025-10-10 13:25:00,1286.937
2025-10-10 13:30:00,1282.7980000000002
2025-10-10 13:35:00,1288.6470000000002
2025-10-10 13:40:00,1285.399
2025-10-10 13:45:00,1273.5649999999998
2025-10-10 13:50:00,1274.777
2025-10-10 13:55:00,1266.438
2025-10-10 14:00:00,1270.28
2025-10-10 14:05:00,1272.5869999999998
2025-10-10 14:10:00,1270.5299999999995
2025-10-10 14:15:00,1234.089
2025-10-10 14:20:00,1250.6950000000002
2025-10-10 14:25:00,1235.9830000000002
2025-10-10 14:30:00,1205.562
2025-10-10 14:35:00,1228.7200000000005
2025-10-10 14:40:00,1217.07
2025-10-10 14:45:00,1211.9350000000002
2025-10-10 14:50:00,1163.335
2025-10-10 14:55:00,1200.509
2025-10-10 15:00:00,1189.155
2025-10-10 15:05:00,1178.469
2025-10-10 15:10:00,1167.816
2025-10-10 15:15:00,1152.129
2025-10-10 15:20:00,1139.1510000000003
2025-10-10 15:25:00,1080.533
2025-10-10 15:30:00,1102.667
2025-10-10 15:35:00,1084.055
2025-10-10 15:40:00,1066.6820000000002
2025-10-10 15:45:00,1031.417
2025-10-10 15:50:00,1020.167
2025-10-10 15:55:00,1005.256
2025-10-10 16:00:00,980.503
2025-10-10 16:05:00,968.261
2025-10-10 16:10:00,944.96
2025-10-10 16:15:00,925.875
2025-10-10 16:20:00,907.934
2025-10-10 16:25:00,880.7930000000001
2025-10-10 16:30:00,855.276
2025-10-10 16:35:00,826.9449999999998
2025-10-10 16:40:00,777.5770000000001
2025-10-10 16:45:00,0.0
2025-10-10 16:50:00,724.639
2025-10-10 16:55:00,685.177
2025-10-10 17:00:00,615.7519999999998
2025-10-10 17:05:00,566.125
2025-10-10 17:10:00,521.5310000000001
2025-10-10 17:15:00,493.374
2025-10-10 17:20:00,456.92300000000006
