t,Total
2025-08-27 00:00:00,0.0
2025-08-27 00:05:00,0.0
2025-08-27 00:10:00,0.0
2025-08-27 00:15:00,0.0
2025-08-27 00:20:00,0.0
2025-08-27 00:25:00,0.0
2025-08-27 00:30:00,0.0
2025-08-27 00:35:00,0.0
2025-08-27 00:40:00,0.0
2025-08-27 00:45:00,0.0
2025-08-27 00:50:00,0.0
2025-08-27 00:55:00,0.0
2025-08-27 01:00:00,0.0
2025-08-27 01:05:00,0.0
2025-08-27 01:10:00,0.0
2025-08-27 01:15:00,0.0
2025-08-27 01:20:00,0.0
2025-08-27 01:25:00,0.0
2025-08-27 01:30:00,0.0
2025-08-27 01:35:00,0.0
2025-08-27 01:40:00,0.0
2025-08-27 01:45:00,0.0
2025-08-27 01:50:00,0.0
2025-08-27 01:55:00,0.0
2025-08-27 02:00:00,0.0
2025-08-27 02:05:00,0.0
2025-08-27 02:10:00,0.0
2025-08-27 02:15:00,0.0
2025-08-27 02:20:00,0.0
2025-08-27 02:25:00,0.0
2025-08-27 02:30:00,0.0
2025-08-27 02:35:00,0.0
2025-08-27 02:40:00,0.0
2025-08-27 02:45:00,0.0
2025-08-27 02:50:00,0.0
2025-08-27 02:55:00,0.0
2025-08-27 03:00:00,0.0
2025-08-27 03:05:00,0.0
2025-08-27 03:10:00,0.0
2025-08-27 03:15:00,0.0
2025-08-27 03:20:00,0.0
2025-08-27 03:25:00,0.0
2025-08-27 03:30:00,0.0
2025-08-27 03:35:00,0.0
2025-08-27 03:40:00,0.0
2025-08-27 03:45:00,0.0
2025-08-27 03:50:00,0.0
2025-08-27 03:55:00,0.0
2025-08-27 04:00:00,0.0
2025-08-27 04:05:00,0.0
2025-08-27 04:10:00,0.0
2025-08-27 04:15:00,0.0
2025-08-27 04:20:00,0.0
2025-08-27 04:25:00,0.0
2025-08-27 04:30:00,0.0
2025-08-27 04:35:00,0.0
2025-08-27 04:40:00,0.0
2025-08-27 04:45:00,0.0
2025-08-27 04:50:00,0.0
2025-08-27 04:55:00,0.0
2025-08-27 05:00:00,0.0
2025-08-27 05:05:00,0.0
2025-08-27 05:10:00,0.0
2025-08-27 05:15:00,0.0
2025-08-27 05:20:00,0.0
2025-08-27 05:25:00,0.0
2025-08-27 05:30:00,0.0
2025-08-27 05:35:00,0.0
2025-08-27 05:40:00,0.0
2025-08-27 05:45:00,0.0
2025-08-27 05:50:00,0.0
2025-08-27 05:55:00,0.0
2025-08-27 06:00:00,0.0
2025-08-27 06:05:00,0.0
2025-08-27 06:10:00,0.0
2025-08-27 06:15:00,0.0
2025-08-27 06:20:00,0.0
2025-08-27 06:25:00,0.0
2025-08-27 06:30:00,0.029
2025-08-27 06:35:00,0.242
2025-08-27 06:40:00,2.162
2025-08-27 06:45:00,3.905
2025-08-27 06:50:00,5.529
2025-08-27 06:55:00,7.251
2025-08-27 07:00:00,9.088
2025-08-27 07:05:00,11.066
2025-08-27 07:10:00,13.169
2025-08-27 07:15:00,15.47
2025-08-27 07:20:00,17.874
2025-08-27 07:25:00,20.494
2025-08-27 07:30:00,23.992
2025-08-27 07:35:00,27.729
2025-08-27 07:40:00,31.384
2025-08-27 07:45:00,35.989
2025-08-27 07:50:00,39.383
2025-08-27 07:55:00,43.734
2025-08-27 08:00:00,47.338
2025-08-27 08:05:00,52.622
2025-08-27 08:10:00,56.729
2025-08-27 08:15:00,60.124
2025-08-27 08:20:00,64.491
2025-08-27 08:25:00,67.879
2025-08-27 08:30:00,73.24199999999999
2025-08-27 08:35:00,78.053
2025-08-27 08:40:00,81.68900000000001
2025-08-27 08:45:00,85.063
2025-08-27 08:50:00,91.305
2025-08-27 08:55:00,94.437
2025-08-27 09:00:00,100.54399999999998
2025-08-27 09:05:00,107.307
2025-08-27 09:10:00,114.429
2025-08-27 09:15:00,120.286
2025-08-27 09:20:00,123.03799999999998
2025-08-27 09:25:00,130.284
2025-08-27 09:30:00,127.742
2025-08-27 09:35:00,131.003
2025-08-27 09:40:00,139.46499999999995
2025-08-27 09:45:00,139.405
2025-08-27 09:50:00,146.848
2025-08-27 09:55:00,150.324
2025-08-27 10:00:00,153.611
2025-08-27 10:05:00,158.70000000000002
2025-08-27 10:10:00,166.816
2025-08-27 10:15:00,172.503
2025-08-27 10:20:00,174.516
2025-08-27 10:25:00,181.263
2025-08-27 10:30:00,185.53
2025-08-27 10:35:00,189.262
2025-08-27 10:40:00,193.979
2025-08-27 10:45:00,196.022
2025-08-27 10:50:00,194.036
2025-08-27 10:55:00,203.449
2025-08-27 11:00:00,206.962
2025-08-27 11:05:00,207.284
2025-08-27 11:10:00,210.921
2025-08-27 11:15:00,206.6
2025-08-27 11:20:00,208.116
2025-08-27 11:25:00,215.739
2025-08-27 11:30:00,213.079
2025-08-27 11:35:00,210.512
2025-08-27 11:40:00,217.185
2025-08-27 11:45:00,217.321
2025-08-27 11:50:00,222.385
2025-08-27 11:55:00,221.055
2025-08-27 12:00:00,219.992
2025-08-27 12:05:00,227.157
2025-08-27 12:10:00,229.123
2025-08-27 12:15:00,236.493
2025-08-27 12:20:00,233.922
2025-08-27 12:25:00,235.593
2025-08-27 12:30:00,235.042
2025-08-27 12:35:00,235.083
2025-08-27 12:40:00,232.081
2025-08-27 12:45:00,233.475
2025-08-27 12:50:00,226.989
2025-08-27 12:55:00,234.138
2025-08-27 13:00:00,235.314
2025-08-27 13:05:00,236.18
2025-08-27 13:10:00,234.634
2025-08-27 13:15:00,235.3
2025-08-27 13:20:00,236.618
