t,Total
2025-09-08 00:00:00,0.0
2025-09-08 00:05:00,0.0
2025-09-08 00:10:00,0.0
2025-09-08 00:15:00,0.0
2025-09-08 00:20:00,0.0
2025-09-08 00:25:00,0.0
2025-09-08 00:30:00,0.0
2025-09-08 00:35:00,0.0
2025-09-08 00:40:00,0.0
2025-09-08 00:45:00,0.0
2025-09-08 00:50:00,0.0
2025-09-08 00:55:00,0.0
2025-09-08 01:00:00,0.0
2025-09-08 01:05:00,0.0
2025-09-08 01:10:00,0.0
2025-09-08 01:15:00,0.0
2025-09-08 01:20:00,0.0
2025-09-08 01:25:00,0.0
2025-09-08 01:30:00,0.0
2025-09-08 01:35:00,0.0
2025-09-08 01:40:00,0.0
2025-09-08 01:45:00,0.0
2025-09-08 01:50:00,0.0
2025-09-08 01:55:00,0.0
2025-09-08 02:00:00,0.0
2025-09-08 02:05:00,0.0
2025-09-08 02:10:00,0.0
2025-09-08 02:15:00,0.0
2025-09-08 02:20:00,0.0
2025-09-08 02:25:00,0.0
2025-09-08 02:30:00,0.0
2025-09-08 02:35:00,0.0
2025-09-08 02:40:00,0.0
2025-09-08 02:45:00,0.0
2025-09-08 02:50:00,0.0
2025-09-08 02:55:00,0.0
2025-09-08 03:00:00,0.0
2025-09-08 03:05:00,0.0
2025-09-08 03:10:00,0.0
2025-09-08 03:15:00,0.0
2025-09-08 03:20:00,0.0
2025-09-08 03:25:00,0.0
2025-09-08 03:30:00,0.0
2025-09-08 03:35:00,0.0
2025-09-08 03:40:00,0.0
2025-09-08 03:45:00,0.0
2025-09-08 03:50:00,0.0
2025-09-08 03:55:00,0.0
2025-09-08 04:00:00,0.0
2025-09-08 04:05:00,0.0
2025-09-08 04:10:00,0.0
2025-09-08 04:15:00,0.0
2025-09-08 04:20:00,0.0
2025-09-08 04:25:00,0.0
2025-09-08 04:30:00,0.0
2025-09-08 04:35:00,0.0
2025-09-08 04:40:00,0.0
2025-09-08 04:45:00,0.0
2025-09-08 04:50:00,0.0
2025-09-08 04:55:00,0.0
2025-09-08 05:00:00,0.0
2025-09-08 05:05:00,0.0
2025-09-08 05:10:00,0.0
2025-09-08 05:15:00,0.0
2025-09-08 05:20:00,0.0
2025-09-08 05:25:00,0.0
2025-09-08 05:30:00,0.0
2025-09-08 05:35:00,0.0
2025-09-08 05:40:00,0.0
2025-09-08 05:45:00,0.0
2025-09-08 05:50:00,0.0
2025-09-08 05:55:00,0.0
2025-09-08 06:00:00,0.0
2025-09-08 06:05:00,0.0
2025-09-08 06:10:00,0.0
2025-09-08 06:15:00,0.0
2025-09-08 06:20:00,0.0
2025-09-08 06:25:00,0.0
2025-09-08 06:30:00,0.0
2025-09-08 06:35:00,0.0
2025-09-08 06:40:00,0.001
2025-09-08 06:45:00,0.076
2025-09-08 06:50:00,0.883
2025-09-08 06:55:00,2.085
2025-09-08 07:00:00,4.348
2025-09-08 07:05:00,6.159
2025-09-08 07:10:00,7.734999999999999
2025-09-08 07:15:00,9.707
2025-09-08 07:20:00,12.021
2025-09-08 07:25:00,14.617
2025-09-08 07:30:00,17.519
2025-09-08 07:35:00,20.271
2025-09-08 07:40:00,24.286
2025-09-08 07:45:00,27.516
2025-09-08 07:50:00,31.996
2025-09-08 07:55:00,35.646
2025-09-08 08:00:00,41.561
2025-09-08 08:05:00,47.486000000000004
2025-09-08 08:10:00,47.615
2025-09-08 08:15:00,54.04900000000001
2025-09-08 08:20:00,58.043000000000006
2025-09-08 08:25:00,65.123
2025-09-08 08:30:00,68.624
2025-09-08 08:35:00,73.096
2025-09-08 08:40:00,77.894
2025-09-08 08:45:00,81.098
2025-09-08 08:50:00,87.11699999999999
2025-09-08 08:55:00,90.982
