t,Total
2025-04-23 00:00:00,0.0
2025-04-23 00:05:00,0.0
2025-04-23 00:10:00,0.0
2025-04-23 00:15:00,0.0
2025-04-23 00:20:00,0.0
2025-04-23 00:25:00,0.0
2025-04-23 00:30:00,0.0
2025-04-23 00:35:00,0.0
2025-04-23 00:40:00,0.0
2025-04-23 00:45:00,0.0
2025-04-23 00:50:00,0.0
2025-04-23 00:55:00,0.0
2025-04-23 01:00:00,0.0
2025-04-23 01:05:00,0.0
2025-04-23 01:10:00,0.0
2025-04-23 01:15:00,0.0
2025-04-23 01:20:00,0.0
2025-04-23 01:25:00,0.0
2025-04-23 01:30:00,0.0
2025-04-23 01:35:00,0.0
2025-04-23 01:40:00,0.0
2025-04-23 01:45:00,0.0
2025-04-23 01:50:00,0.0
2025-04-23 01:55:00,0.0
2025-04-23 02:00:00,0.0
2025-04-23 02:05:00,0.0
2025-04-23 02:10:00,0.0
2025-04-23 02:15:00,0.0
2025-04-23 02:20:00,0.0
2025-04-23 02:25:00,0.0
2025-04-23 02:30:00,0.0
2025-04-23 02:35:00,0.0
2025-04-23 02:40:00,0.0
2025-04-23 02:45:00,0.0
2025-04-23 02:50:00,0.0
2025-04-23 02:55:00,0.0
2025-04-23 03:00:00,0.0
2025-04-23 03:05:00,0.0
2025-04-23 03:10:00,0.0
2025-04-23 03:15:00,0.0
2025-04-23 03:20:00,0.0
2025-04-23 03:25:00,0.0
2025-04-23 03:30:00,0.0
2025-04-23 03:35:00,0.0
2025-04-23 03:40:00,0.0
2025-04-23 03:45:00,0.0
2025-04-23 03:50:00,0.0
2025-04-23 03:55:00,0.0
2025-04-23 04:00:00,0.0
2025-04-23 04:05:00,0.0
2025-04-23 04:10:00,0.0
2025-04-23 04:15:00,0.0
2025-04-23 04:20:00,0.0
2025-04-23 04:25:00,0.0
2025-04-23 04:30:00,0.0
2025-04-23 04:35:00,0.0
2025-04-23 04:40:00,0.0
2025-04-23 04:45:00,0.0
2025-04-23 04:50:00,0.0
2025-04-23 04:55:00,0.0
2025-04-23 05:00:00,0.0
2025-04-23 05:05:00,0.0
2025-04-23 05:10:00,0.0
2025-04-23 05:15:00,0.0
2025-04-23 05:20:00,0.0
2025-04-23 05:25:00,0.0
2025-04-23 05:30:00,0.0
2025-04-23 05:35:00,0.0
2025-04-23 05:40:00,0.0
2025-04-23 05:45:00,0.0
2025-04-23 05:50:00,0.0
2025-04-23 05:55:00,0.0
2025-04-23 06:00:00,0.0
2025-04-23 06:05:00,0.0
2025-04-23 06:10:00,0.0
2025-04-23 06:15:00,0.087
2025-04-23 06:20:00,0.035
2025-04-23 06:25:00,0.1949999999999999
2025-04-23 06:30:00,1.111
2025-04-23 06:35:00,2.144
2025-04-23 06:40:00,3.635
2025-04-23 06:45:00,5.49
2025-04-23 06:50:00,7.984
2025-04-23 06:55:00,10.106
2025-04-23 07:00:00,13.128
2025-04-23 07:05:00,16.826
2025-04-23 07:10:00,22.041
2025-04-23 07:15:00,27.137
2025-04-23 07:20:00,33.149
2025-04-23 07:25:00,42.669
2025-04-23 07:30:00,50.864
2025-04-23 07:35:00,56.108
2025-04-23 07:40:00,46.762
2025-04-23 07:45:00,51.745
2025-04-23 07:50:00,53.67999999999999
2025-04-23 07:55:00,54.548
2025-04-23 08:00:00,58.441
2025-04-23 08:05:00,61.18900000000001
2025-04-23 08:10:00,67.25800000000001
2025-04-23 08:15:00,96.049
2025-04-23 08:20:00,66.533
2025-04-23 08:25:00,67.948
2025-04-23 08:30:00,71.881
2025-04-23 08:35:00,85.18299999999999
2025-04-23 08:40:00,101.618
2025-04-23 08:45:00,86.158
2025-04-23 08:50:00,122.099
2025-04-23 08:55:00,103.087
2025-04-23 09:00:00,116.90099999999998
2025-04-23 09:05:00,119.023
2025-04-23 09:10:00,122.676
2025-04-23 09:15:00,125.856
2025-04-23 09:20:00,129.607
2025-04-23 09:25:00,133.148
2025-04-23 09:30:00,137.78300000000002
2025-04-23 09:35:00,141.733
2025-04-23 09:40:00,147.747
2025-04-23 09:45:00,153.69
2025-04-23 09:50:00,156.11200000000002
2025-04-23 09:55:00,160.314
2025-04-23 10:00:00,164.052
2025-04-23 10:05:00,170.595
2025-04-23 10:10:00,182.577
2025-04-23 10:15:00,194.01
2025-04-23 10:20:00,194.44100000000003
2025-04-23 10:25:00,186.449
2025-04-23 10:30:00,201.954
2025-04-23 10:35:00,208.573
2025-04-23 10:40:00,221.493
2025-04-23 10:45:00,215.643
2025-04-23 10:50:00,230.96
2025-04-23 10:55:00,243.531
2025-04-23 11:00:00,240.768
2025-04-23 11:05:00,177.872
2025-04-23 11:10:00,93.5
2025-04-23 11:15:00,84.54
2025-04-23 11:20:00,76.3
2025-04-23 11:25:00,71.638
2025-04-23 11:30:00,74.89
2025-04-23 11:35:00,78.562
2025-04-23 11:40:00,78.235
2025-04-23 11:45:00,82.858
2025-04-23 11:50:00,89.17099999999999
2025-04-23 11:55:00,90.535
2025-04-23 12:00:00,121.169
2025-04-23 12:05:00,243.068
2025-04-23 12:10:00,250.527
2025-04-23 12:15:00,176.894
2025-04-23 12:20:00,267.731
2025-04-23 12:25:00,258.047
2025-04-23 12:30:00,265.50800000000004
2025-04-23 12:35:00,261.168
2025-04-23 12:40:00,224.314
2025-04-23 12:45:00,84.43900000000001
2025-04-23 12:50:00,65.75800000000001
2025-04-23 12:55:00,104.687
2025-04-23 13:00:00,51.113
2025-04-23 13:05:00,45.9
2025-04-23 13:10:00,45.9
2025-04-23 13:15:00,45.9
2025-04-23 13:20:00,45.9
2025-04-23 13:25:00,45.9
2025-04-23 13:30:00,45.9
2025-04-23 13:35:00,45.9
