t,Total
2025-05-05 00:00:00,0.0
2025-05-05 00:05:00,0.0
2025-05-05 00:10:00,0.0
2025-05-05 00:15:00,0.0
2025-05-05 00:20:00,0.0
2025-05-05 00:25:00,0.0
2025-05-05 00:30:00,0.0
2025-05-05 00:35:00,0.0
2025-05-05 00:40:00,0.0
2025-05-05 00:45:00,0.0
2025-05-05 00:50:00,0.0
2025-05-05 00:55:00,0.0
2025-05-05 01:00:00,0.0
2025-05-05 01:05:00,0.0
2025-05-05 01:10:00,0.0
2025-05-05 01:15:00,0.0
2025-05-05 01:20:00,0.0
2025-05-05 01:25:00,0.0
2025-05-05 01:30:00,0.0
2025-05-05 01:35:00,0.0
2025-05-05 01:40:00,0.0
2025-05-05 01:45:00,0.0
2025-05-05 01:50:00,0.0
2025-05-05 01:55:00,0.0
2025-05-05 02:00:00,0.0
2025-05-05 02:05:00,0.0
2025-05-05 02:10:00,0.0
2025-05-05 02:15:00,0.0
2025-05-05 02:20:00,0.0
2025-05-05 02:25:00,0.0
2025-05-05 02:30:00,0.0
2025-05-05 02:35:00,0.0
2025-05-05 02:40:00,0.0
2025-05-05 02:45:00,0.0
2025-05-05 02:50:00,0.0
2025-05-05 02:55:00,0.0
2025-05-05 03:00:00,0.0
2025-05-05 03:05:00,0.0
2025-05-05 03:10:00,0.0
2025-05-05 03:15:00,0.0
2025-05-05 03:20:00,0.0
2025-05-05 03:25:00,0.0
2025-05-05 03:30:00,0.0
2025-05-05 03:35:00,0.0
2025-05-05 03:40:00,0.0
2025-05-05 03:45:00,0.0
2025-05-05 03:50:00,0.0
2025-05-05 03:55:00,0.0
2025-05-05 04:00:00,0.0
2025-05-05 04:05:00,0.0
2025-05-05 04:10:00,0.0
2025-05-05 04:15:00,0.0
2025-05-05 04:20:00,0.0
2025-05-05 04:25:00,0.0
2025-05-05 04:30:00,0.0
2025-05-05 04:35:00,0.0
2025-05-05 04:40:00,0.0
2025-05-05 04:45:00,0.0
2025-05-05 04:50:00,0.0
2025-05-05 04:55:00,0.0
2025-05-05 05:00:00,0.0
2025-05-05 05:05:00,0.0
2025-05-05 05:10:00,0.0
2025-05-05 05:15:00,0.0
2025-05-05 05:20:00,0.0
2025-05-05 05:25:00,0.0
2025-05-05 05:30:00,0.0
2025-05-05 05:35:00,0.0
2025-05-05 05:40:00,0.0
2025-05-05 05:45:00,0.0
2025-05-05 05:50:00,0.0
2025-05-05 05:55:00,0.0
2025-05-05 06:00:00,0.148
2025-05-05 06:05:00,0.245
2025-05-05 06:10:00,0.597
2025-05-05 06:15:00,1.747
2025-05-05 06:20:00,3.06
2025-05-05 06:25:00,4.781000000000001
2025-05-05 06:30:00,6.25
2025-05-05 06:35:00,7.861999999999999
2025-05-05 06:40:00,9.266
2025-05-05 06:45:00,11.91
2025-05-05 06:50:00,15.626
2025-05-05 06:55:00,19.107
2025-05-05 07:00:00,23.692
2025-05-05 07:05:00,29.334000000000003
2025-05-05 07:10:00,34.972
2025-05-05 07:15:00,39.355
2025-05-05 07:20:00,39.944
2025-05-05 07:25:00,35.115
2025-05-05 07:30:00,33.869
2025-05-05 07:35:00,30.251
2025-05-05 07:40:00,45.602
2025-05-05 07:45:00,52.703
2025-05-05 07:50:00,48.565
2025-05-05 07:55:00,35.034
2025-05-05 08:00:00,50.46
2025-05-05 08:05:00,55.666
2025-05-05 08:10:00,64.81
2025-05-05 08:15:00,67.90899999999999
2025-05-05 08:20:00,72.04599999999999
2025-05-05 08:25:00,73.961
2025-05-05 08:30:00,79.979
2025-05-05 08:35:00,86.154
2025-05-05 08:40:00,93.25
2025-05-05 08:45:00,93.597
2025-05-05 08:50:00,95.51
2025-05-05 08:55:00,102.096
2025-05-05 09:00:00,104.132
2025-05-05 09:05:00,113.81400000000002
2025-05-05 09:10:00,116.906
2025-05-05 09:15:00,121.309
2025-05-05 09:20:00,123.803
2025-05-05 09:25:00,129.692
2025-05-05 09:30:00,132.848
2025-05-05 09:35:00,137.429
2025-05-05 09:40:00,142.34199999999998
