t,Total
2025-04-30 09:10:00,0.0
2025-04-30 09:15:00,102.798
2025-04-30 09:20:00,142.034
2025-04-30 09:25:00,127.546
2025-04-30 09:30:00,151.862
2025-04-30 09:35:00,153.767
2025-04-30 09:40:00,157.299
2025-04-30 09:45:00,161.38
2025-04-30 09:50:00,164.352
2025-04-30 09:55:00,168.24
2025-04-30 10:00:00,171.05700000000002
2025-04-30 10:05:00,174.078
2025-04-30 10:10:00,177.669
2025-04-30 10:15:00,181.28
2025-04-30 10:20:00,183.175
2025-04-30 10:25:00,188.856
2025-04-30 10:30:00,194.866
2025-04-30 10:35:00,198.007
2025-04-30 10:40:00,201.468
2025-04-30 10:45:00,205.293
2025-04-30 10:50:00,207.562
2025-04-30 10:55:00,210.611
2025-04-30 11:00:00,211.582
2025-04-30 11:05:00,210.97200000000004
2025-04-30 11:10:00,213.865
2025-04-30 11:15:00,215.81100000000004
