t,Total
2024-10-10 00:00:00,0.0
2024-10-10 00:05:00,0.0
2024-10-10 00:10:00,0.0
2024-10-10 00:15:00,0.0
2024-10-10 00:20:00,0.0
2024-10-10 00:25:00,0.0
2024-10-10 00:30:00,0.0
2024-10-10 00:35:00,0.0
2024-10-10 00:40:00,0.0
2024-10-10 00:45:00,0.0
2024-10-10 00:50:00,0.0
2024-10-10 00:55:00,0.0
2024-10-10 01:00:00,0.0
2024-10-10 01:05:00,0.0
2024-10-10 01:10:00,0.0
2024-10-10 01:15:00,0.0
2024-10-10 01:20:00,0.0
2024-10-10 01:25:00,0.0
2024-10-10 01:30:00,0.0
2024-10-10 01:35:00,0.0
2024-10-10 01:40:00,0.0
2024-10-10 01:45:00,0.0
2024-10-10 01:50:00,0.0
2024-10-10 01:55:00,0.0
2024-10-10 02:00:00,0.0
2024-10-10 02:05:00,0.0
2024-10-10 02:10:00,0.0
2024-10-10 02:15:00,0.0
2024-10-10 02:20:00,0.0
2024-10-10 02:25:00,0.0
2024-10-10 02:30:00,0.0
2024-10-10 02:35:00,0.0
2024-10-10 02:40:00,0.0
2024-10-10 02:45:00,0.0
2024-10-10 02:50:00,0.0
2024-10-10 02:55:00,0.0
2024-10-10 03:00:00,0.0
2024-10-10 03:05:00,0.0
2024-10-10 03:10:00,0.0
2024-10-10 03:15:00,0.0
2024-10-10 03:20:00,0.0
2024-10-10 03:25:00,0.0
2024-10-10 03:30:00,0.0
2024-10-10 03:35:00,0.0
2024-10-10 03:40:00,0.0
2024-10-10 03:45:00,0.0
2024-10-10 03:50:00,0.0
2024-10-10 03:55:00,0.0
2024-10-10 04:00:00,0.0
2024-10-10 04:05:00,0.0
2024-10-10 04:10:00,0.0
2024-10-10 04:15:00,0.0
2024-10-10 04:20:00,0.0
2024-10-10 04:25:00,0.0
2024-10-10 04:30:00,0.0
2024-10-10 04:35:00,0.0
2024-10-10 04:40:00,0.0
2024-10-10 04:45:00,0.0
2024-10-10 04:50:00,0.0
2024-10-10 04:55:00,0.0
2024-10-10 05:00:00,0.0
2024-10-10 05:05:00,0.0
2024-10-10 05:10:00,0.0
2024-10-10 05:15:00,0.0
2024-10-10 05:20:00,0.0
2024-10-10 05:25:00,0.0
2024-10-10 05:30:00,0.0
2024-10-10 05:35:00,0.0
2024-10-10 05:40:00,0.0
2024-10-10 05:45:00,0.0
2024-10-10 05:50:00,0.0
2024-10-10 05:55:00,0.0
2024-10-10 06:00:00,0.0
2024-10-10 06:05:00,0.0
2024-10-10 06:10:00,0.0
2024-10-10 06:15:00,0.0
2024-10-10 06:20:00,0.0
2024-10-10 06:25:00,0.0
2024-10-10 06:30:00,0.0
2024-10-10 06:35:00,0.0
2024-10-10 06:40:00,0.0
2024-10-10 06:45:00,0.0
2024-10-10 06:50:00,0.0
2024-10-10 06:55:00,0.0
2024-10-10 07:00:00,0.0
2024-10-10 07:05:00,0.216
2024-10-10 07:10:00,0.481
2024-10-10 07:15:00,1.814
2024-10-10 07:20:00,4.242
2024-10-10 07:25:00,6.806
2024-10-10 07:30:00,10.471
2024-10-10 07:35:00,12.469
2024-10-10 07:40:00,15.009
2024-10-10 07:45:00,16.648
2024-10-10 07:50:00,17.525
2024-10-10 07:55:00,16.868000000000002
2024-10-10 08:00:00,16.523
2024-10-10 08:05:00,16.457
2024-10-10 08:10:00,14.223
2024-10-10 08:15:00,21.464
2024-10-10 08:20:00,24.757
2024-10-10 08:25:00,35.77
2024-10-10 08:30:00,39.957
2024-10-10 08:35:00,43.256
2024-10-10 08:40:00,46.955
2024-10-10 08:45:00,50.907
2024-10-10 08:50:00,56.869
2024-10-10 08:55:00,62.403
2024-10-10 09:00:00,66.547
2024-10-10 09:05:00,70.395
2024-10-10 09:10:00,74.511
2024-10-10 09:15:00,78.83099999999999
2024-10-10 09:20:00,84.607
2024-10-10 09:25:00,88.46
2024-10-10 09:30:00,93.207
2024-10-10 09:35:00,97.179
2024-10-10 09:40:00,101.911
2024-10-10 09:45:00,105.097
2024-10-10 09:50:00,110.662
2024-10-10 09:55:00,114.36100000000002
2024-10-10 10:00:00,120.972
2024-10-10 10:05:00,125.333
2024-10-10 10:10:00,129.76
2024-10-10 10:15:00,133.55700000000002
2024-10-10 10:20:00,137.073
2024-10-10 10:25:00,142.451
2024-10-10 10:30:00,149.624
2024-10-10 10:35:00,153.748
2024-10-10 10:40:00,158.936
2024-10-10 10:45:00,163.616
2024-10-10 10:50:00,167.031
2024-10-10 10:55:00,169.19
2024-10-10 11:00:00,156.116
2024-10-10 11:05:00,169.976
2024-10-10 11:10:00,138.258
2024-10-10 11:15:00,142.647
2024-10-10 11:20:00,145.29899999999998
2024-10-10 11:25:00,122.054
2024-10-10 11:30:00,147.014
2024-10-10 11:35:00,141.66899999999998
2024-10-10 11:40:00,169.961
2024-10-10 11:45:00,171.106
2024-10-10 11:50:00,76.897
2024-10-10 11:55:00,87.917
2024-10-10 12:00:00,81.488
2024-10-10 12:05:00,137.406
