t,Total
2025-10-07 00:40:00,0.0
2025-10-07 00:45:00,0.0
2025-10-07 00:50:00,0.0
2025-10-07 00:55:00,0.0
2025-10-07 01:00:00,0.0
2025-10-07 01:05:00,0.0
2025-10-07 01:10:00,0.0
2025-10-07 01:15:00,0.0
2025-10-07 01:20:00,0.0
2025-10-07 01:25:00,0.0
2025-10-07 01:30:00,0.0
2025-10-07 01:35:00,0.0
2025-10-07 01:40:00,0.0
2025-10-07 01:45:00,0.0
2025-10-07 01:50:00,0.0
2025-10-07 01:55:00,0.0
2025-10-07 02:00:00,0.0
2025-10-07 02:05:00,0.0
2025-10-07 02:10:00,0.0
2025-10-07 02:15:00,0.0
2025-10-07 02:20:00,0.0
2025-10-07 02:25:00,0.0
2025-10-07 02:30:00,0.0
2025-10-07 02:35:00,0.0
2025-10-07 02:40:00,0.0
2025-10-07 02:45:00,0.0
2025-10-07 02:50:00,0.0
2025-10-07 02:55:00,0.0
2025-10-07 03:00:00,0.0
2025-10-07 03:05:00,0.0
2025-10-07 03:10:00,0.0
2025-10-07 03:15:00,0.0
2025-10-07 03:20:00,0.0
2025-10-07 03:25:00,0.0
2025-10-07 03:30:00,0.0
2025-10-07 03:35:00,0.0
2025-10-07 03:40:00,0.0
2025-10-07 03:45:00,0.0
2025-10-07 03:50:00,0.0
2025-10-07 03:55:00,0.0
2025-10-07 04:00:00,0.0
2025-10-07 04:05:00,0.0
2025-10-07 04:10:00,0.0
2025-10-07 04:15:00,0.0
2025-10-07 04:20:00,0.0
2025-10-07 04:25:00,0.0
2025-10-07 04:30:00,0.0
2025-10-07 04:35:00,0.0
2025-10-07 04:40:00,0.0
2025-10-07 04:45:00,0.0
2025-10-07 04:50:00,0.0
2025-10-07 04:55:00,0.0
2025-10-07 05:00:00,0.0
2025-10-07 05:05:00,0.0
2025-10-07 05:10:00,0.0
2025-10-07 05:15:00,0.0
2025-10-07 05:20:00,0.0
2025-10-07 05:25:00,0.0
2025-10-07 05:30:00,0.0
2025-10-07 05:35:00,0.0
2025-10-07 05:40:00,0.0
2025-10-07 05:45:00,0.0
2025-10-07 05:50:00,0.0
2025-10-07 05:55:00,0.0
2025-10-07 06:00:00,0.0
2025-10-07 06:05:00,0.0
2025-10-07 06:10:00,0.0
2025-10-07 06:15:00,0.0
2025-10-07 06:20:00,0.0
2025-10-07 06:25:00,0.0
2025-10-07 06:30:00,0.0
2025-10-07 06:35:00,0.0
2025-10-07 06:40:00,0.0
2025-10-07 06:45:00,0.0
2025-10-07 06:50:00,0.0
2025-10-07 06:55:00,0.0
2025-10-07 07:00:00,0.0
2025-10-07 07:05:00,0.104
2025-10-07 07:10:00,0.341
2025-10-07 07:15:00,1.318
2025-10-07 07:20:00,2.123
2025-10-07 07:25:00,3.2990000000000004
2025-10-07 07:30:00,6.187
2025-10-07 07:35:00,7.716
2025-10-07 07:40:00,9.84
2025-10-07 07:45:00,12.303
2025-10-07 07:50:00,14.423
2025-10-07 07:55:00,13.224
2025-10-07 08:00:00,18.515
2025-10-07 08:05:00,22.673
2025-10-07 08:10:00,27.7
2025-10-07 08:15:00,31.454
2025-10-07 08:20:00,33.513
2025-10-07 08:25:00,39.337
2025-10-07 08:30:00,43.179
2025-10-07 08:35:00,48.785
2025-10-07 08:40:00,53.29899999999999
2025-10-07 08:45:00,59.128
2025-10-07 08:50:00,34.397
2025-10-07 08:55:00,73.411
2025-10-07 09:00:00,79.753
2025-10-07 09:05:00,83.952
2025-10-07 09:10:00,88.983
2025-10-07 09:15:00,86.728
2025-10-07 09:20:00,98.282
2025-10-07 09:25:00,107.124
2025-10-07 09:30:00,113.48
2025-10-07 09:35:00,120.06199999999998
2025-10-07 09:40:00,128.842
2025-10-07 09:45:00,130.382
2025-10-07 09:50:00,142.731
2025-10-07 09:55:00,145.952
2025-10-07 10:00:00,154.991
2025-10-07 10:05:00,154.117
2025-10-07 10:10:00,82.50399999999999
2025-10-07 10:15:00,24.739
2025-10-07 10:20:00,150.961
2025-10-07 10:25:00,192.752
2025-10-07 10:30:00,77.77199999999999
2025-10-07 10:35:00,182.98200000000003
2025-10-07 10:40:00,185.026
2025-10-07 10:45:00,195.883
2025-10-07 10:50:00,203.012
2025-10-07 10:55:00,202.537
2025-10-07 11:00:00,220.071
2025-10-07 11:05:00,204.796
2025-10-07 11:10:00,209.309
2025-10-07 11:15:00,213.889
2025-10-07 11:20:00,220.565
2025-10-07 11:25:00,226.353
2025-10-07 11:30:00,231.029
2025-10-07 11:35:00,229.676
2025-10-07 11:40:00,241.243
2025-10-07 11:45:00,250.276
2025-10-07 11:50:00,242.511
2025-10-07 11:55:00,192.497
2025-10-07 12:00:00,244.901
2025-10-07 12:05:00,254.936
2025-10-07 12:10:00,262.89
2025-10-07 12:15:00,268.06
2025-10-07 12:20:00,62.28099999999999
2025-10-07 12:25:00,275.32899999999995
2025-10-07 12:30:00,286.198
2025-10-07 12:35:00,88.28999999999999
2025-10-07 12:40:00,108.88899999999998
2025-10-07 12:45:00,95.591
2025-10-07 12:50:00,297.48
2025-10-07 12:55:00,200.70800000000003
2025-10-07 13:00:00,266.673
2025-10-07 13:05:00,280.84
2025-10-07 13:10:00,292.691
2025-10-07 13:15:00,250.531
2025-10-07 13:20:00,245.876
2025-10-07 13:25:00,230.847
2025-10-07 13:30:00,233.987
2025-10-07 13:35:00,252.64
2025-10-07 13:40:00,248.324
2025-10-07 13:45:00,247.618
2025-10-07 13:50:00,254.732
2025-10-07 13:55:00,240.105
2025-10-07 14:00:00,226.53300000000002
