t,Total
2025-04-11 00:00:00,0.0
2025-04-11 00:05:00,0.0
2025-04-11 00:10:00,0.0
2025-04-11 00:15:00,0.0
2025-04-11 00:20:00,0.0
2025-04-11 00:25:00,0.0
2025-04-11 00:30:00,0.0
2025-04-11 00:35:00,0.0
2025-04-11 00:40:00,0.0
2025-04-11 00:45:00,0.0
2025-04-11 00:50:00,0.0
2025-04-11 00:55:00,0.0
2025-04-11 01:00:00,0.0
2025-04-11 01:05:00,0.0
2025-04-11 01:10:00,0.0
2025-04-11 01:15:00,0.0
2025-04-11 01:20:00,0.0
2025-04-11 01:25:00,0.0
2025-04-11 01:30:00,0.0
2025-04-11 01:35:00,0.0
2025-04-11 01:40:00,0.0
2025-04-11 01:45:00,0.0
2025-04-11 01:50:00,0.0
2025-04-11 01:55:00,0.0
2025-04-11 02:00:00,0.0
2025-04-11 02:05:00,0.0
2025-04-11 02:10:00,0.0
2025-04-11 02:15:00,0.0
2025-04-11 02:20:00,0.0
2025-04-11 02:25:00,0.0
2025-04-11 02:30:00,0.0
2025-04-11 02:35:00,0.0
2025-04-11 02:40:00,0.0
2025-04-11 02:45:00,0.0
2025-04-11 02:50:00,0.0
2025-04-11 02:55:00,0.0
2025-04-11 03:00:00,0.0
2025-04-11 03:05:00,0.0
2025-04-11 03:10:00,0.0
2025-04-11 03:15:00,0.0
2025-04-11 03:20:00,0.0
2025-04-11 03:25:00,0.0
2025-04-11 03:30:00,0.0
2025-04-11 03:35:00,0.0
2025-04-11 03:40:00,0.0
2025-04-11 03:45:00,0.0
2025-04-11 03:50:00,0.0
2025-04-11 03:55:00,0.0
2025-04-11 04:00:00,0.0
2025-04-11 04:05:00,0.0
2025-04-11 04:10:00,0.0
2025-04-11 04:15:00,0.0
2025-04-11 04:20:00,0.0
2025-04-11 04:25:00,0.0
2025-04-11 04:30:00,0.0
2025-04-11 04:35:00,0.0
2025-04-11 04:40:00,0.0
2025-04-11 04:45:00,0.0
2025-04-11 04:50:00,0.0
2025-04-11 04:55:00,0.0
2025-04-11 05:00:00,0.0
2025-04-11 05:05:00,0.0
2025-04-11 05:10:00,0.0
2025-04-11 05:15:00,0.0
2025-04-11 05:20:00,0.0
2025-04-11 05:25:00,0.0
2025-04-11 05:30:00,0.0
2025-04-11 05:35:00,0.0
2025-04-11 05:40:00,0.0
2025-04-11 05:45:00,0.0
2025-04-11 05:50:00,0.0
2025-04-11 05:55:00,0.0
2025-04-11 06:00:00,0.0
2025-04-11 06:05:00,0.0
2025-04-11 06:10:00,0.0
2025-04-11 06:15:00,0.0
2025-04-11 06:20:00,0.0
2025-04-11 06:25:00,0.0
2025-04-11 06:30:00,0.0
2025-04-11 06:35:00,0.2029999999999999
2025-04-11 06:40:00,0.565
2025-04-11 06:45:00,1.8
2025-04-11 06:50:00,3.109
2025-04-11 06:55:00,4.874
2025-04-11 07:00:00,6.639
2025-04-11 07:05:00,8.235
2025-04-11 07:10:00,9.835
2025-04-11 07:15:00,12.163
2025-04-11 07:20:00,14.703
2025-04-11 07:25:00,17.438
2025-04-11 07:30:00,20.694
2025-04-11 07:35:00,24.808
2025-04-11 07:40:00,28.826
2025-04-11 07:45:00,32.672
2025-04-11 07:50:00,37.701
2025-04-11 07:55:00,42.438
2025-04-11 08:00:00,47.028000000000006
2025-04-11 08:05:00,52.018
2025-04-11 08:10:00,58.562
2025-04-11 08:15:00,63.31699999999999
2025-04-11 08:20:00,67.792
2025-04-11 08:25:00,72.821
2025-04-11 08:30:00,77.679
2025-04-11 08:35:00,84.465
2025-04-11 08:40:00,91.319
2025-04-11 08:45:00,96.607
2025-04-11 08:50:00,102.055
2025-04-11 08:55:00,108.684
2025-04-11 09:00:00,118.129
2025-04-11 09:05:00,123.047
2025-04-11 09:10:00,127.886
2025-04-11 09:15:00,131.963
2025-04-11 09:20:00,137.039
2025-04-11 09:25:00,148.145
2025-04-11 09:30:00,156.52499999999998
2025-04-11 09:35:00,161.78699999999998
2025-04-11 09:40:00,167.85000000000002
2025-04-11 09:45:00,172.557
2025-04-11 09:50:00,176.351
2025-04-11 09:55:00,182.057
2025-04-11 10:00:00,186.926
2025-04-11 10:05:00,191.376
2025-04-11 10:10:00,195.182
2025-04-11 10:15:00,198.665
2025-04-11 10:20:00,201.485
2025-04-11 10:25:00,206.433
2025-04-11 10:30:00,210.127
2025-04-11 10:35:00,213.101
2025-04-11 10:40:00,216.139
2025-04-11 10:45:00,219.789
2025-04-11 10:50:00,223.448
2025-04-11 10:55:00,227.246
2025-04-11 11:00:00,233.445
2025-04-11 11:05:00,236.733
2025-04-11 11:10:00,239.379
2025-04-11 11:15:00,244.315
2025-04-11 11:20:00,247.277
2025-04-11 11:25:00,248.935
2025-04-11 11:30:00,250.119
2025-04-11 11:35:00,252.73
2025-04-11 11:40:00,255.864
2025-04-11 11:45:00,256.63800000000003
2025-04-11 11:50:00,264.62
2025-04-11 11:55:00,267.178
2025-04-11 12:00:00,269.972
2025-04-11 12:05:00,270.869
2025-04-11 12:10:00,271.973
2025-04-11 12:15:00,274.413
