t,Total
2024-08-14 00:00:00,0.0
2024-08-14 00:05:00,0.0
2024-08-14 00:10:00,0.0
2024-08-14 00:15:00,0.0
2024-08-14 00:20:00,0.0
2024-08-14 00:25:00,0.0
2024-08-14 00:30:00,0.0
2024-08-14 00:35:00,0.0
2024-08-14 00:40:00,0.0
2024-08-14 00:45:00,0.0
2024-08-14 00:50:00,0.0
2024-08-14 00:55:00,0.0
2024-08-14 01:00:00,0.0
2024-08-14 01:05:00,0.0
2024-08-14 01:10:00,0.0
2024-08-14 01:15:00,0.0
2024-08-14 01:20:00,0.0
2024-08-14 01:25:00,0.0
2024-08-14 01:30:00,0.0
2024-08-14 01:35:00,0.0
2024-08-14 01:40:00,0.0
2024-08-14 01:45:00,0.0
2024-08-14 01:50:00,0.0
2024-08-14 01:55:00,0.0
2024-08-14 02:00:00,0.0
2024-08-14 02:05:00,0.0
2024-08-14 02:10:00,0.0
2024-08-14 02:15:00,0.0
2024-08-14 02:20:00,0.0
2024-08-14 02:25:00,0.0
2024-08-14 02:30:00,0.0
2024-08-14 02:35:00,0.0
2024-08-14 02:40:00,0.0
2024-08-14 02:45:00,0.0
2024-08-14 02:50:00,0.0
2024-08-14 02:55:00,0.0
2024-08-14 03:00:00,0.0
2024-08-14 03:05:00,0.0
2024-08-14 03:10:00,0.0
2024-08-14 03:15:00,0.0
2024-08-14 03:20:00,0.0
2024-08-14 03:25:00,0.0
2024-08-14 03:30:00,0.0
2024-08-14 03:35:00,0.0
2024-08-14 03:40:00,0.0
2024-08-14 03:45:00,0.0
2024-08-14 03:50:00,0.0
2024-08-14 03:55:00,0.0
2024-08-14 04:00:00,0.0
2024-08-14 04:05:00,0.0
2024-08-14 04:10:00,0.0
2024-08-14 04:15:00,0.0
2024-08-14 04:20:00,0.0
2024-08-14 04:25:00,0.0
2024-08-14 04:30:00,0.0
2024-08-14 04:35:00,0.0
2024-08-14 04:40:00,0.0
2024-08-14 04:45:00,0.0
2024-08-14 04:50:00,0.0
2024-08-14 04:55:00,0.0
2024-08-14 05:00:00,0.0
2024-08-14 05:05:00,0.0
2024-08-14 05:10:00,0.0
2024-08-14 05:15:00,0.0
2024-08-14 05:20:00,0.0
2024-08-14 05:25:00,0.0
2024-08-14 05:30:00,0.0
2024-08-14 05:35:00,0.0
2024-08-14 05:40:00,0.0
2024-08-14 05:45:00,0.0
2024-08-14 05:50:00,0.0
2024-08-14 05:55:00,0.0
2024-08-14 06:00:00,0.0
2024-08-14 06:05:00,0.0
2024-08-14 06:10:00,0.0
2024-08-14 06:15:00,0.0
2024-08-14 06:20:00,0.0
2024-08-14 06:25:00,0.985
2024-08-14 06:30:00,2.141
2024-08-14 06:35:00,3.108
2024-08-14 06:40:00,4.193
2024-08-14 06:45:00,5.353000000000001
2024-08-14 06:50:00,6.614
2024-08-14 06:55:00,7.974
2024-08-14 07:00:00,9.192
2024-08-14 07:05:00,10.621
2024-08-14 07:10:00,12.326
2024-08-14 07:15:00,14.693
2024-08-14 07:20:00,17.383000000000003
2024-08-14 07:25:00,19.526
2024-08-14 07:30:00,22.095
2024-08-14 07:35:00,25.373
2024-08-14 07:40:00,28.67
2024-08-14 07:45:00,32.271
2024-08-14 07:50:00,36.631
2024-08-14 07:55:00,40.59
2024-08-14 08:00:00,44.6
2024-08-14 08:05:00,48.542
2024-08-14 08:10:00,52.772
2024-08-14 08:15:00,56.051
2024-08-14 08:20:00,60.381
2024-08-14 08:25:00,64.40899999999999
2024-08-14 08:30:00,68.83500000000001
2024-08-14 08:35:00,73.586
2024-08-14 08:40:00,77.571
2024-08-14 08:45:00,84.88499999999999
2024-08-14 08:50:00,90.208
2024-08-14 08:55:00,95.907
2024-08-14 09:00:00,101.05
2024-08-14 09:05:00,105.409
2024-08-14 09:10:00,112.165
2024-08-14 09:15:00,120.703
2024-08-14 09:20:00,127.186
2024-08-14 09:25:00,134.22199999999998
2024-08-14 09:30:00,139.095
2024-08-14 09:35:00,143.183
2024-08-14 09:40:00,146.613
2024-08-14 09:45:00,150.322
2024-08-14 09:50:00,153.672
2024-08-14 09:55:00,157.038
2024-08-14 10:00:00,160.236
2024-08-14 10:05:00,164.38
2024-08-14 10:10:00,164.194
2024-08-14 10:15:00,168.121
2024-08-14 10:20:00,169.93
2024-08-14 10:25:00,173.85199999999998
2024-08-14 10:30:00,176.38
2024-08-14 10:35:00,179.05700000000002
2024-08-14 10:40:00,183.56
2024-08-14 10:45:00,184.488
2024-08-14 10:50:00,191.83
2024-08-14 10:55:00,195.493
2024-08-14 11:00:00,199.311
2024-08-14 11:05:00,202.319
2024-08-14 11:10:00,204.376
2024-08-14 11:15:00,205.598
2024-08-14 11:20:00,207.602
2024-08-14 11:25:00,207.55900000000003
2024-08-14 11:30:00,209.613
2024-08-14 11:35:00,212.929
2024-08-14 11:40:00,213.925
2024-08-14 11:45:00,216.23600000000002
2024-08-14 11:50:00,218.829
