t,Total
2024-11-27 00:00:00,0.0
2024-11-27 00:05:00,0.0
2024-11-27 00:10:00,0.0
2024-11-27 00:15:00,0.0
2024-11-27 00:20:00,0.0
2024-11-27 00:25:00,0.0
2024-11-27 00:30:00,0.0
2024-11-27 00:35:00,0.0
2024-11-27 00:40:00,0.0
2024-11-27 00:45:00,0.0
2024-11-27 00:50:00,0.0
2024-11-27 00:55:00,0.0
2024-11-27 01:00:00,0.0
2024-11-27 01:05:00,0.0
2024-11-27 01:10:00,0.0
2024-11-27 01:15:00,0.0
2024-11-27 01:20:00,0.0
2024-11-27 01:25:00,0.0
2024-11-27 01:30:00,0.0
2024-11-27 01:35:00,0.0
2024-11-27 01:40:00,0.0
2024-11-27 01:45:00,0.0
2024-11-27 01:50:00,0.0
2024-11-27 01:55:00,0.0
2024-11-27 02:00:00,0.0
2024-11-27 02:05:00,0.0
2024-11-27 02:10:00,0.0
2024-11-27 02:15:00,0.0
2024-11-27 02:20:00,0.0
2024-11-27 02:25:00,0.0
2024-11-27 02:30:00,0.0
2024-11-27 02:35:00,0.0
2024-11-27 02:40:00,0.0
2024-11-27 02:45:00,0.0
2024-11-27 02:50:00,0.0
2024-11-27 02:55:00,0.0
2024-11-27 03:00:00,0.0
2024-11-27 03:05:00,0.0
2024-11-27 03:10:00,0.0
2024-11-27 03:15:00,0.0
2024-11-27 03:20:00,0.0
2024-11-27 03:25:00,0.0
2024-11-27 03:30:00,0.0
2024-11-27 03:35:00,0.0
2024-11-27 03:40:00,0.0
2024-11-27 03:45:00,0.0
2024-11-27 03:50:00,0.0
2024-11-27 03:55:00,0.0
2024-11-27 04:00:00,0.0
2024-11-27 04:05:00,0.0
2024-11-27 04:10:00,0.0
2024-11-27 04:15:00,0.0
2024-11-27 04:20:00,0.0
2024-11-27 04:25:00,0.0
2024-11-27 04:30:00,0.0
2024-11-27 04:35:00,0.0
2024-11-27 04:40:00,0.0
2024-11-27 04:45:00,0.0
2024-11-27 04:50:00,0.0
2024-11-27 04:55:00,0.0
2024-11-27 05:00:00,0.0
2024-11-27 05:05:00,0.0
2024-11-27 05:10:00,0.0
2024-11-27 05:15:00,0.0
2024-11-27 05:20:00,0.0
2024-11-27 05:25:00,0.0
2024-11-27 05:30:00,0.0
2024-11-27 05:35:00,0.0
2024-11-27 05:40:00,0.0
2024-11-27 05:45:00,0.0
2024-11-27 05:50:00,0.0
2024-11-27 05:55:00,0.0
2024-11-27 06:00:00,0.0
2024-11-27 06:05:00,0.0
2024-11-27 06:10:00,0.0
2024-11-27 06:15:00,0.0
2024-11-27 06:20:00,0.0
2024-11-27 06:25:00,0.0
2024-11-27 06:30:00,0.0
2024-11-27 06:35:00,0.0
2024-11-27 06:40:00,0.0
2024-11-27 06:45:00,0.0
2024-11-27 06:50:00,0.002
2024-11-27 06:55:00,0.0
2024-11-27 07:00:00,0.5820000000000001
2024-11-27 07:05:00,1.493
2024-11-27 07:10:00,3.022
2024-11-27 07:15:00,4.603
2024-11-27 07:20:00,5.832000000000001
2024-11-27 07:25:00,7.268000000000001
2024-11-27 07:30:00,8.774000000000001
2024-11-27 07:35:00,10.194
2024-11-27 07:40:00,12.04
2024-11-27 07:45:00,14.028
2024-11-27 07:50:00,16.064
2024-11-27 07:55:00,18.332
2024-11-27 08:00:00,21.22
2024-11-27 08:05:00,24.075
2024-11-27 08:10:00,26.904
2024-11-27 08:15:00,29.444
2024-11-27 08:20:00,32.578
2024-11-27 08:25:00,35.236999999999995
2024-11-27 08:30:00,38.407
2024-11-27 08:35:00,44.054
2024-11-27 08:40:00,47.788
2024-11-27 08:45:00,52.997
2024-11-27 08:50:00,56.619
2024-11-27 08:55:00,57.783
2024-11-27 09:00:00,64.399
2024-11-27 09:05:00,67.176
2024-11-27 09:10:00,71.768
2024-11-27 09:15:00,75.633
2024-11-27 09:20:00,79.74900000000001
2024-11-27 09:25:00,83.896
2024-11-27 09:30:00,86.288
2024-11-27 09:35:00,89.523
2024-11-27 09:40:00,94.185
2024-11-27 09:45:00,101.29999999999998
2024-11-27 09:50:00,103.053
2024-11-27 09:55:00,106.613
2024-11-27 10:00:00,107.909
2024-11-27 10:05:00,113.733
2024-11-27 10:10:00,117.999
2024-11-27 10:15:00,121.606
2024-11-27 10:20:00,125.665
2024-11-27 10:25:00,126.676
2024-11-27 10:30:00,131.801
2024-11-27 10:35:00,134.05
2024-11-27 10:40:00,135.433
2024-11-27 10:45:00,137.239
2024-11-27 10:50:00,138.075
2024-11-27 10:55:00,139.586
2024-11-27 11:00:00,141.114
2024-11-27 11:05:00,143.003
2024-11-27 11:10:00,144.552
2024-11-27 11:15:00,144.464
2024-11-27 11:20:00,144.683
2024-11-27 11:25:00,145.959
2024-11-27 11:30:00,146.31400000000002
2024-11-27 11:35:00,147.744
2024-11-27 11:40:00,149.29899999999998
2024-11-27 11:45:00,152.328
