t,Total
2025-03-06 00:00:00,0.0
2025-03-06 00:05:00,0.0
2025-03-06 00:10:00,0.0
2025-03-06 00:15:00,0.0
2025-03-06 00:20:00,0.0
2025-03-06 00:25:00,0.0
2025-03-06 00:30:00,0.0
2025-03-06 00:35:00,0.0
2025-03-06 00:40:00,0.0
2025-03-06 00:45:00,0.0
2025-03-06 00:50:00,0.0
2025-03-06 00:55:00,0.0
2025-03-06 01:00:00,0.0
2025-03-06 01:05:00,0.0
2025-03-06 01:10:00,0.0
2025-03-06 01:15:00,0.0
2025-03-06 01:20:00,0.0
2025-03-06 01:25:00,0.0
2025-03-06 01:30:00,0.0
2025-03-06 01:35:00,0.0
2025-03-06 01:40:00,0.0
2025-03-06 01:45:00,0.0
2025-03-06 01:50:00,0.0
2025-03-06 01:55:00,0.0
2025-03-06 02:00:00,0.0
2025-03-06 02:05:00,0.0
2025-03-06 02:10:00,0.0
2025-03-06 02:15:00,0.0
2025-03-06 02:20:00,0.0
2025-03-06 02:25:00,0.0
2025-03-06 02:30:00,0.0
2025-03-06 02:35:00,0.0
2025-03-06 02:40:00,0.0
2025-03-06 02:45:00,0.0
2025-03-06 02:50:00,0.0
2025-03-06 02:55:00,0.0
2025-03-06 03:00:00,0.0
2025-03-06 03:05:00,0.0
2025-03-06 03:10:00,0.0
2025-03-06 03:15:00,0.0
2025-03-06 03:20:00,0.0
2025-03-06 03:25:00,0.0
2025-03-06 03:30:00,0.0
2025-03-06 03:35:00,0.0
2025-03-06 03:40:00,0.0
2025-03-06 03:45:00,0.0
2025-03-06 03:50:00,0.0
2025-03-06 03:55:00,0.0
2025-03-06 04:00:00,0.0
2025-03-06 04:05:00,0.0
2025-03-06 04:10:00,0.0
2025-03-06 04:15:00,0.0
2025-03-06 04:20:00,0.0
2025-03-06 04:25:00,0.0
2025-03-06 04:30:00,0.0
2025-03-06 04:35:00,0.0
2025-03-06 04:40:00,0.0
2025-03-06 04:45:00,0.0
2025-03-06 04:50:00,0.0
2025-03-06 04:55:00,0.0
2025-03-06 05:00:00,0.0
2025-03-06 05:05:00,0.0
2025-03-06 05:10:00,0.0
2025-03-06 05:15:00,0.0
2025-03-06 05:20:00,0.0
2025-03-06 05:25:00,0.0
2025-03-06 05:30:00,0.0
2025-03-06 05:35:00,0.0
2025-03-06 05:40:00,0.0
2025-03-06 05:45:00,0.0
2025-03-06 05:50:00,0.0
2025-03-06 05:55:00,0.0
2025-03-06 06:00:00,0.0
2025-03-06 06:05:00,0.0
2025-03-06 06:10:00,0.0
2025-03-06 06:15:00,0.0
2025-03-06 06:20:00,0.0
2025-03-06 06:25:00,0.0
2025-03-06 06:30:00,0.011
2025-03-06 06:35:00,0.068
2025-03-06 06:40:00,1.533
2025-03-06 06:45:00,4.257
2025-03-06 06:50:00,7.865
2025-03-06 06:55:00,11.745
2025-03-06 07:00:00,17.35
2025-03-06 07:05:00,21.161
2025-03-06 07:10:00,28.568
2025-03-06 07:15:00,36.602
2025-03-06 07:20:00,30.408
2025-03-06 07:25:00,42.609
2025-03-06 07:30:00,49.411
2025-03-06 07:35:00,57.83200000000001
2025-03-06 07:40:00,33.776
2025-03-06 07:45:00,56.681
2025-03-06 07:50:00,81.152
2025-03-06 07:55:00,55.237
2025-03-06 08:00:00,82.678
2025-03-06 08:05:00,98.619
2025-03-06 08:10:00,59.99
2025-03-06 08:15:00,110.041
2025-03-06 08:20:00,121.966
2025-03-06 08:25:00,109.929
2025-03-06 08:30:00,108.45
2025-03-06 08:35:00,99.059
2025-03-06 08:40:00,97.382
2025-03-06 08:45:00,102.159
2025-03-06 08:50:00,108.802
2025-03-06 08:55:00,111.131
2025-03-06 09:00:00,115.85
2025-03-06 09:05:00,66.2
2025-03-06 09:10:00,56.48
2025-03-06 09:15:00,56.748000000000005
2025-03-06 09:20:00,36.624
2025-03-06 09:25:00,26.787000000000003
2025-03-06 09:30:00,52.554
2025-03-06 09:35:00,43.383
2025-03-06 09:40:00,51.778
2025-03-06 09:45:00,45.429
2025-03-06 09:50:00,74.376
2025-03-06 09:55:00,85.528
2025-03-06 10:00:00,88.112
2025-03-06 10:05:00,87.412
2025-03-06 10:10:00,218.014
2025-03-06 10:15:00,115.78
2025-03-06 10:20:00,232.977
2025-03-06 10:25:00,188.72000000000003
2025-03-06 10:30:00,254.551
2025-03-06 10:35:00,57.855
2025-03-06 10:40:00,241.393
2025-03-06 10:45:00,256.824
2025-03-06 10:50:00,139.721
2025-03-06 10:55:00,157.174
2025-03-06 11:00:00,85.67
2025-03-06 11:05:00,232.716
2025-03-06 11:10:00,302.355
2025-03-06 11:15:00,286.899
2025-03-06 11:20:00,112.413
2025-03-06 11:25:00,130.602
2025-03-06 11:30:00,204.481
2025-03-06 11:35:00,173.483
2025-03-06 11:40:00,317.621
2025-03-06 11:45:00,112.57
2025-03-06 11:50:00,103.535
2025-03-06 11:55:00,125.32
2025-03-06 12:00:00,166.226
